
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	1/29/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
1/29/2019	20:18:01	135.42		3.3789	4.1018	4.3578	3.9104	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.429	21.380	20.846	22.207	249.456	300.942	270.035	275.435	5.118	3.482	3.911	4.578	
1/29/2019	20:18:03	136.77		3.3765	4.1019	4.3603	3.9064	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.437	21.380	20.840	22.219	249.506	300.957	270.079	275.502	5.360	3.548	4.191	4.256	
1/29/2019	20:18:04	138.47		3.3754	4.1014	4.3597	3.9048	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.440	21.381	20.841	22.224	249.544	300.946	269.951	275.544	5.022	3.432	4.055	4.117	
1/29/2019	20:18:06	139.94		3.3743	4.1005	4.3593	3.9049	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.444	21.384	20.842	22.223	249.606	301.031	269.990	275.529	5.525	3.320	4.597	3.352	
1/29/2019	20:18:07	141.22		3.3739	4.1004	4.3590	3.9053	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.445	21.384	20.843	22.222	249.528	300.908	269.504	275.461	5.756	2.994	4.928	3.670	
1/29/2019	20:18:09	142.70		3.3735	4.1001	4.3595	3.9047	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.446	21.385	20.841	22.224	249.267	301.021	269.446	275.518	5.976	3.175	4.801	3.540	
1/29/2019	20:18:10	144.44		3.3729	4.1008	4.3606	3.9036	27.000	27.000	27.000	27.000	---	---	---	25.469	---	23.448	21.383	20.839	22.227	249.051	300.996	269.268	275.653	5.243	3.452	4.295	3.862	
1/29/2019	20:18:12	145.75		3.3737	4.1019	4.3583	3.9014	27.000	27.000	27.000	27.000	---	---	---	25.473	---	23.445	21.380	20.844	22.234	248.965	301.125	269.604	275.814	4.781	3.727	3.971	3.776	
1/29/2019	20:18:13	147.33		3.3723	4.1021	4.3573	3.9020	27.000	27.000	27.000	27.000	---	---	---	25.476	---	23.450	21.380	20.847	22.232	249.105	301.105	269.706	275.907	5.069	3.832	4.102	3.696	
1/29/2019	20:18:15	148.62		3.3716	4.1022	4.3575	3.9008	27.000	27.000	27.000	27.000	---	---	---	25.480	---	23.452	21.379	20.846	22.236	249.382	301.169	270.057	276.056	5.786	3.620	4.307	3.744	
1/29/2019	20:18:16	150.16		3.3689	4.1007	4.3561	3.9012	27.000	27.000	27.000	27.000	---	---	---	25.480	---	23.460	21.383	20.850	22.234	249.573	301.247	270.165	276.094	5.489	3.707	4.379	3.531	
1/29/2019	20:18:17	151.41		3.3680	4.1011	4.3555	3.8994	27.000	27.000	27.000	27.000	---	---	---	25.480	---	23.463	21.382	20.851	22.240	249.656	301.234	270.271	276.119	4.868	3.940	4.413	3.747	
1/29/2019	20:18:19	152.64		3.3672	4.1003	4.3546	3.8988	27.000	27.000	27.000	27.000	---	---	---	25.480	---	23.466	21.384	20.853	22.241	249.601	301.312	270.363	276.220	4.167	4.509	4.208	3.601	
1/29/2019	20:18:20	154.08		3.3682	4.1004	4.3563	3.8985	27.000	27.000	27.000	27.000	---	---	---	25.480	---	23.463	21.384	20.849	22.242	249.571	301.491	270.643	276.505	4.125	4.406	4.532	4.317	
1/29/2019	20:18:21	155.42		3.3686	4.0996	4.3565	3.8978	27.000	27.000	27.000	27.000	---	---	---	25.480	---	23.461	21.386	20.849	22.244	249.603	301.807	270.734	276.957	4.172	4.166	4.111	4.558	
1/29/2019	20:18:23	156.70		3.3686	4.1002	4.3563	3.8945	27.000	27.000	27.000	27.000	---	---	---	25.480	---	23.461	21.384	20.849	22.253	249.611	301.907	270.544	277.301	4.135	3.904	4.695	4.230	
1/29/2019	20:18:24	157.97		3.3665	4.1010	4.3564	3.8925	27.000	27.000	27.000	27.000	---	---	---	25.480	---	23.468	21.382	20.849	22.259	249.626	302.020	270.363	277.634	4.335	3.891	3.997	3.783	
1/29/2019	20:18:25	159.23		3.3641	4.1004	4.3541	3.8911	27.000	27.000	27.000	27.000	---	---	---	25.480	---	23.475	21.383	20.855	22.263	249.671	302.056	270.430	277.677	5.141	3.703	4.625	3.389	
1/29/2019	20:18:26	160.47		3.3622	4.0997	4.3544	3.8907	27.000	27.000	27.000	27.000	---	---	---	25.483	---	23.481	21.385	20.854	22.265	249.690	302.142	270.445	277.595	5.830	3.435	3.914	3.793	
1/29/2019	20:18:28	161.95		3.3626	4.0990	4.3532	3.8893	27.000	27.000	27.000	27.000	---	---	---	25.483	---	23.480	21.387	20.857	22.269	249.441	301.674	270.298	277.552	6.349	3.237	4.002	3.521	
1/29/2019	20:18:29	163.36		3.3634	4.0995	4.3560	3.8867	27.000	27.000	27.000	27.000	---	---	---	25.487	---	23.478	21.386	20.850	22.276	249.464	301.526	270.121	277.477	5.680	3.584	3.474	3.488	
1/29/2019	20:18:31	164.98		3.3628	4.0999	4.3551	3.8868	27.000	27.000	27.000	27.000	---	---	---	25.487	---	23.480	21.385	20.852	22.276	249.448	301.465	270.073	277.644	5.018	3.877	3.473	3.524	
1/29/2019	20:18:33	166.59		3.3621	4.1000	4.3542	3.8859	27.000	27.000	27.000	27.000	---	---	---	25.490	---	23.482	21.384	20.854	22.279	249.741	301.839	270.172	277.675	5.005	3.998	3.592	3.759	
1/29/2019	20:18:34	168.09		3.3585	4.1004	4.3539	3.8862	27.000	27.000	27.000	27.000	---	---	---	25.490	---	23.493	21.383	20.855	22.278	249.737	301.922	270.303	277.927	4.762	3.944	3.476	4.136	
1/29/2019	20:18:35	169.53		3.3568	4.0996	4.3536	3.8844	27.000	27.000	27.000	27.000	---	---	---	25.490	---	23.498	21.386	20.856	22.283	249.837	301.819	270.352	277.957	4.767	3.953	3.971	4.072	
1/29/2019	20:18:37	171.02		3.3540	4.1001	4.3537	3.8827	27.000	27.000	27.000	27.000	---	---	---	25.490	---	23.507	21.384	20.856	22.288	250.015	301.772	270.411	277.966	4.845	3.888	3.779	3.862	
1/29/2019	20:18:38	172.27		3.3539	4.1000	4.3515	3.8803	27.000	27.000	27.000	27.000	---	---	---	25.490	---	23.507	21.385	20.861	22.295	250.215	301.490	270.142	277.910	5.218	3.716	4.210	3.863	
1/29/2019	20:18:39	173.48		3.3517	4.1013	4.3505	3.8809	27.000	27.000	27.000	27.000	---	---	---	25.490	---	23.514	21.381	20.863	22.293	250.260	301.611	270.110	277.889	5.218	3.924	3.738	4.069	
1/29/2019	20:18:41	174.83		3.3490	4.1024	4.3503	3.8801	27.000	27.000	27.000	27.000	---	---	---	25.490	---	23.523	21.378	20.864	22.296	250.199	301.657	270.119	278.086	4.797	3.844	3.867	4.680	
1/29/2019	20:18:42	176.22		3.3479	4.1006	4.3513	3.8803	27.000	27.000	27.000	27.000	---	---	---	25.494	---	23.526	21.383	20.861	22.295	250.112	301.953	270.370	278.408	5.147	3.790	3.667	4.581	
1/29/2019	20:18:44	177.62		3.3480	4.0991	4.3514	3.8789	27.000	27.000	27.000	27.000	---	---	---	25.497	---	23.526	21.387	20.861	22.299	250.116	301.919	270.451	278.570	5.144	3.451	3.916	4.117	
1/29/2019	20:18:45	178.94		3.3473	4.0967	4.3521	3.8782	27.000	27.000	27.000	27.000	---	---	---	25.501	---	23.528	21.393	20.859	22.301	250.173	301.930	270.504	278.588	4.789	3.723	3.870	3.572	
1/29/2019	20:18:47	180.61		3.3474	4.0965	4.3505	3.8772	27.000	27.000	27.000	27.000	---	---	---	25.501	---	23.528	21.393	20.863	22.304	250.272	301.880	270.564	278.469	4.749	3.689	4.004	3.474	
1/29/2019	20:18:48	182.12		3.3464	4.0974	4.3509	3.8754	27.000	27.000	27.000	27.000	---	---	---	25.501	---	23.531	21.391	20.862	22.310	250.361	301.872	270.563	278.514	4.990	3.643	3.898	3.624	
1/29/2019	20:18:49	183.50		3.3463	4.0983	4.3523	3.8766	27.000	27.000	27.000	27.000	---	---	---	25.501	---	23.531	21.389	20.859	22.306	250.392	301.874	270.564	278.532	5.054	3.449	3.859	3.870	
1/29/2019	20:18:51	184.69		3.3433	4.0993	4.3526	3.8760	27.000	27.000	27.000	27.000	---	---	---	25.505	---	23.541	21.386	20.858	22.308	250.414	301.875	270.563	278.554	4.718	3.555	3.544	4.135	
1/29/2019	20:18:52	185.98		3.3421	4.0974	4.3513	3.8755	27.000	27.000	27.000	27.000	---	---	---	25.505	---	23.544	21.391	20.861	22.309	250.480	301.883	270.582	278.553	4.548	3.611	3.989	3.977	
1/29/2019	20:18:53	187.23		3.3402	4.0965	4.3491	3.8736	27.000	27.000	27.000	27.000	---	---	---	25.508	---	23.550	21.393	20.867	22.315	250.575	301.865	270.571	278.564	4.856	3.649	4.226	3.734	
1/29/2019	20:18:55	188.78		3.3383	4.0958	4.3503	3.8730	27.000	27.000	27.000	27.000	---	---	---	25.508	---	23.556	21.395	20.864	22.317	250.634	301.878	270.552	278.558	5.356	3.837	4.218	3.934	
1/29/2019	20:18:56	190.08		3.3341	4.0963	4.3507	3.8727	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.569	21.394	20.863	22.318	250.698	301.830	270.551	278.618	5.286	3.767	3.704	4.570	
1/29/2019	20:18:57	191.39		3.3314	4.0969	4.3512	3.8710	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.578	21.392	20.862	22.323	250.790	301.843	270.599	278.678	4.892	3.875	3.995	4.657	
1/29/2019	20:18:59	192.64		3.3276	4.0957	4.3491	3.8700	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.590	21.395	20.867	22.326	250.903	301.810	270.629	278.724	4.399	3.610	4.408	4.591	
1/29/2019	20:19:00	193.98		3.3244	4.0974	4.3488	3.8675	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.600	21.391	20.867	22.333	251.019	301.808	270.622	278.763	5.135	3.538	4.348	4.301	
1/29/2019	20:19:01	195.30		3.3218	4.0960	4.3478	3.8659	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.608	21.395	20.870	22.338	251.113	301.798	270.614	278.804	5.130	3.536	4.080	4.592	
1/29/2019	20:19:03	196.62		3.3182	4.0974	4.3470	3.8656	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.620	21.391	20.872	22.339	251.253	301.780	270.616	278.850	5.374	3.502	3.686	4.773	
1/29/2019	20:19:04	197.83		3.3158	4.0952	4.3464	3.8656	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.627	21.397	20.873	22.339	251.414	301.778	270.610	278.841	5.373	3.472	3.654	4.770	
1/29/2019	20:19:05	199.23		3.3110	4.0951	4.3481	3.8642	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.643	21.397	20.869	22.343	251.557	301.788	270.593	278.866	5.772	3.407	3.593	4.564	
1/29/2019	20:19:07	200.64		3.3096	4.0945	4.3512	3.8624	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.647	21.399	20.862	22.348	251.657	301.798	270.597	278.908	5.824	3.373	3.580	4.412	
1/29/2019	20:19:08	202.00		3.3061	4.0949	4.3521	3.8620	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.658	21.397	20.859	22.349	251.737	301.830	270.633	278.968	5.010	3.548	3.708	4.447	
1/29/2019	20:19:09	203.23		3.3054	4.0949	4.3503	3.8620	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.660	21.397	20.864	22.349	251.812	301.824	270.648	278.960	5.100	3.506	3.587	4.310	
1/29/2019	20:19:11	204.73		3.3042	4.0957	4.3481	3.8614	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.664	21.395	20.869	22.351	251.853	301.845	270.666	278.948	4.474	3.467	3.830	3.796	
1/29/2019	20:19:12	206.30		3.3047	4.0952	4.3475	3.8592	27.000	27.000	27.000	27.000	---	---	---	25.515	---	23.663	21.397	20.870	22.357	251.896	301.877	270.672	278.928	4.940	3.593	3.964	3.498	
1/29/2019	20:19:14	207.61		3.3025	4.0942	4.3470	3.8573	27.000	27.000	27.000	27.000	---	---	---	25.515	---	23.670	21.399	20.872	22.363	251.946	301.902	270.669	278.941	5.216	3.491	3.864	3.690	
1/29/2019	20:19:15	208.94		3.3010	4.0913	4.3466	3.8556	27.000	27.000	27.000	27.000	---	---	---	25.519	---	23.674	21.407	20.873	22.368	251.964	301.941	270.672	278.981	5.335	3.983	3.828	3.788	
1/29/2019	20:19:16	210.25		3.2993	4.0928	4.3449	3.8549	27.000	27.000	27.000	27.000	---	---	---	25.515	---	23.680	21.403	20.877	22.370	251.972	301.946	270.661	279.041	5.210	3.834	4.187	4.066	
1/29/2019	20:19:17	211.56		3.2996	4.0933	4.3432	3.8547	27.000	27.000	27.000	27.000	---	---	---	25.515	---	23.679	21.402	20.881	22.371	251.954	301.987	270.676	279.119	4.542	4.178	4.570	3.756	
1/29/2019	20:19:19	213.37		3.2986	4.0929	4.3418	3.8551	27.000	27.000	27.000	27.000	---	---	---	25.512	---	23.682	21.403	20.884	22.370	252.011	302.013	270.676	279.193	4.428	3.903	4.892	4.004	
1/29/2019	20:19:21	214.62		3.2971	4.0908	4.3432	3.8542	27.000	27.000	27.000	27.000	---	---	---	25.515	---	23.687	21.408	20.881	22.372	252.040	302.048	270.674	279.274	4.503	3.685	4.245	4.033	
1/29/2019	20:19:22	215.92		3.2961	4.0900	4.3432	3.8525	27.000	27.000	27.000	27.000	---	---	---	25.515	---	23.690	21.410	20.881	22.377	252.081	302.051	270.688	279.316	4.488	3.872	4.408	4.539	
1/29/2019	20:19:23	217.23		3.2953	4.0897	4.3445	3.8497	27.000	27.000	27.000	27.000	---	---	---	25.515	---	23.692	21.411	20.878	22.386	252.106	302.062	270.670	279.327	4.844	3.633	4.111	4.383	
1/29/2019	20:19:24	218.50		3.2950	4.0893	4.3448	3.8481	27.000	27.000	27.000	27.000	---	---	---	25.515	---	23.693	21.412	20.877	22.390	252.187	302.070	270.704	279.368	4.513	3.835	4.200	4.368	
1/29/2019	20:19:26	219.78		3.2920	4.0882	4.3449	3.8479	27.000	27.000	27.000	27.000	---	---	---	25.519	---	23.703	21.415	20.877	22.391	252.307	302.068	270.697	279.412	5.268	3.501	3.832	3.869	
1/29/2019	20:19:27	221.23		3.2888	4.0871	4.3452	3.8465	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.713	21.418	20.876	22.395	252.423	302.085	270.717	279.443	5.222	3.701	3.604	4.027	
1/29/2019	20:19:28	222.48		3.2848	4.0869	4.3430	3.8456	27.000	27.000	27.000	27.000	---	---	---	25.519	---	23.726	21.419	20.881	22.398	252.513	302.094	270.702	279.439	5.441	3.606	4.165	3.895	
1/29/2019	20:19:30	223.75		3.2837	4.0879	4.3435	3.8451	27.000	27.000	27.000	27.000	---	---	---	25.519	---	23.730	21.416	20.880	22.399	252.566	302.129	270.714	279.443	5.033	3.382	4.613	3.745	
1/29/2019	20:19:31	225.12		3.2807	4.0874	4.3443	3.8461	27.000	27.000	27.000	27.000	---	---	---	25.519	---	23.739	21.417	20.878	22.396	252.664	302.142	270.717	279.474	5.542	3.253	4.615	4.000	
1/29/2019	20:19:32	226.48		3.2794	4.0856	4.3448	3.8468	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.743	21.422	20.877	22.394	252.765	302.164	270.737	279.488	5.272	3.409	4.467	3.693	
1/29/2019	20:19:34	228.12		3.2748	4.0850	4.3450	3.8459	27.000	27.000	27.000	27.000	---	---	---	25.519	---	23.758	21.423	20.876	22.397	252.940	302.189	270.743	279.529	5.241	3.572	3.950	3.708	
1/29/2019	20:19:35	229.44		3.2728	4.0852	4.3437	3.8451	27.000	27.000	27.000	27.000	---	---	---	25.519	---	23.765	21.423	20.880	22.399	253.065	302.218	270.766	279.551	5.129	3.599	4.524	3.129	
1/29/2019	20:19:37	230.78		3.2702	4.0860	4.3441	3.8438	27.000	27.000	27.000	27.000	---	---	---	25.519	---	23.773	21.421	20.879	22.403	253.165	302.244	270.749	279.551	5.186	3.883	4.044	3.189	
1/29/2019	20:19:38	232.27		3.2694	4.0847	4.3428	3.8434	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.775	21.424	20.882	22.404	253.181	302.276	270.764	279.602	4.911	3.840	4.029	3.936	
1/29/2019	20:19:40	233.62		3.2681	4.0838	4.3434	3.8429	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.780	21.426	20.880	22.406	253.222	302.296	270.749	279.647	4.177	4.179	3.455	4.277	
1/29/2019	20:19:41	235.06		3.2654	4.0827	4.3439	3.8405	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.788	21.429	20.879	22.413	253.288	302.318	270.770	279.711	4.803	3.663	3.529	5.004	
1/29/2019	20:19:42	236.42		3.2618	4.0837	4.3441	3.8389	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.800	21.427	20.879	22.418	253.396	302.342	270.769	279.725	5.202	4.112	3.591	4.491	
1/29/2019	20:19:44	237.66		3.2610	4.0836	4.3430	3.8374	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.803	21.427	20.881	22.422	253.449	302.374	270.775	279.725	5.504	4.236	3.580	4.388	
1/29/2019	20:19:45	239.00		3.2622	4.0824	4.3418	3.8376	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.799	21.430	20.884	22.422	253.467	302.383	270.764	279.760	4.841	4.240	3.515	3.598	
1/29/2019	20:19:46	240.27		3.2629	4.0813	4.3413	3.8370	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.796	21.433	20.885	22.423	253.441	302.392	270.779	279.756	4.400	3.935	3.390	3.991	
1/29/2019	20:19:47	241.55		3.2619	4.0801	4.3413	3.8370	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.800	21.436	20.885	22.423	253.434	302.393	270.791	279.793	4.621	3.428	3.594	3.694	
1/29/2019	20:19:49	242.95		3.2593	4.0809	4.3402	3.8378	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.808	21.434	20.888	22.421	253.454	302.413	270.814	279.801	5.100	3.625	3.853	3.937	
1/29/2019	20:19:50	244.17		3.2588	4.0806	4.3395	3.8378	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.810	21.435	20.890	22.421	253.509	302.426	270.813	279.796	5.740	3.465	4.047	3.433	
1/29/2019	20:19:52	245.59		3.2566	4.0819	4.3387	3.8376	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.817	21.431	20.892	22.422	253.588	302.437	270.828	279.793	5.783	3.450	4.122	3.488	
1/29/2019	20:19:53	246.98		3.2555	4.0813	4.3393	3.8363	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.820	21.433	20.890	22.425	253.642	302.457	270.840	279.800	5.301	3.465	4.101	3.280	
1/29/2019	20:19:54	248.53		3.2521	4.0809	4.3405	3.8361	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.831	21.434	20.887	22.426	253.708	302.482	270.839	279.864	4.713	3.617	4.035	3.221	
1/29/2019	20:19:56	250.23		3.2496	4.0792	4.3394	3.8319	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.839	21.438	20.890	22.439	253.753	302.498	270.843	279.999	4.388	3.848	4.153	3.163	
1/29/2019	20:19:57	251.56		3.2481	4.0782	4.3395	3.8277	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.844	21.441	20.890	22.451	253.811	302.497	270.836	280.206	4.538	3.986	3.945	3.845	
1/29/2019	20:19:59	253.11		3.2482	4.0769	4.3384	3.8223	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.844	21.444	20.892	22.467	253.846	302.467	270.847	280.419	5.237	3.797	3.784	4.105	
1/29/2019	20:20:00	254.27		3.2488	4.0772	4.3388	3.8190	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.842	21.444	20.891	22.477	253.886	302.475	270.846	280.578	5.503	4.064	3.611	4.178	
1/29/2019	20:20:02	255.80		3.2476	4.0786	4.3392	3.8155	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.846	21.440	20.890	22.488	253.898	302.491	270.858	280.696	5.369	3.901	3.558	3.548	
1/29/2019	20:20:03	257.14		3.2488	4.0779	4.3407	3.8129	27.000	27.000	27.000	27.000	---	---	---	25.522	---	23.842	21.442	20.887	22.495	253.918	302.537	270.848	280.822	4.780	4.086	3.646	3.540	
1/29/2019	20:20:04	258.47		3.2492	4.0772	4.3416	3.8085	27.000	27.000	27.000	27.000	---	---	---	25.526	---	23.841	21.444	20.885	22.509	253.915	302.533	270.848	280.946	4.310	3.573	3.637	3.399	
1/29/2019	20:20:06	259.75		3.2500	4.0766	4.3410	3.8067	27.000	27.000	27.000	27.000	---	---	---	25.529	---	23.838	21.445	20.886	22.514	253.949	302.542	270.854	281.051	4.768	3.409	3.727	3.379	
1/29/2019	20:20:07	261.19		3.2490	4.0758	4.3391	3.8061	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.841	21.447	20.891	22.516	253.982	302.551	270.864	281.118	5.151	3.163	3.655	3.125	
1/29/2019	20:20:08	262.50		3.2468	4.0760	4.3384	3.8059	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.848	21.447	20.892	22.517	254.035	302.603	270.871	281.181	5.866	3.198	3.671	3.495	
1/29/2019	20:20:10	263.77		3.2442	4.0748	4.3370	3.8037	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.857	21.450	20.896	22.523	254.106	302.630	270.887	281.212	5.733	3.280	3.968	3.601	
1/29/2019	20:20:11	265.14		3.2421	4.0744	4.3369	3.8020	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.864	21.451	20.896	22.528	254.199	302.658	270.898	281.243	5.269	3.570	4.225	3.701	
1/29/2019	20:20:13	267.48		3.2383	4.0730	4.3376	3.8014	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.876	21.455	20.894	22.530	254.338	302.647	270.914	281.247	5.284	3.612	4.302	3.361	
1/29/2019	20:20:15	269.03		3.2383	4.0740	4.3394	3.8029	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.876	21.452	20.890	22.526	254.444	302.657	270.906	281.259	5.081	3.830	4.024	3.900	
1/29/2019	20:20:16	270.56		3.2358	4.0744	4.3392	3.8021	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.884	21.451	20.890	22.528	254.499	302.632	270.921	281.256	4.936	3.858	3.958	3.842	
1/29/2019	20:20:18	272.03		3.2355	4.0753	4.3381	3.8026	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.885	21.449	20.893	22.526	254.520	302.624	270.942	281.258	4.556	3.826	4.216	3.883	
1/29/2019	20:20:19	273.44		3.2303	4.0748	4.3358	3.8018	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.902	21.450	20.899	22.529	254.563	302.606	270.980	281.221	4.495	3.528	4.548	3.475	
1/29/2019	20:20:21	274.86		3.2272	4.0757	4.3356	3.8006	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.912	21.448	20.899	22.532	254.657	302.608	270.975	281.230	4.584	3.457	4.397	3.790	
1/29/2019	20:20:22	276.03		3.2233	4.0763	4.3356	3.7992	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.925	21.446	20.899	22.537	254.773	302.600	270.956	281.287	4.278	3.924	3.883	3.785	
1/29/2019	20:20:23	277.44		3.2229	4.0768	4.3353	3.7965	27.000	27.000	27.000	27.000	---	---	---	25.533	---	23.926	21.445	20.900	22.545	254.879	302.592	270.937	281.413	4.262	4.400	3.461	3.773	
1/29/2019	20:20:25	278.67		3.2217	4.0776	4.3373	3.7962	27.000	27.000	27.000	27.000	---	---	---	25.537	---	23.930	21.443	20.895	22.546	254.950	302.573	270.945	281.538	4.359	4.316	3.785	3.675	
1/29/2019	20:20:26	280.00		3.2208	4.0778	4.3349	3.7937	27.000	27.000	27.000	27.000	---	---	---	25.537	---	23.933	21.442	20.901	22.553	255.004	302.558	270.974	281.623	4.616	3.879	4.185	4.058	
1/29/2019	20:20:27	281.31		3.2182	4.0783	4.3355	3.7931	27.000	27.000	27.000	27.000	---	---	---	25.537	---	23.942	21.441	20.899	22.555	255.062	302.553	270.984	281.669	5.234	3.373	4.596	3.934	
1/29/2019	20:20:28	282.58		3.2167	4.0785	4.3335	3.7906	27.000	27.000	27.000	27.000	---	---	---	25.537	---	23.946	21.440	20.904	22.563	255.113	302.544	270.990	281.688	5.099	3.438	4.307	4.176	
1/29/2019	20:20:30	284.11		3.2158	4.0780	4.3359	3.7915	27.000	27.000	27.000	27.000	---	---	---	25.540	---	23.949	21.442	20.898	22.560	255.151	302.560	270.972	281.705	5.515	3.654	4.057	3.820	
1/29/2019	20:20:31	285.56		3.2132	4.0772	4.3356	3.7905	27.000	27.000	27.000	27.000	---	---	---	25.544	---	23.958	21.444	20.899	22.563	255.214	302.540	270.977	281.718	5.410	3.680	3.925	3.870	
