Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_34.5B	Ch2_O2_13|T1_34.5B	Ch3_O2_14|T1_34.5B	Ch4_O2_15|T1_34.5B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	20:18:37	1666.73	3.7857	3.8191	3.7586	3.2642	34.500	34.500	34.500	34.500
1/27/2019	20:18:38	1667.98	3.7800	3.8196	3.7611	3.2662	34.500	34.500	34.500	34.500
1/27/2019	20:18:40	1669.52	3.7774	3.8192	3.7611	3.2656	34.500	34.500	34.500	34.500
1/27/2019	20:18:41	1670.86	3.7799	3.8207	3.7620	3.2650	34.500	34.500	34.500	34.500
1/27/2019	20:18:43	1672.31	3.7803	3.8214	3.7618	3.2637	34.500	34.500	34.500	34.500
1/27/2019	20:18:44	1673.91	3.7816	3.8201	3.7617	3.2643	34.500	34.500	34.500	34.500
1/27/2019	20:18:46	1675.36	3.7824	3.8196	3.7604	3.2645	34.500	34.500	34.500	34.500
1/27/2019	20:18:47	1676.67	3.7859	3.8190	3.7584	3.2644	34.500	34.500	34.500	34.500
1/27/2019	20:18:48	1677.98	3.7893	3.8208	3.7587	3.2623	34.500	34.500	34.500	34.500
1/27/2019	20:18:49	1679.23	3.7897	3.8185	3.7567	3.2602	34.500	34.500	34.500	34.500
1/27/2019	20:18:51	1680.52	3.7880	3.8179	3.7567	3.2613	34.500	34.500	34.500	34.500
1/27/2019	20:18:52	1681.81	3.7822	3.8172	3.7556	3.2602	34.500	34.500	34.500	34.500
1/27/2019	20:18:53	1683.12	3.7797	3.8196	3.7567	3.2598	34.500	34.500	34.500	34.500
1/27/2019	20:18:55	1684.55	3.7791	3.8209	3.7573	3.2583	34.500	34.500	34.500	34.500
1/27/2019	20:18:56	1686.03	3.7807	3.8206	3.7585	3.2581	34.500	34.500	34.500	34.500
1/27/2019	20:18:58	1687.30	3.7827	3.8213	3.7583	3.2578	34.500	34.500	34.500	34.500
1/27/2019	20:18:59	1688.61	3.7831	3.8190	3.7579	3.2585	34.500	34.500	34.500	34.500
1/27/2019	20:19:00	1689.89	3.7826	3.8204	3.7551	3.2607	34.500	34.500	34.500	34.500
1/27/2019	20:19:02	1691.30	3.7824	3.8203	3.7564	3.2616	34.500	34.500	34.500	34.500
1/27/2019	20:19:03	1692.84	3.7860	3.8196	3.7564	3.2608	34.500	34.500	34.500	34.500
1/27/2019	20:19:04	1694.08	3.7885	3.8197	3.7588	3.2602	34.500	34.500	34.500	34.500
1/27/2019	20:19:06	1695.33	3.7905	3.8188	3.7564	3.2599	34.500	34.500	34.500	34.500
1/27/2019	20:19:07	1696.62	3.7886	3.8226	3.7566	3.2605	34.500	34.500	34.500	34.500
1/27/2019	20:19:08	1697.86	3.7901	3.8222	3.7550	3.2599	34.500	34.500	34.500	34.500
1/27/2019	20:19:09	1699.17	3.7883	3.8228	3.7565	3.2583	34.500	34.500	34.500	34.500
1/27/2019	20:19:11	1700.61	3.7862	3.8203	3.7562	3.2565	34.500	34.500	34.500	34.500
1/27/2019	20:19:12	1701.95	3.7807	3.8212	3.7579	3.2558	34.500	34.500	34.500	34.500
1/27/2019	20:19:13	1703.25	3.7799	3.8212	3.7583	3.2560	34.500	34.500	34.500	34.500
1/27/2019	20:19:15	1704.56	3.7814	3.8229	3.7582	3.2558	34.500	34.500	34.500	34.500
1/27/2019	20:19:16	1705.94	3.7818	3.8213	3.7567	3.2555	34.500	34.500	34.500	34.500
1/27/2019	20:19:17	1707.19	3.7810	3.8213	3.7567	3.2552	34.500	34.500	34.500	34.500
1/27/2019	20:19:19	1708.67	3.7821	3.8192	3.7559	3.2546	34.500	34.500	34.500	34.500
1/27/2019	20:19:20	1709.91	3.7851	3.8186	3.7564	3.2546	34.500	34.500	34.500	34.500
1/27/2019	20:19:21	1711.25	3.7874	3.8176	3.7556	3.2546	34.500	34.500	34.500	34.500
1/27/2019	20:19:23	1712.47	3.7839	3.8192	3.7558	3.2561	34.500	34.500	34.500	34.500
1/27/2019	20:19:24	1713.80	3.7846	3.8203	3.7565	3.2538	34.500	34.500	34.500	34.500
1/27/2019	20:19:25	1715.16	3.7845	3.8218	3.7549	3.2525	34.500	34.500	34.500	34.500
1/27/2019	20:19:27	1716.42	3.7860	3.8196	3.7549	3.2505	34.500	34.500	34.500	34.500
1/27/2019	20:19:28	1717.75	3.7860	3.8180	3.7533	3.2518	34.500	34.500	34.500	34.500
1/27/2019	20:19:29	1719.03	3.7847	3.8172	3.7539	3.2519	34.500	34.500	34.500	34.500
1/27/2019	20:19:31	1720.30	3.7856	3.8180	3.7520	3.2502	34.500	34.500	34.500	34.500
1/27/2019	20:19:32	1721.56	3.7834	3.8176	3.7542	3.2490	34.500	34.500	34.500	34.500
1/27/2019	20:19:33	1722.97	3.7814	3.8171	3.7551	3.2495	34.500	34.500	34.500	34.500
1/27/2019	20:19:34	1724.23	3.7794	3.8161	3.7558	3.2507	34.500	34.500	34.500	34.500
1/27/2019	20:19:36	1725.86	3.7767	3.8169	3.7544	3.2506	34.500	34.500	34.500	34.500
1/27/2019	20:19:37	1727.11	3.7768	3.8166	3.7534	3.2499	34.500	34.500	34.500	34.500
1/27/2019	20:19:39	1728.30	3.7751	3.8176	3.7544	3.2488	34.500	34.500	34.500	34.500
1/27/2019	20:19:40	1729.56	3.7768	3.8169	3.7538	3.2492	34.500	34.500	34.500	34.500
1/27/2019	20:19:41	1730.91	3.7770	3.8141	3.7530	3.2482	34.500	34.500	34.500	34.500
1/27/2019	20:19:43	1732.34	3.7726	3.8127	3.7527	3.2485	34.500	34.500	34.500	34.500
1/27/2019	20:19:44	1733.64	3.7747	3.8129	3.7536	3.2476	34.500	34.500	34.500	34.500
1/27/2019	20:19:45	1734.97	3.7747	3.8141	3.7542	3.2470	34.500	34.500	34.500	34.500
1/27/2019	20:19:46	1736.20	3.7794	3.8142	3.7553	3.2457	34.500	34.500	34.500	34.500
1/27/2019	20:19:48	1737.56	3.7790	3.8141	3.7547	3.2459	34.500	34.500	34.500	34.500
1/27/2019	20:19:49	1738.97	3.7808	3.8157	3.7532	3.2461	34.500	34.500	34.500	34.500
1/27/2019	20:19:51	1740.58	3.7826	3.8154	3.7514	3.2464	34.500	34.500	34.500	34.500
1/27/2019	20:19:52	1741.83	3.7825	3.8160	3.7510	3.2469	34.500	34.500	34.500	34.500
1/27/2019	20:19:53	1743.22	3.7830	3.8141	3.7522	3.2461	34.500	34.500	34.500	34.500
1/27/2019	20:19:55	1744.62	3.7803	3.8137	3.7541	3.2441	34.500	34.500	34.500	34.500
1/27/2019	20:19:56	1745.92	3.7761	3.8127	3.7543	3.2427	34.500	34.500	34.500	34.500
1/27/2019	20:19:57	1747.27	3.7744	3.8144	3.7533	3.2423	34.500	34.500	34.500	34.500
1/27/2019	20:19:59	1748.73	3.7798	3.8163	3.7517	3.2434	34.500	34.500	34.500	34.500
1/27/2019	20:20:01	1750.36	3.7831	3.8164	3.7520	3.2425	34.500	34.500	34.500	34.500
1/27/2019	20:20:02	1751.56	3.7831	3.8146	3.7531	3.2431	34.500	34.500	34.500	34.500
1/27/2019	20:20:03	1752.81	3.7804	3.8114	3.7525	3.2432	34.500	34.500	34.500	34.500
1/27/2019	20:20:04	1754.08	3.7775	3.8113	3.7527	3.2438	34.500	34.500	34.500	34.500
1/27/2019	20:20:06	1755.50	3.7749	3.8121	3.7530	3.2417	34.500	34.500	34.500	34.500
1/27/2019	20:20:07	1756.84	3.7715	3.8138	3.7531	3.2417	34.500	34.500	34.500	34.500
1/27/2019	20:20:08	1758.03	3.7727	3.8138	3.7506	3.2408	34.500	34.500	34.500	34.500
1/27/2019	20:20:10	1759.73	3.7750	3.8121	3.7525	3.2419	34.500	34.500	34.500	34.500
1/27/2019	20:20:11	1760.98	3.7798	3.8103	3.7525	3.2419	34.500	34.500	34.500	34.500
1/27/2019	20:20:12	1762.20	3.7773	3.8105	3.7540	3.2406	34.500	34.500	34.500	34.500
1/27/2019	20:20:14	1763.62	3.7768	3.8115	3.7510	3.2382	34.500	34.500	34.500	34.500
1/27/2019	20:20:15	1764.84	3.7756	3.8125	3.7519	3.2375	34.500	34.500	34.500	34.500
1/27/2019	20:20:16	1766.08	3.7778	3.8124	3.7515	3.2381	34.500	34.500	34.500	34.500
1/27/2019	20:20:18	1767.50	3.7779	3.8116	3.7527	3.2408	34.500	34.500	34.500	34.500
1/27/2019	20:20:19	1768.91	3.7750	3.8122	3.7528	3.2409	34.500	34.500	34.500	34.500
1/27/2019	20:20:21	1770.39	3.7759	3.8114	3.7515	3.2407	34.500	34.500	34.500	34.500
1/27/2019	20:20:22	1771.69	3.7735	3.8131	3.7503	3.2403	34.500	34.500	34.500	34.500
1/27/2019	20:20:23	1773.02	3.7747	3.8130	3.7503	3.2395	34.500	34.500	34.500	34.500
1/27/2019	20:20:25	1774.33	3.7743	3.8131	3.7513	3.2406	34.500	34.500	34.500	34.500
1/27/2019	20:20:26	1775.61	3.7747	3.8096	3.7516	3.2409	34.500	34.500	34.500	34.500
1/27/2019	20:20:27	1776.84	3.7716	3.8096	3.7502	3.2404	34.500	34.500	34.500	34.500
1/27/2019	20:20:29	1778.39	3.7706	3.8086	3.7487	3.2397	34.500	34.500	34.500	34.500
1/27/2019	20:20:30	1779.64	3.7722	3.8098	3.7486	3.2384	34.500	34.500	34.500	34.500
1/27/2019	20:20:31	1781.22	3.7764	3.8070	3.7505	3.2396	34.500	34.500	34.500	34.500
1/27/2019	20:20:33	1782.48	3.7802	3.8071	3.7515	3.2376	34.500	34.500	34.500	34.500
1/27/2019	20:20:34	1783.75	3.7783	3.8058	3.7515	3.2364	34.500	34.500	34.500	34.500
1/27/2019	20:20:35	1785.00	3.7768	3.8071	3.7514	3.2342	34.500	34.500	34.500	34.500
1/27/2019	20:20:37	1786.39	3.7753	3.8068	3.7532	3.2351	34.500	34.500	34.500	34.500
1/27/2019	20:20:38	1787.78	3.7763	3.8074	3.7542	3.2380	34.500	34.500	34.500	34.500
1/27/2019	20:20:39	1788.98	3.7764	3.8057	3.7527	3.2392	34.500	34.500	34.500	34.500
1/27/2019	20:20:41	1790.39	3.7774	3.8038	3.7504	3.2376	34.500	34.500	34.500	34.500
1/27/2019	20:20:42	1791.64	3.7767	3.8024	3.7492	3.2342	34.500	34.500	34.500	34.500
1/27/2019	20:20:43	1793.02	3.7742	3.8023	3.7494	3.2347	34.500	34.500	34.500	34.500
1/27/2019	20:20:44	1794.27	3.7702	3.8032	3.7502	3.2346	34.500	34.500	34.500	34.500
1/27/2019	20:20:46	1795.48	3.7677	3.8052	3.7502	3.2358	34.500	34.500	34.500	34.500
1/27/2019	20:20:47	1796.94	3.7706	3.8051	3.7505	3.2348	34.500	34.500	34.500	34.500
1/27/2019	20:20:49	1798.34	3.7702	3.8058	3.7502	3.2353	34.500	34.500	34.500	34.500
1/27/2019	20:20:50	1799.61	3.7717	3.8053	3.7510	3.2347	34.500	34.500	34.500	34.500
1/27/2019	20:20:51	1801.00	3.7669	3.8064	3.7509	3.2330	34.500	34.500	34.500	34.500
1/27/2019	20:20:52	1802.27	3.7632	3.8060	3.7521	3.2335	34.500	34.500	34.500	34.500
1/27/2019	20:20:54	1803.62	3.7607	3.8059	3.7513	3.2320	34.500	34.500	34.500	34.500
1/27/2019	20:20:55	1804.94	3.7646	3.8058	3.7525	3.2312	34.500	34.500	34.500	34.500
1/27/2019	20:20:57	1806.39	3.7685	3.8070	3.7520	3.2300	34.500	34.500	34.500	34.500
1/27/2019	20:20:58	1808.11	3.7723	3.8071	3.7521	3.2293	34.500	34.500	34.500	34.500
1/27/2019	20:21:00	1809.44	3.7718	3.8070	3.7510	3.2276	34.500	34.500	34.500	34.500
1/27/2019	20:21:01	1810.67	3.7731	3.8046	3.7498	3.2264	34.500	34.500	34.500	34.500
1/27/2019	20:21:02	1811.91	3.7732	3.8031	3.7493	3.2269	34.500	34.500	34.500	34.500
1/27/2019	20:21:03	1813.23	3.7708	3.8034	3.7490	3.2290	34.500	34.500	34.500	34.500
1/27/2019	20:21:05	1814.66	3.7683	3.8037	3.7485	3.2302	34.500	34.500	34.500	34.500
1/27/2019	20:21:06	1815.91	3.7659	3.8047	3.7485	3.2284	34.500	34.500	34.500	34.500
1/27/2019	20:21:08	1817.37	3.7670	3.8044	3.7474	3.2281	34.500	34.500	34.500	34.500
1/27/2019	20:21:09	1818.59	3.7655	3.8062	3.7470	3.2255	34.500	34.500	34.500	34.500
1/27/2019	20:21:10	1820.11	3.7635	3.8052	3.7464	3.2242	34.500	34.500	34.500	34.500
1/27/2019	20:21:12	1821.47	3.7610	3.8053	3.7452	3.2231	34.500	34.500	34.500	34.500
1/27/2019	20:21:13	1822.72	3.7650	3.8044	3.7473	3.2233	34.500	34.500	34.500	34.500
1/27/2019	20:21:14	1824.00	3.7691	3.8044	3.7493	3.2258	34.500	34.500	34.500	34.500
1/27/2019	20:21:16	1825.36	3.7707	3.8051	3.7509	3.2264	34.500	34.500	34.500	34.500
1/27/2019	20:21:17	1826.62	3.7681	3.8055	3.7510	3.2252	34.500	34.500	34.500	34.500
1/27/2019	20:21:18	1828.02	3.7665	3.8080	3.7484	3.2238	34.500	34.500	34.500	34.500
1/27/2019	20:21:20	1829.34	3.7685	3.8091	3.7486	3.2230	34.500	34.500	34.500	34.500
1/27/2019	20:21:21	1830.58	3.7687	3.8075	3.7455	3.2241	34.500	34.500	34.500	34.500
1/27/2019	20:21:22	1831.83	3.7656	3.8064	3.7475	3.2230	34.500	34.500	34.500	34.500
1/27/2019	20:21:23	1833.22	3.7643	3.8049	3.7478	3.2213	34.500	34.500	34.500	34.500
1/27/2019	20:21:25	1834.66	3.7654	3.8059	3.7497	3.2211	34.500	34.500	34.500	34.500
1/27/2019	20:21:26	1835.97	3.7706	3.8046	3.7496	3.2222	34.500	34.500	34.500	34.500
1/27/2019	20:21:28	1837.30	3.7674	3.8021	3.7480	3.2236	34.500	34.500	34.500	34.500
1/27/2019	20:21:29	1838.62	3.7640	3.8013	3.7503	3.2247	34.500	34.500	34.500	34.500
1/27/2019	20:21:30	1839.87	3.7603	3.8009	3.7488	3.2234	34.500	34.500	34.500	34.500
1/27/2019	20:21:31	1841.16	3.7654	3.8010	3.7496	3.2231	34.500	34.500	34.500	34.500
1/27/2019	20:21:33	1842.55	3.7692	3.8012	3.7457	3.2218	34.500	34.500	34.500	34.500
1/27/2019	20:21:34	1843.94	3.7718	3.8020	3.7459	3.2222	34.500	34.500	34.500	34.500
1/27/2019	20:21:36	1845.31	3.7695	3.8036	3.7456	3.2222	34.500	34.500	34.500	34.500
1/27/2019	20:21:37	1846.64	3.7687	3.8037	3.7472	3.2208	34.500	34.500	34.500	34.500
1/27/2019	20:21:38	1847.89	3.7688	3.8026	3.7493	3.2202	34.500	34.500	34.500	34.500
1/27/2019	20:21:40	1849.34	3.7676	3.8028	3.7504	3.2181	34.500	34.500	34.500	34.500
1/27/2019	20:21:41	1850.92	3.7649	3.8015	3.7505	3.2185	34.500	34.500	34.500	34.500
1/27/2019	20:21:42	1852.16	3.7616	3.8023	3.7486	3.2194	34.500	34.500	34.500	34.500
1/27/2019	20:21:44	1853.72	3.7609	3.8017	3.7480	3.2202	34.500	34.500	34.500	34.500
1/27/2019	20:21:45	1855.08	3.7630	3.8023	3.7469	3.2202	34.500	34.500	34.500	34.500
1/27/2019	20:21:47	1856.61	3.7682	3.8025	3.7469	3.2185	34.500	34.500	34.500	34.500
1/27/2019	20:21:48	1857.84	3.7743	3.8024	3.7461	3.2183	34.500	34.500	34.500	34.500
1/27/2019	20:21:49	1859.03	3.7788	3.8008	3.7459	3.2181	34.500	34.500	34.500	34.500
1/27/2019	20:21:51	1860.30	3.7797	3.7997	3.7462	3.2189	34.500	34.500	34.500	34.500
1/27/2019	20:21:52	1861.52	3.7791	3.7997	3.7472	3.2190	34.500	34.500	34.500	34.500
1/27/2019	20:21:53	1863.06	3.7817	3.8018	3.7480	3.2189	34.500	34.500	34.500	34.500
1/27/2019	20:21:55	1864.36	3.7795	3.8033	3.7470	3.2170	34.500	34.500	34.500	34.500
1/27/2019	20:21:56	1865.56	3.7766	3.8018	3.7466	3.2170	34.500	34.500	34.500	34.500
1/27/2019	20:21:57	1867.02	3.7708	3.7989	3.7463	3.2159	34.500	34.500	34.500	34.500
1/27/2019	20:21:58	1868.28	3.7671	3.7978	3.7469	3.2146	34.500	34.500	34.500	34.500
1/27/2019	20:22:00	1869.86	3.7680	3.7989	3.7463	3.2132	34.500	34.500	34.500	34.500
1/27/2019	20:22:01	1871.08	3.7661	3.8002	3.7462	3.2123	34.500	34.500	34.500	34.500
1/27/2019	20:22:03	1872.48	3.7666	3.8000	3.7446	3.2130	34.500	34.500	34.500	34.500
1/27/2019	20:22:04	1873.77	3.7652	3.7989	3.7452	3.2117	34.500	34.500	34.500	34.500
1/27/2019	20:22:05	1875.23	3.7646	3.7990	3.7451	3.2112	34.500	34.500	34.500	34.500
1/27/2019	20:22:07	1876.58	3.7634	3.8012	3.7476	3.2107	34.500	34.500	34.500	34.500
1/27/2019	20:22:08	1877.81	3.7641	3.8020	3.7460	3.2105	34.500	34.500	34.500	34.500
1/27/2019	20:22:09	1879.11	3.7666	3.8022	3.7435	3.2098	34.500	34.500	34.500	34.500
1/27/2019	20:22:11	1880.50	3.7729	3.7990	3.7416	3.2091	34.500	34.500	34.500	34.500
1/27/2019	20:22:12	1881.72	3.7756	3.7980	3.7429	3.2087	34.500	34.500	34.500	34.500
1/27/2019	20:22:13	1883.20	3.7767	3.7987	3.7456	3.2104	34.500	34.500	34.500	34.500
1/27/2019	20:22:15	1884.42	3.7751	3.8001	3.7454	3.2099	34.500	34.500	34.500	34.500
1/27/2019	20:22:16	1885.69	3.7744	3.8013	3.7443	3.2098	34.500	34.500	34.500	34.500
1/27/2019	20:22:17	1886.97	3.7712	3.8011	3.7440	3.2076	34.500	34.500	34.500	34.500
1/27/2019	20:22:19	1888.44	3.7722	3.8008	3.7451	3.2076	34.500	34.500	34.500	34.500
1/27/2019	20:22:20	1889.64	3.7717	3.8005	3.7450	3.2077	34.500	34.500	34.500	34.500
1/27/2019	20:22:21	1891.09	3.7752	3.7994	3.7449	3.2085	34.500	34.500	34.500	34.500
1/27/2019	20:22:23	1892.45	3.7732	3.7986	3.7435	3.2087	34.500	34.500	34.500	34.500
1/27/2019	20:22:24	1893.87	3.7710	3.7990	3.7440	3.2086	34.500	34.500	34.500	34.500
1/27/2019	20:22:26	1895.31	3.7660	3.7985	3.7432	3.2085	34.500	34.500	34.500	34.500
1/27/2019	20:22:27	1896.58	3.7614	3.7997	3.7440	3.2090	34.500	34.500	34.500	34.500
1/27/2019	20:22:28	1897.81	3.7559	3.7985	3.7433	3.2083	34.500	34.500	34.500	34.500
1/27/2019	20:22:30	1899.30	3.7579	3.7979	3.7434	3.2071	34.500	34.500	34.500	34.500
1/27/2019	20:22:31	1900.59	3.7624	3.7960	3.7419	3.2056	34.500	34.500	34.500	34.500
1/27/2019	20:22:32	1901.81	3.7667	3.7960	3.7423	3.2041	34.500	34.500	34.500	34.500
1/27/2019	20:22:33	1903.11	3.7674	3.7964	3.7434	3.2047	34.500	34.500	34.500	34.500
1/27/2019	20:22:34	1904.28	3.7670	3.7966	3.7452	3.2035	34.500	34.500	34.500	34.500
1/27/2019	20:22:36	1905.62	3.7667	3.7944	3.7456	3.2030	34.500	34.500	34.500	34.500
1/27/2019	20:22:37	1906.97	3.7679	3.7933	3.7444	3.2027	34.500	34.500	34.500	34.500
1/27/2019	20:22:38	1908.25	3.7702	3.7921	3.7438	3.2020	34.500	34.500	34.500	34.500
1/27/2019	20:22:40	1909.81	3.7710	3.7930	3.7420	3.2022	34.500	34.500	34.500	34.500
1/27/2019	20:22:41	1911.11	3.7700	3.7954	3.7420	3.2010	34.500	34.500	34.500	34.500
1/27/2019	20:22:43	1912.58	3.7683	3.7954	3.7431	3.2018	34.500	34.500	34.500	34.500
1/27/2019	20:22:44	1913.91	3.7690	3.7965	3.7449	3.2038	34.500	34.500	34.500	34.500
1/27/2019	20:22:45	1915.08	3.7664	3.7950	3.7461	3.2035	34.500	34.500	34.500	34.500
1/27/2019	20:22:47	1916.39	3.7608	3.7965	3.7433	3.2034	34.500	34.500	34.500	34.500
1/27/2019	20:22:48	1917.67	3.7558	3.7956	3.7443	3.2025	34.500	34.500	34.500	34.500
1/27/2019	20:22:49	1919.12	3.7567	3.7934	3.7420	3.2025	34.500	34.500	34.500	34.500
1/27/2019	20:22:51	1920.31	3.7586	3.7943	3.7429	3.2017	34.500	34.500	34.500	34.500
1/27/2019	20:22:52	1921.77	3.7602	3.7954	3.7415	3.2000	34.500	34.500	34.500	34.500
1/27/2019	20:22:53	1923.05	3.7578	3.7965	3.7427	3.1998	34.500	34.500	34.500	34.500
1/27/2019	20:22:55	1925.06	3.7591	3.7944	3.7436	3.2003	34.500	34.500	34.500	34.500
1/27/2019	20:22:56	1926.28	3.7614	3.7940	3.7440	3.2013	34.500	34.500	34.500	34.500
1/27/2019	20:22:58	1927.70	3.7596	3.7956	3.7441	3.2005	34.500	34.500	34.500	34.500
1/27/2019	20:22:59	1929.25	3.7572	3.7963	3.7424	3.2019	34.500	34.500	34.500	34.500
1/27/2019	20:23:01	1930.48	3.7529	3.7956	3.7410	3.2001	34.500	34.500	34.500	34.500
1/27/2019	20:23:02	1931.75	3.7573	3.7944	3.7392	3.1999	34.500	34.500	34.500	34.500
1/27/2019	20:23:03	1933.08	3.7562	3.7945	3.7408	3.1983	34.500	34.500	34.500	34.500
1/27/2019	20:23:05	1934.55	3.7591	3.7945	3.7426	3.1989	34.500	34.500	34.500	34.500
1/27/2019	20:23:06	1935.77	3.7578	3.7945	3.7444	3.1989	34.500	34.500	34.500	34.500
1/27/2019	20:23:07	1937.23	3.7567	3.7945	3.7428	3.1997	34.500	34.500	34.500	34.500
1/27/2019	20:23:09	1938.48	3.7555	3.7934	3.7411	3.2004	34.500	34.500	34.500	34.500
1/27/2019	20:23:10	1939.75	3.7523	3.7946	3.7418	3.2004	34.500	34.500	34.500	34.500
1/27/2019	20:23:11	1941.00	3.7544	3.7949	3.7418	3.1995	34.500	34.500	34.500	34.500
1/27/2019	20:23:13	1942.58	3.7552	3.7949	3.7409	3.1989	34.500	34.500	34.500	34.500
1/27/2019	20:23:14	1943.83	3.7579	3.7954	3.7398	3.1985	34.500	34.500	34.500	34.500
1/27/2019	20:23:15	1945.11	3.7560	3.7932	3.7403	3.1978	34.500	34.500	34.500	34.500
1/27/2019	20:23:17	1946.41	3.7522	3.7946	3.7430	3.1972	34.500	34.500	34.500	34.500
1/27/2019	20:23:18	1947.84	3.7526	3.7945	3.7437	3.1961	34.500	34.500	34.500	34.500
1/27/2019	20:23:20	1949.36	3.7576	3.7963	3.7435	3.1937	34.500	34.500	34.500	34.500
1/27/2019	20:23:21	1950.72	3.7625	3.7976	3.7419	3.1930	34.500	34.500	34.500	34.500
1/27/2019	20:23:22	1951.95	3.7631	3.7971	3.7408	3.1920	34.500	34.500	34.500	34.500
1/27/2019	20:23:24	1953.36	3.7599	3.7980	3.7404	3.1931	34.500	34.500	34.500	34.500
1/27/2019	20:23:25	1954.72	3.7561	3.7966	3.7400	3.1936	34.500	34.500	34.500	34.500
1/27/2019	20:23:26	1955.95	3.7544	3.7957	3.7387	3.1947	34.500	34.500	34.500	34.500
1/27/2019	20:23:28	1957.37	3.7524	3.7938	3.7385	3.1938	34.500	34.500	34.500	34.500
1/27/2019	20:23:29	1958.91	3.7539	3.7917	3.7377	3.1918	34.500	34.500	34.500	34.500
1/27/2019	20:23:30	1960.17	3.7534	3.7901	3.7389	3.1895	34.500	34.500	34.500	34.500
1/27/2019	20:23:32	1961.48	3.7556	3.7882	3.7377	3.1889	34.500	34.500	34.500	34.500
1/27/2019	20:23:33	1962.77	3.7575	3.7894	3.7385	3.1908	34.500	34.500	34.500	34.500
1/27/2019	20:23:34	1964.05	3.7592	3.7913	3.7391	3.1916	34.500	34.500	34.500	34.500
1/27/2019	20:23:36	1965.41	3.7597	3.7920	3.7391	3.1923	34.500	34.500	34.500	34.500
1/27/2019	20:23:37	1966.62	3.7577	3.7921	3.7394	3.1909	34.500	34.500	34.500	34.500
1/27/2019	20:23:38	1968.11	3.7538	3.7908	3.7388	3.1913	34.500	34.500	34.500	34.500
1/27/2019	20:23:40	1969.50	3.7517	3.7911	3.7400	3.1914	34.500	34.500	34.500	34.500
1/27/2019	20:23:41	1970.70	3.7486	3.7909	3.7388	3.1923	34.500	34.500	34.500	34.500
1/27/2019	20:23:42	1972.16	3.7513	3.7925	3.7377	3.1949	34.500	34.500	34.500	34.500
1/27/2019	20:23:44	1973.48	3.7522	3.7923	3.7389	3.1929	34.500	34.500	34.500	34.500
1/27/2019	20:23:45	1974.84	3.7554	3.7914	3.7404	3.1900	34.500	34.500	34.500	34.500
1/27/2019	20:23:46	1976.12	3.7534	3.7903	3.7408	3.1868	34.500	34.500	34.500	34.500
1/27/2019	20:23:48	1977.31	3.7510	3.7907	3.7401	3.1875	34.500	34.500	34.500	34.500
1/27/2019	20:23:49	1978.52	3.7507	3.7920	3.7389	3.1879	34.500	34.500	34.500	34.500
1/27/2019	20:23:50	1979.95	3.7529	3.7899	3.7396	3.1870	34.500	34.500	34.500	34.500
1/27/2019	20:23:51	1981.19	3.7572	3.7892	3.7397	3.1869	34.500	34.500	34.500	34.500
1/27/2019	20:23:53	1982.77	3.7590	3.7879	3.7386	3.1866	34.500	34.500	34.500	34.500
1/27/2019	20:23:54	1984.05	3.7618	3.7888	3.7389	3.1865	34.500	34.500	34.500	34.500
1/27/2019	20:23:56	1985.61	3.7617	3.7891	3.7391	3.1865	34.500	34.500	34.500	34.500
1/27/2019	20:23:57	1986.89	3.7616	3.7885	3.7388	3.1878	34.500	34.500	34.500	34.500
1/27/2019	20:23:59	1988.39	3.7562	3.7877	3.7374	3.1893	34.500	34.500	34.500	34.500
1/27/2019	20:24:00	1989.77	3.7547	3.7890	3.7372	3.1891	34.500	34.500	34.500	34.500
1/27/2019	20:24:01	1991.00	3.7523	3.7903	3.7385	3.1883	34.500	34.500	34.500	34.500
1/27/2019	20:24:02	1992.23	3.7538	3.7908	3.7385	3.1860	34.500	34.500	34.500	34.500
1/27/2019	20:24:04	1993.75	3.7520	3.7888	3.7380	3.1859	34.500	34.500	34.500	34.500
1/27/2019	20:24:05	1994.98	3.7514	3.7882	3.7382	3.1850	34.500	34.500	34.500	34.500
1/27/2019	20:24:07	1996.34	3.7506	3.7858	3.7390	3.1839	34.500	34.500	34.500	34.500
1/27/2019	20:24:08	1997.62	3.7497	3.7862	3.7393	3.1828	34.500	34.500	34.500	34.500
1/27/2019	20:24:09	1998.84	3.7518	3.7864	3.7397	3.1819	34.500	34.500	34.500	34.500
1/27/2019	20:24:10	2000.25	3.7523	3.7888	3.7388	3.1822	34.500	34.500	34.500	34.500
1/27/2019	20:24:12	2001.52	3.7521	3.7882	3.7372	3.1828	34.500	34.500	34.500	34.500
1/27/2019	20:24:13	2002.81	3.7498	3.7876	3.7357	3.1833	34.500	34.500	34.500	34.500
1/27/2019	20:24:14	2004.19	3.7465	3.7881	3.7339	3.1830	34.500	34.500	34.500	34.500
1/27/2019	20:24:16	2005.36	3.7471	3.7885	3.7360	3.1818	34.500	34.500	34.500	34.500
1/27/2019	20:24:17	2006.91	3.7459	3.7893	3.7359	3.1809	34.500	34.500	34.500	34.500
1/27/2019	20:24:19	2008.30	3.7459	3.7884	3.7360	3.1803	34.500	34.500	34.500	34.500
1/27/2019	20:24:20	2009.47	3.7464	3.7875	3.7338	3.1790	34.500	34.500	34.500	34.500
