Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_29.5A	Ch2_O2_13|T2_29.5A	Ch3_O2_14|T2_29.5A	Ch4_O2_15|T2_29.5A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	07:30:27	1054.64	3.9121	4.0849	4.0002	4.2658	27.000	27.000	27.000	27.000
1/28/2019	07:30:28	1056.20	3.9111	4.0837	4.0007	4.2655	27.000	27.000	27.000	27.000
1/28/2019	07:30:30	1057.83	3.9119	4.0836	3.9995	4.2676	27.000	27.000	27.000	27.000
1/28/2019	07:30:31	1059.36	3.9111	4.0839	3.9973	4.2671	27.000	27.000	27.000	27.000
1/28/2019	07:30:33	1060.92	3.9130	4.0846	3.9968	4.2660	27.000	27.000	27.000	27.000
1/28/2019	07:30:34	1062.41	3.9137	4.0862	3.9980	4.2651	27.000	27.000	27.000	27.000
1/28/2019	07:30:36	1064.02	3.9147	4.0858	3.9972	4.2631	27.000	27.000	27.000	27.000
1/28/2019	07:30:37	1065.23	3.9143	4.0858	3.9987	4.2659	27.000	27.000	27.000	27.000
1/28/2019	07:30:39	1066.77	3.9130	4.0843	3.9977	4.2668	27.000	27.000	27.000	27.000
1/28/2019	07:30:41	1069.06	3.9130	4.0837	3.9984	4.2710	27.000	27.000	27.000	27.000
1/28/2019	07:30:42	1070.52	3.9140	4.0842	3.9992	4.2703	27.000	27.000	27.000	27.000
1/28/2019	07:30:44	1071.94	3.9151	4.0849	4.0007	4.2709	27.000	27.000	27.000	27.000
1/28/2019	07:30:45	1073.25	3.9167	4.0867	3.9999	4.2690	27.000	27.000	27.000	27.000
1/28/2019	07:30:47	1074.56	3.9167	4.0849	3.9972	4.2688	27.000	27.000	27.000	27.000
1/28/2019	07:30:48	1075.92	3.9167	4.0826	3.9943	4.2682	27.000	27.000	27.000	27.000
1/28/2019	07:30:49	1077.33	3.9165	4.0811	3.9959	4.2681	27.000	27.000	27.000	27.000
1/28/2019	07:30:51	1078.69	3.9162	4.0836	3.9966	4.2672	27.000	27.000	27.000	27.000
1/28/2019	07:30:52	1079.95	3.9161	4.0863	3.9981	4.2661	27.000	27.000	27.000	27.000
1/28/2019	07:30:53	1081.36	3.9151	4.0848	3.9991	4.2655	27.000	27.000	27.000	27.000
1/28/2019	07:30:55	1082.69	3.9155	4.0857	3.9992	4.2675	27.000	27.000	27.000	27.000
1/28/2019	07:30:56	1084.05	3.9154	4.0852	4.0002	4.2702	27.000	27.000	27.000	27.000
1/28/2019	07:30:57	1085.45	3.9161	4.0882	3.9979	4.2714	27.000	27.000	27.000	27.000
1/28/2019	07:30:59	1086.95	3.9179	4.0852	3.9968	4.2713	27.000	27.000	27.000	27.000
1/28/2019	07:31:01	1088.53	3.9185	4.0843	3.9968	4.2689	27.000	27.000	27.000	27.000
1/28/2019	07:31:03	1090.67	3.9196	4.0823	3.9965	4.2658	27.000	27.000	27.000	27.000
1/28/2019	07:31:04	1091.80	3.9182	4.0836	3.9966	4.2637	27.000	27.000	27.000	27.000
1/28/2019	07:31:06	1093.78	3.9181	4.0846	3.9953	4.2626	27.000	27.000	27.000	27.000
1/28/2019	07:31:07	1094.91	3.9178	4.0848	3.9957	4.2647	27.000	27.000	27.000	27.000
1/28/2019	07:31:09	1097.02	3.9189	4.0852	3.9958	4.2662	27.000	27.000	27.000	27.000
1/28/2019	07:31:11	1098.59	3.9201	4.0853	3.9949	4.2696	27.000	27.000	27.000	27.000
1/28/2019	07:31:12	1100.03	3.9210	4.0853	3.9951	4.2693	27.000	27.000	27.000	27.000
1/28/2019	07:31:14	1101.78	3.9192	4.0839	3.9969	4.2683	27.000	27.000	27.000	27.000
1/28/2019	07:31:15	1103.14	3.9182	4.0832	3.9980	4.2662	27.000	27.000	27.000	27.000
1/28/2019	07:31:16	1104.50	3.9176	4.0852	3.9968	4.2664	27.000	27.000	27.000	27.000
1/28/2019	07:31:18	1106.34	3.9200	4.0842	3.9949	4.2682	27.000	27.000	27.000	27.000
1/28/2019	07:31:20	1107.58	3.9224	4.0847	3.9939	4.2696	27.000	27.000	27.000	27.000
1/28/2019	07:31:21	1108.81	3.9234	4.0836	3.9934	4.2693	27.000	27.000	27.000	27.000
1/28/2019	07:31:22	1110.02	3.9225	4.0852	3.9949	4.2681	27.000	27.000	27.000	27.000
1/28/2019	07:31:24	1112.00	3.9217	4.0852	3.9934	4.2682	27.000	27.000	27.000	27.000
1/28/2019	07:31:25	1113.19	3.9220	4.0833	3.9945	4.2682	27.000	27.000	27.000	27.000
1/28/2019	07:31:26	1114.36	3.9228	4.0827	3.9927	4.2674	27.000	27.000	27.000	27.000
1/28/2019	07:31:27	1115.50	3.9229	4.0823	3.9943	4.2668	27.000	27.000	27.000	27.000
1/28/2019	07:31:29	1116.64	3.9225	4.0844	3.9943	4.2669	27.000	27.000	27.000	27.000
1/28/2019	07:31:31	1118.86	3.9229	4.0869	3.9943	4.2693	27.000	27.000	27.000	27.000
1/28/2019	07:31:32	1120.12	3.9241	4.0868	3.9923	4.2696	27.000	27.000	27.000	27.000
1/28/2019	07:31:33	1121.52	3.9234	4.0871	3.9895	4.2695	27.000	27.000	27.000	27.000
1/28/2019	07:31:35	1123.00	3.9242	4.0851	3.9898	4.2702	27.000	27.000	27.000	27.000
1/28/2019	07:31:37	1124.56	3.9235	4.0858	3.9905	4.2699	27.000	27.000	27.000	27.000
1/28/2019	07:31:38	1126.30	3.9248	4.0853	3.9927	4.2704	27.000	27.000	27.000	27.000
1/28/2019	07:31:40	1127.89	3.9236	4.0867	3.9913	4.2683	27.000	27.000	27.000	27.000
1/28/2019	07:31:42	1129.80	3.9256	4.0867	3.9902	4.2678	27.000	27.000	27.000	27.000
1/28/2019	07:31:43	1131.34	3.9269	4.0849	3.9909	4.2678	27.000	27.000	27.000	27.000
1/28/2019	07:31:45	1132.67	3.9276	4.0832	3.9915	4.2672	27.000	27.000	27.000	27.000
1/28/2019	07:31:46	1134.05	3.9266	4.0831	3.9921	4.2683	27.000	27.000	27.000	27.000
1/28/2019	07:31:47	1135.33	3.9253	4.0839	3.9904	4.2699	27.000	27.000	27.000	27.000
1/28/2019	07:31:49	1136.92	3.9260	4.0858	3.9896	4.2696	27.000	27.000	27.000	27.000
1/28/2019	07:31:50	1138.28	3.9257	4.0855	3.9891	4.2675	27.000	27.000	27.000	27.000
1/28/2019	07:31:52	1139.67	3.9259	4.0862	3.9894	4.2641	27.000	27.000	27.000	27.000
1/28/2019	07:31:53	1141.28	3.9249	4.0856	3.9885	4.2657	27.000	27.000	27.000	27.000
1/28/2019	07:31:55	1142.73	3.9253	4.0859	3.9886	4.2683	27.000	27.000	27.000	27.000
1/28/2019	07:31:56	1143.92	3.9263	4.0856	3.9871	4.2730	27.000	27.000	27.000	27.000
1/28/2019	07:31:58	1145.70	3.9285	4.0852	3.9882	4.2741	27.000	27.000	27.000	27.000
1/28/2019	07:31:59	1147.06	3.9283	4.0843	3.9889	4.2744	27.000	27.000	27.000	27.000
1/28/2019	07:32:01	1149.03	3.9288	4.0851	3.9894	4.2732	27.000	27.000	27.000	27.000
1/28/2019	07:32:02	1150.45	3.9297	4.0838	3.9883	4.2718	27.000	27.000	27.000	27.000
1/28/2019	07:32:04	1152.00	3.9301	4.0852	3.9872	4.2713	27.000	27.000	27.000	27.000
1/28/2019	07:32:06	1153.67	3.9302	4.0841	3.9894	4.2692	27.000	27.000	27.000	27.000
1/28/2019	07:32:07	1155.08	3.9291	4.0844	3.9902	4.2699	27.000	27.000	27.000	27.000
1/28/2019	07:32:08	1156.52	3.9292	4.0824	3.9905	4.2703	27.000	27.000	27.000	27.000
1/28/2019	07:32:10	1157.94	3.9296	4.0828	3.9913	4.2714	27.000	27.000	27.000	27.000
1/28/2019	07:32:12	1159.59	3.9291	4.0841	3.9912	4.2729	27.000	27.000	27.000	27.000
1/28/2019	07:32:13	1160.81	3.9306	4.0857	3.9916	4.2727	27.000	27.000	27.000	27.000
1/28/2019	07:32:15	1162.58	3.9308	4.0873	3.9897	4.2722	27.000	27.000	27.000	27.000
1/28/2019	07:32:16	1164.11	3.9309	4.0876	3.9902	4.2701	27.000	27.000	27.000	27.000
1/28/2019	07:32:17	1165.52	3.9312	4.0858	3.9898	4.2722	27.000	27.000	27.000	27.000
1/28/2019	07:32:19	1167.06	3.9318	4.0857	3.9889	4.2720	27.000	27.000	27.000	27.000
1/28/2019	07:32:21	1168.62	3.9325	4.0864	3.9885	4.2731	27.000	27.000	27.000	27.000
1/28/2019	07:32:22	1169.86	3.9322	4.0883	3.9901	4.2725	27.000	27.000	27.000	27.000
1/28/2019	07:32:24	1171.59	3.9309	4.0878	3.9907	4.2737	27.000	27.000	27.000	27.000
1/28/2019	07:32:25	1173.02	3.9300	4.0876	3.9908	4.2744	27.000	27.000	27.000	27.000
1/28/2019	07:32:26	1174.52	3.9312	4.0872	3.9887	4.2742	27.000	27.000	27.000	27.000
1/28/2019	07:32:28	1176.08	3.9323	4.0867	3.9871	4.2761	27.000	27.000	27.000	27.000
1/28/2019	07:32:30	1177.67	3.9343	4.0856	3.9866	4.2748	27.000	27.000	27.000	27.000
1/28/2019	07:32:31	1179.48	3.9331	4.0847	3.9878	4.2725	27.000	27.000	27.000	27.000
1/28/2019	07:32:33	1180.92	3.9343	4.0842	3.9898	4.2704	27.000	27.000	27.000	27.000
1/28/2019	07:32:34	1182.42	3.9341	4.0834	3.9915	4.2713	27.000	27.000	27.000	27.000
1/28/2019	07:32:36	1183.81	3.9348	4.0831	3.9892	4.2727	27.000	27.000	27.000	27.000
1/28/2019	07:32:37	1185.37	3.9346	4.0832	3.9887	4.2724	27.000	27.000	27.000	27.000
1/28/2019	07:32:39	1187.09	3.9339	4.0833	3.9871	4.2727	27.000	27.000	27.000	27.000
1/28/2019	07:32:41	1188.61	3.9339	4.0826	3.9890	4.2725	27.000	27.000	27.000	27.000
1/28/2019	07:32:42	1190.06	3.9334	4.0826	3.9897	4.2738	27.000	27.000	27.000	27.000
1/28/2019	07:32:43	1191.41	3.9351	4.0832	3.9900	4.2735	27.000	27.000	27.000	27.000
1/28/2019	07:32:45	1193.22	3.9365	4.0848	3.9883	4.2732	27.000	27.000	27.000	27.000
1/28/2019	07:32:47	1194.91	3.9367	4.0856	3.9871	4.2734	27.000	27.000	27.000	27.000
1/28/2019	07:32:48	1196.39	3.9361	4.0846	3.9875	4.2728	27.000	27.000	27.000	27.000
1/28/2019	07:32:50	1197.91	3.9367	4.0837	3.9875	4.2738	27.000	27.000	27.000	27.000
1/28/2019	07:32:51	1199.48	3.9374	4.0827	3.9885	4.2744	27.000	27.000	27.000	27.000
1/28/2019	07:32:53	1200.98	3.9382	4.0851	3.9875	4.2737	27.000	27.000	27.000	27.000
1/28/2019	07:32:54	1202.42	3.9373	4.0871	3.9892	4.2732	27.000	27.000	27.000	27.000
1/28/2019	07:32:56	1203.81	3.9364	4.0878	3.9890	4.2715	27.000	27.000	27.000	27.000
1/28/2019	07:32:57	1205.37	3.9358	4.0872	3.9904	4.2711	27.000	27.000	27.000	27.000
1/28/2019	07:32:59	1206.84	3.9357	4.0867	3.9897	4.2720	27.000	27.000	27.000	27.000
1/28/2019	07:33:00	1208.37	3.9373	4.0868	3.9885	4.2730	27.000	27.000	27.000	27.000
1/28/2019	07:33:02	1210.03	3.9396	4.0864	3.9888	4.2725	27.000	27.000	27.000	27.000
1/28/2019	07:33:03	1211.44	3.9416	4.0874	3.9896	4.2715	27.000	27.000	27.000	27.000
1/28/2019	07:33:05	1213.05	3.9407	4.0888	3.9900	4.2718	27.000	27.000	27.000	27.000
1/28/2019	07:33:07	1214.56	3.9395	4.0894	3.9889	4.2748	27.000	27.000	27.000	27.000
1/28/2019	07:33:08	1216.03	3.9385	4.0887	3.9874	4.2758	27.000	27.000	27.000	27.000
1/28/2019	07:33:10	1217.70	3.9407	4.0872	3.9879	4.2741	27.000	27.000	27.000	27.000
1/28/2019	07:33:11	1219.34	3.9411	4.0863	3.9883	4.2756	27.000	27.000	27.000	27.000
1/28/2019	07:33:13	1220.92	3.9406	4.0858	3.9897	4.2749	27.000	27.000	27.000	27.000
1/28/2019	07:33:14	1222.47	3.9387	4.0849	3.9883	4.2763	27.000	27.000	27.000	27.000
1/28/2019	07:33:16	1223.84	3.9397	4.0843	3.9877	4.2761	27.000	27.000	27.000	27.000
1/28/2019	07:33:17	1225.14	3.9417	4.0848	3.9866	4.2768	27.000	27.000	27.000	27.000
1/28/2019	07:33:19	1227.05	3.9428	4.0847	3.9874	4.2763	27.000	27.000	27.000	27.000
1/28/2019	07:33:20	1228.45	3.9425	4.0863	3.9878	4.2749	27.000	27.000	27.000	27.000
1/28/2019	07:33:22	1230.03	3.9414	4.0872	3.9893	4.2751	27.000	27.000	27.000	27.000
1/28/2019	07:33:23	1231.44	3.9434	4.0876	3.9899	4.2763	27.000	27.000	27.000	27.000
1/28/2019	07:33:25	1232.83	3.9428	4.0854	3.9900	4.2760	27.000	27.000	27.000	27.000
1/28/2019	07:33:26	1234.50	3.9435	4.0838	3.9877	4.2762	27.000	27.000	27.000	27.000
1/28/2019	07:33:28	1235.75	3.9437	4.0837	3.9855	4.2774	27.000	27.000	27.000	27.000
1/28/2019	07:33:29	1237.27	3.9452	4.0846	3.9862	4.2784	27.000	27.000	27.000	27.000
1/28/2019	07:33:30	1238.48	3.9458	4.0853	3.9862	4.2789	27.000	27.000	27.000	27.000
1/28/2019	07:33:32	1240.12	3.9459	4.0867	3.9877	4.2777	27.000	27.000	27.000	27.000
1/28/2019	07:33:33	1241.50	3.9451	4.0864	3.9845	4.2770	27.000	27.000	27.000	27.000
1/28/2019	07:33:35	1242.98	3.9442	4.0864	3.9862	4.2765	27.000	27.000	27.000	27.000
1/28/2019	07:33:36	1244.47	3.9437	4.0879	3.9849	4.2770	27.000	27.000	27.000	27.000
1/28/2019	07:33:38	1246.05	3.9462	4.0903	3.9870	4.2779	27.000	27.000	27.000	27.000
1/28/2019	07:33:40	1247.62	3.9478	4.0903	3.9844	4.2764	27.000	27.000	27.000	27.000
1/28/2019	07:33:41	1249.09	3.9485	4.0887	3.9872	4.2749	27.000	27.000	27.000	27.000
1/28/2019	07:33:43	1250.61	3.9473	4.0869	3.9858	4.2730	27.000	27.000	27.000	27.000
1/28/2019	07:33:44	1252.06	3.9487	4.0866	3.9875	4.2734	27.000	27.000	27.000	27.000
1/28/2019	07:33:46	1253.53	3.9492	4.0858	3.9852	4.2749	27.000	27.000	27.000	27.000
1/28/2019	07:33:47	1255.11	3.9491	4.0854	3.9860	4.2766	27.000	27.000	27.000	27.000
1/28/2019	07:33:48	1256.34	3.9496	4.0849	3.9859	4.2785	27.000	27.000	27.000	27.000
1/28/2019	07:33:50	1258.00	3.9472	4.0862	3.9856	4.2781	27.000	27.000	27.000	27.000
1/28/2019	07:33:51	1259.34	3.9487	4.0876	3.9860	4.2782	27.000	27.000	27.000	27.000
1/28/2019	07:33:53	1260.86	3.9474	4.0872	3.9851	4.2792	27.000	27.000	27.000	27.000
1/28/2019	07:33:54	1262.39	3.9506	4.0869	3.9855	4.2781	27.000	27.000	27.000	27.000
1/28/2019	07:33:56	1263.91	3.9491	4.0878	3.9841	4.2798	27.000	27.000	27.000	27.000
1/28/2019	07:33:57	1265.48	3.9498	4.0891	3.9869	4.2774	27.000	27.000	27.000	27.000
1/28/2019	07:33:59	1267.23	3.9503	4.0893	3.9880	4.2789	27.000	27.000	27.000	27.000
1/28/2019	07:34:01	1268.78	3.9518	4.0872	3.9885	4.2773	27.000	27.000	27.000	27.000
1/28/2019	07:34:02	1270.05	3.9541	4.0883	3.9859	4.2768	27.000	27.000	27.000	27.000
1/28/2019	07:34:03	1271.34	3.9554	4.0882	3.9840	4.2778	27.000	27.000	27.000	27.000
1/28/2019	07:34:05	1272.78	3.9542	4.0883	3.9845	4.2774	27.000	27.000	27.000	27.000
1/28/2019	07:34:06	1274.20	3.9525	4.0866	3.9852	4.2795	27.000	27.000	27.000	27.000
1/28/2019	07:34:08	1275.56	3.9508	4.0866	3.9859	4.2795	27.000	27.000	27.000	27.000
1/28/2019	07:34:09	1276.87	3.9530	4.0872	3.9856	4.2801	27.000	27.000	27.000	27.000
1/28/2019	07:34:10	1278.39	3.9539	4.0872	3.9848	4.2792	27.000	27.000	27.000	27.000
1/28/2019	07:34:12	1279.81	3.9545	4.0873	3.9848	4.2771	27.000	27.000	27.000	27.000
1/28/2019	07:34:13	1281.52	3.9546	4.0871	3.9847	4.2770	27.000	27.000	27.000	27.000
1/28/2019	07:34:15	1282.98	3.9555	4.0873	3.9851	4.2771	27.000	27.000	27.000	27.000
1/28/2019	07:34:16	1284.23	3.9571	4.0863	3.9848	4.2781	27.000	27.000	27.000	27.000
1/28/2019	07:34:17	1285.42	3.9562	4.0869	3.9849	4.2781	27.000	27.000	27.000	27.000
1/28/2019	07:34:19	1286.70	3.9570	4.0881	3.9869	4.2771	27.000	27.000	27.000	27.000
1/28/2019	07:34:20	1288.25	3.9559	4.0893	3.9854	4.2788	27.000	27.000	27.000	27.000
1/28/2019	07:34:22	1289.86	3.9580	4.0878	3.9848	4.2792	27.000	27.000	27.000	27.000
1/28/2019	07:34:23	1291.27	3.9566	4.0871	3.9830	4.2805	27.000	27.000	27.000	27.000
1/28/2019	07:34:25	1293.08	3.9565	4.0869	3.9839	4.2801	27.000	27.000	27.000	27.000
1/28/2019	07:34:27	1294.55	3.9563	4.0891	3.9851	4.2816	27.000	27.000	27.000	27.000
1/28/2019	07:34:28	1296.11	3.9563	4.0886	3.9851	4.2815	27.000	27.000	27.000	27.000
1/28/2019	07:34:29	1297.39	3.9579	4.0883	3.9865	4.2804	27.000	27.000	27.000	27.000
1/28/2019	07:34:31	1298.81	3.9593	4.0874	3.9855	4.2791	27.000	27.000	27.000	27.000
1/28/2019	07:34:32	1300.27	3.9595	4.0882	3.9841	4.2785	27.000	27.000	27.000	27.000
1/28/2019	07:34:34	1301.66	3.9602	4.0893	3.9843	4.2802	27.000	27.000	27.000	27.000
1/28/2019	07:34:35	1303.22	3.9596	4.0890	3.9841	4.2795	27.000	27.000	27.000	27.000
1/28/2019	07:34:37	1304.73	3.9606	4.0887	3.9850	4.2795	27.000	27.000	27.000	27.000
1/28/2019	07:34:38	1306.16	3.9580	4.0868	3.9836	4.2781	27.000	27.000	27.000	27.000
1/28/2019	07:34:40	1307.55	3.9585	4.0872	3.9835	4.2792	27.000	27.000	27.000	27.000
1/28/2019	07:34:41	1309.08	3.9574	4.0878	3.9832	4.2806	27.000	27.000	27.000	27.000
1/28/2019	07:34:43	1310.66	3.9599	4.0892	3.9832	4.2809	27.000	27.000	27.000	27.000
1/28/2019	07:34:44	1311.98	3.9580	4.0878	3.9827	4.2803	27.000	27.000	27.000	27.000
1/28/2019	07:34:46	1314.09	3.9603	4.0884	3.9822	4.2792	27.000	27.000	27.000	27.000
1/28/2019	07:34:47	1315.42	3.9614	4.0883	3.9803	4.2791	27.000	27.000	27.000	27.000
1/28/2019	07:34:49	1316.98	3.9614	4.0909	3.9801	4.2781	27.000	27.000	27.000	27.000
1/28/2019	07:34:51	1318.97	3.9618	4.0904	3.9806	4.2785	27.000	27.000	27.000	27.000
1/28/2019	07:34:52	1320.08	3.9611	4.0899	3.9822	4.2795	27.000	27.000	27.000	27.000
1/28/2019	07:34:53	1321.44	3.9638	4.0877	3.9822	4.2819	27.000	27.000	27.000	27.000
1/28/2019	07:34:55	1322.66	3.9645	4.0878	3.9818	4.2820	27.000	27.000	27.000	27.000
1/28/2019	07:34:56	1324.30	3.9649	4.0890	3.9832	4.2829	27.000	27.000	27.000	27.000
1/28/2019	07:34:57	1325.44	3.9659	4.0903	3.9852	4.2829	27.000	27.000	27.000	27.000
1/28/2019	07:34:59	1327.17	3.9662	4.0895	3.9867	4.2823	27.000	27.000	27.000	27.000
1/28/2019	07:35:00	1328.27	3.9664	4.0877	3.9852	4.2809	27.000	27.000	27.000	27.000
1/28/2019	07:35:01	1329.37	3.9648	4.0874	3.9847	4.2802	27.000	27.000	27.000	27.000
1/28/2019	07:35:02	1330.47	3.9638	4.0894	3.9830	4.2829	27.000	27.000	27.000	27.000
1/28/2019	07:35:04	1331.56	3.9635	4.0897	3.9841	4.2825	27.000	27.000	27.000	27.000
1/28/2019	07:35:05	1332.72	3.9666	4.0902	3.9841	4.2806	27.000	27.000	27.000	27.000
1/28/2019	07:35:06	1333.83	3.9666	4.0892	3.9844	4.2781	27.000	27.000	27.000	27.000
1/28/2019	07:35:07	1334.92	3.9674	4.0887	3.9837	4.2779	27.000	27.000	27.000	27.000
1/28/2019	07:35:08	1336.11	3.9664	4.0894	3.9817	4.2792	27.000	27.000	27.000	27.000
1/28/2019	07:35:09	1337.22	3.9678	4.0912	3.9826	4.2802	27.000	27.000	27.000	27.000
1/28/2019	07:35:10	1338.31	3.9691	4.0940	3.9835	4.2819	27.000	27.000	27.000	27.000
1/28/2019	07:35:11	1339.47	3.9696	4.0937	3.9840	4.2801	27.000	27.000	27.000	27.000
1/28/2019	07:35:13	1340.64	3.9691	4.0905	3.9846	4.2787	27.000	27.000	27.000	27.000
1/28/2019	07:35:14	1342.36	3.9681	4.0878	3.9844	4.2779	27.000	27.000	27.000	27.000
1/28/2019	07:35:16	1343.61	3.9669	4.0867	3.9859	4.2808	27.000	27.000	27.000	27.000
1/28/2019	07:35:17	1344.80	3.9671	4.0877	3.9855	4.2816	27.000	27.000	27.000	27.000
1/28/2019	07:35:18	1346.19	3.9689	4.0875	3.9850	4.2813	27.000	27.000	27.000	27.000
1/28/2019	07:35:19	1347.28	3.9698	4.0884	3.9854	4.2813	27.000	27.000	27.000	27.000
1/28/2019	07:35:20	1348.39	3.9712	4.0878	3.9850	4.2823	27.000	27.000	27.000	27.000
1/28/2019	07:35:22	1349.70	3.9705	4.0902	3.9862	4.2839	27.000	27.000	27.000	27.000
1/28/2019	07:35:23	1351.27	3.9717	4.0894	3.9856	4.2840	27.000	27.000	27.000	27.000
1/28/2019	07:35:24	1352.48	3.9720	4.0905	3.9864	4.2848	27.000	27.000	27.000	27.000
1/28/2019	07:35:26	1353.66	3.9722	4.0899	3.9855	4.2855	27.000	27.000	27.000	27.000
1/28/2019	07:35:27	1355.41	3.9716	4.0908	3.9851	4.2869	27.000	27.000	27.000	27.000
1/28/2019	07:35:29	1356.59	3.9703	4.0908	3.9841	4.2875	27.000	27.000	27.000	27.000
1/28/2019	07:35:30	1357.75	3.9722	4.0895	3.9843	4.2867	27.000	27.000	27.000	27.000
1/28/2019	07:35:31	1358.89	3.9709	4.0907	3.9855	4.2867	27.000	27.000	27.000	27.000
1/28/2019	07:35:32	1360.42	3.9736	4.0900	3.9860	4.2871	27.000	27.000	27.000	27.000
1/28/2019	07:35:34	1361.66	3.9726	4.0899	3.9867	4.2860	27.000	27.000	27.000	27.000
1/28/2019	07:35:35	1362.83	3.9747	4.0879	3.9870	4.2841	27.000	27.000	27.000	27.000
1/28/2019	07:35:36	1364.00	3.9733	4.0892	3.9850	4.2817	27.000	27.000	27.000	27.000
1/28/2019	07:35:37	1365.47	3.9730	4.0892	3.9822	4.2829	27.000	27.000	27.000	27.000
1/28/2019	07:35:39	1366.72	3.9737	4.0890	3.9814	4.2824	27.000	27.000	27.000	27.000
1/28/2019	07:35:40	1367.98	3.9734	4.0879	3.9814	4.2829	27.000	27.000	27.000	27.000
1/28/2019	07:35:41	1369.14	3.9747	4.0873	3.9822	4.2830	27.000	27.000	27.000	27.000
1/28/2019	07:35:42	1370.44	3.9747	4.0890	3.9799	4.2844	27.000	27.000	27.000	27.000
1/28/2019	07:35:44	1371.55	3.9758	4.0893	3.9805	4.2847	27.000	27.000	27.000	27.000
1/28/2019	07:35:45	1372.64	3.9767	4.0929	3.9809	4.2843	27.000	27.000	27.000	27.000
1/28/2019	07:35:46	1373.84	3.9773	4.0930	3.9820	4.2843	27.000	27.000	27.000	27.000
1/28/2019	07:35:47	1375.25	3.9797	4.0939	3.9817	4.2844	27.000	27.000	27.000	27.000
1/28/2019	07:35:48	1376.39	3.9800	4.0929	3.9805	4.2848	27.000	27.000	27.000	27.000
1/28/2019	07:35:50	1377.62	3.9807	4.0915	3.9796	4.2830	27.000	27.000	27.000	27.000
1/28/2019	07:35:51	1378.73	3.9810	4.0913	3.9786	4.2834	27.000	27.000	27.000	27.000
1/28/2019	07:35:52	1380.03	3.9817	4.0912	3.9798	4.2812	27.000	27.000	27.000	27.000
1/28/2019	07:35:53	1381.19	3.9810	4.0918	3.9803	4.2833	27.000	27.000	27.000	27.000
1/28/2019	07:35:54	1382.41	3.9804	4.0925	3.9825	4.2828	27.000	27.000	27.000	27.000
1/28/2019	07:35:56	1383.89	3.9808	4.0927	3.9829	4.2843	27.000	27.000	27.000	27.000
1/28/2019	07:35:57	1385.30	3.9827	4.0913	3.9818	4.2844	27.000	27.000	27.000	27.000
1/28/2019	07:35:58	1386.47	3.9835	4.0899	3.9814	4.2822	27.000	27.000	27.000	27.000
1/28/2019	07:36:00	1387.64	3.9835	4.0877	3.9799	4.2815	27.000	27.000	27.000	27.000
1/28/2019	07:36:01	1389.19	3.9805	4.0883	3.9803	4.2803	27.000	27.000	27.000	27.000
1/28/2019	07:36:02	1390.36	3.9800	4.0888	3.9802	4.2834	27.000	27.000	27.000	27.000
1/28/2019	07:36:03	1391.48	3.9802	4.0917	3.9816	4.2846	27.000	27.000	27.000	27.000
1/28/2019	07:36:05	1392.59	3.9827	4.0935	3.9836	4.2850	27.000	27.000	27.000	27.000
1/28/2019	07:36:06	1394.14	3.9841	4.0928	3.9829	4.2833	27.000	27.000	27.000	27.000
1/28/2019	07:36:07	1395.31	3.9847	4.0902	3.9828	4.2834	27.000	27.000	27.000	27.000
1/28/2019	07:36:08	1396.47	3.9835	4.0892	3.9817	4.2836	27.000	27.000	27.000	27.000
1/28/2019	07:36:10	1397.59	3.9825	4.0900	3.9829	4.2853	27.000	27.000	27.000	27.000
1/28/2019	07:36:11	1399.11	3.9824	4.0923	3.9833	4.2848	27.000	27.000	27.000	27.000
1/28/2019	07:36:12	1400.41	3.9844	4.0914	3.9840	4.2847	27.000	27.000	27.000	27.000
1/28/2019	07:36:14	1401.55	3.9855	4.0911	3.9841	4.2843	27.000	27.000	27.000	27.000
1/28/2019	07:36:15	1403.08	3.9865	4.0902	3.9848	4.2838	27.000	27.000	27.000	27.000
1/28/2019	07:36:16	1404.36	3.9855	4.0900	3.9837	4.2836	27.000	27.000	27.000	27.000
1/28/2019	07:36:17	1405.50	3.9854	4.0885	3.9822	4.2834	27.000	27.000	27.000	27.000
1/28/2019	07:36:19	1406.64	3.9845	4.0887	3.9811	4.2862	27.000	27.000	27.000	27.000
1/28/2019	07:36:20	1408.12	3.9856	4.0899	3.9802	4.2872	27.000	27.000	27.000	27.000
1/28/2019	07:36:21	1409.39	3.9856	4.0924	3.9802	4.2858	27.000	27.000	27.000	27.000
1/28/2019	07:36:22	1410.52	3.9866	4.0933	3.9796	4.2836	27.000	27.000	27.000	27.000
1/28/2019	07:36:24	1411.66	3.9871	4.0928	3.9799	4.2853	27.000	27.000	27.000	27.000
1/28/2019	07:36:25	1413.12	3.9883	4.0921	3.9802	4.2881	27.000	27.000	27.000	27.000
1/28/2019	07:36:26	1414.27	3.9886	4.0915	3.9801	4.2886	27.000	27.000	27.000	27.000
1/28/2019	07:36:28	1415.56	3.9888	4.0934	3.9817	4.2892	27.000	27.000	27.000	27.000
1/28/2019	07:36:29	1416.67	3.9883	4.0923	3.9835	4.2886	27.000	27.000	27.000	27.000
1/28/2019	07:36:30	1418.16	3.9875	4.0939	3.9846	4.2903	27.000	27.000	27.000	27.000
