Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_34.5A	Ch2_O2_13|T1_34.5A	Ch3_O2_14|T1_34.5A	Ch4_O2_15|T1_34.5A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	20:00:04	480.77	3.8651	3.7872	3.7780	3.9592	34.500	34.500	34.500	34.500
1/27/2019	20:00:05	482.02	3.8633	3.7865	3.7780	3.9605	34.500	34.500	34.500	34.500
1/27/2019	20:00:06	483.22	3.8623	3.7862	3.7771	3.9610	34.500	34.500	34.500	34.500
1/27/2019	20:00:08	484.45	3.8601	3.7871	3.7767	3.9605	34.500	34.500	34.500	34.500
1/27/2019	20:00:09	485.72	3.8601	3.7887	3.7772	3.9600	34.500	34.500	34.500	34.500
1/27/2019	20:00:10	487.00	3.8596	3.7890	3.7765	3.9601	34.500	34.500	34.500	34.500
1/27/2019	20:00:11	488.25	3.8589	3.7873	3.7771	3.9626	34.500	34.500	34.500	34.500
1/27/2019	20:00:13	489.47	3.8587	3.7857	3.7772	3.9631	34.500	34.500	34.500	34.500
1/27/2019	20:00:14	490.78	3.8583	3.7848	3.7772	3.9631	34.500	34.500	34.500	34.500
1/27/2019	20:00:15	491.98	3.8576	3.7858	3.7773	3.9620	34.500	34.500	34.500	34.500
1/27/2019	20:00:16	493.20	3.8552	3.7862	3.7758	3.9608	34.500	34.500	34.500	34.500
1/27/2019	20:00:18	494.47	3.8563	3.7850	3.7777	3.9597	34.500	34.500	34.500	34.500
1/27/2019	20:00:19	495.78	3.8558	3.7835	3.7783	3.9576	34.500	34.500	34.500	34.500
1/27/2019	20:00:20	497.00	3.8565	3.7818	3.7792	3.9571	34.500	34.500	34.500	34.500
1/27/2019	20:00:21	498.28	3.8557	3.7816	3.7790	3.9565	34.500	34.500	34.500	34.500
1/27/2019	20:00:23	499.50	3.8555	3.7807	3.7786	3.9560	34.500	34.500	34.500	34.500
1/27/2019	20:00:24	500.75	3.8554	3.7817	3.7789	3.9553	34.500	34.500	34.500	34.500
1/27/2019	20:00:25	502.02	3.8558	3.7821	3.7777	3.9542	34.500	34.500	34.500	34.500
1/27/2019	20:00:26	503.23	3.8545	3.7841	3.7771	3.9557	34.500	34.500	34.500	34.500
1/27/2019	20:00:28	504.47	3.8555	3.7832	3.7765	3.9573	34.500	34.500	34.500	34.500
1/27/2019	20:00:29	505.73	3.8545	3.7854	3.7773	3.9591	34.500	34.500	34.500	34.500
1/27/2019	20:00:30	507.02	3.8550	3.7855	3.7784	3.9589	34.500	34.500	34.500	34.500
1/27/2019	20:00:31	508.22	3.8543	3.7873	3.7797	3.9596	34.500	34.500	34.500	34.500
1/27/2019	20:00:33	509.48	3.8519	3.7848	3.7795	3.9591	34.500	34.500	34.500	34.500
1/27/2019	20:00:34	510.72	3.8511	3.7840	3.7790	3.9593	34.500	34.500	34.500	34.500
1/27/2019	20:00:35	511.95	3.8494	3.7829	3.7797	3.9590	34.500	34.500	34.500	34.500
1/27/2019	20:00:36	513.23	3.8488	3.7833	3.7802	3.9606	34.500	34.500	34.500	34.500
1/27/2019	20:00:38	514.47	3.8469	3.7819	3.7809	3.9614	34.500	34.500	34.500	34.500
1/27/2019	20:00:39	515.80	3.8470	3.7817	3.7789	3.9630	34.500	34.500	34.500	34.500
1/27/2019	20:00:40	517.02	3.8483	3.7826	3.7781	3.9650	34.500	34.500	34.500	34.500
1/27/2019	20:00:41	518.25	3.8505	3.7827	3.7764	3.9663	34.500	34.500	34.500	34.500
1/27/2019	20:00:43	519.55	3.8501	3.7819	3.7791	3.9659	34.500	34.500	34.500	34.500
1/27/2019	20:00:44	520.78	3.8493	3.7799	3.7798	3.9635	34.500	34.500	34.500	34.500
1/27/2019	20:00:45	522.03	3.8490	3.7791	3.7818	3.9608	34.500	34.500	34.500	34.500
1/27/2019	20:00:46	523.27	3.8488	3.7785	3.7809	3.9609	34.500	34.500	34.500	34.500
1/27/2019	20:00:48	524.53	3.8495	3.7777	3.7803	3.9616	34.500	34.500	34.500	34.500
1/27/2019	20:00:49	525.78	3.8493	3.7787	3.7797	3.9625	34.500	34.500	34.500	34.500
1/27/2019	20:00:50	527.02	3.8498	3.7786	3.7774	3.9617	34.500	34.500	34.500	34.500
1/27/2019	20:00:51	528.27	3.8490	3.7794	3.7780	3.9605	34.500	34.500	34.500	34.500
1/27/2019	20:00:53	529.52	3.8491	3.7792	3.7781	3.9580	34.500	34.500	34.500	34.500
1/27/2019	20:00:54	530.73	3.8484	3.7807	3.7782	3.9579	34.500	34.500	34.500	34.500
1/27/2019	20:00:55	532.02	3.8472	3.7798	3.7769	3.9576	34.500	34.500	34.500	34.500
1/27/2019	20:00:56	533.23	3.8468	3.7795	3.7762	3.9587	34.500	34.500	34.500	34.500
1/27/2019	20:00:58	534.55	3.8469	3.7787	3.7745	3.9585	34.500	34.500	34.500	34.500
1/27/2019	20:00:59	535.78	3.8458	3.7788	3.7744	3.9580	34.500	34.500	34.500	34.500
1/27/2019	20:01:00	537.02	3.8448	3.7784	3.7738	3.9585	34.500	34.500	34.500	34.500
1/27/2019	20:01:01	538.27	3.8429	3.7773	3.7748	3.9560	34.500	34.500	34.500	34.500
1/27/2019	20:01:03	539.56	3.8445	3.7778	3.7750	3.9563	34.500	34.500	34.500	34.500
1/27/2019	20:01:04	540.83	3.8452	3.7775	3.7746	3.9560	34.500	34.500	34.500	34.500
1/27/2019	20:01:05	542.08	3.8468	3.7772	3.7758	3.9584	34.500	34.500	34.500	34.500
1/27/2019	20:01:06	543.34	3.8470	3.7764	3.7767	3.9580	34.500	34.500	34.500	34.500
1/27/2019	20:01:08	544.55	3.8468	3.7755	3.7776	3.9568	34.500	34.500	34.500	34.500
1/27/2019	20:01:09	545.81	3.8468	3.7762	3.7781	3.9567	34.500	34.500	34.500	34.500
1/27/2019	20:01:10	547.09	3.8479	3.7767	3.7777	3.9569	34.500	34.500	34.500	34.500
1/27/2019	20:01:11	548.39	3.8491	3.7773	3.7785	3.9584	34.500	34.500	34.500	34.500
1/27/2019	20:01:13	549.67	3.8491	3.7778	3.7768	3.9580	34.500	34.500	34.500	34.500
1/27/2019	20:01:14	551.17	3.8479	3.7770	3.7751	3.9581	34.500	34.500	34.500	34.500
1/27/2019	20:01:15	552.39	3.8457	3.7760	3.7737	3.9592	34.500	34.500	34.500	34.500
1/27/2019	20:01:17	553.83	3.8447	3.7745	3.7740	3.9606	34.500	34.500	34.500	34.500
1/27/2019	20:01:18	555.16	3.8444	3.7741	3.7746	3.9600	34.500	34.500	34.500	34.500
1/27/2019	20:01:20	556.50	3.8450	3.7743	3.7740	3.9597	34.500	34.500	34.500	34.500
1/27/2019	20:01:21	557.73	3.8461	3.7744	3.7751	3.9587	34.500	34.500	34.500	34.500
1/27/2019	20:01:22	558.91	3.8466	3.7740	3.7740	3.9589	34.500	34.500	34.500	34.500
1/27/2019	20:01:23	560.06	3.8455	3.7742	3.7744	3.9592	34.500	34.500	34.500	34.500
1/27/2019	20:01:25	561.42	3.8454	3.7732	3.7743	3.9593	34.500	34.500	34.500	34.500
1/27/2019	20:01:26	562.73	3.8440	3.7724	3.7742	3.9610	34.500	34.500	34.500	34.500
1/27/2019	20:01:27	563.98	3.8440	3.7710	3.7740	3.9633	34.500	34.500	34.500	34.500
1/27/2019	20:01:29	565.89	3.8437	3.7717	3.7740	3.9650	34.500	34.500	34.500	34.500
1/27/2019	20:01:30	567.16	3.8440	3.7722	3.7760	3.9675	34.500	34.500	34.500	34.500
1/27/2019	20:01:32	569.05	3.8458	3.7717	3.7755	3.9683	34.500	34.500	34.500	34.500
1/27/2019	20:01:33	570.16	3.8452	3.7699	3.7734	3.9686	34.500	34.500	34.500	34.500
1/27/2019	20:01:35	572.39	3.8445	3.7698	3.7716	3.9661	34.500	34.500	34.500	34.500
1/27/2019	20:01:37	573.50	3.8444	3.7691	3.7708	3.9625	34.500	34.500	34.500	34.500
1/27/2019	20:01:38	574.81	3.8445	3.7692	3.7713	3.9608	34.500	34.500	34.500	34.500
1/27/2019	20:01:39	576.06	3.8437	3.7699	3.7728	3.9590	34.500	34.500	34.500	34.500
1/27/2019	20:01:40	577.31	3.8420	3.7706	3.7755	3.9600	34.500	34.500	34.500	34.500
1/27/2019	20:01:42	578.56	3.8416	3.7707	3.7762	3.9584	34.500	34.500	34.500	34.500
1/27/2019	20:01:43	579.81	3.8411	3.7690	3.7745	3.9602	34.500	34.500	34.500	34.500
1/27/2019	20:01:44	581.08	3.8405	3.7686	3.7717	3.9604	34.500	34.500	34.500	34.500
1/27/2019	20:01:45	582.33	3.8404	3.7695	3.7697	3.9638	34.500	34.500	34.500	34.500
1/27/2019	20:01:47	583.56	3.8405	3.7690	3.7692	3.9654	34.500	34.500	34.500	34.500
1/27/2019	20:01:48	584.84	3.8391	3.7680	3.7699	3.9661	34.500	34.500	34.500	34.500
1/27/2019	20:01:49	586.12	3.8387	3.7664	3.7694	3.9662	34.500	34.500	34.500	34.500
1/27/2019	20:01:50	587.34	3.8376	3.7677	3.7699	3.9666	34.500	34.500	34.500	34.500
1/27/2019	20:01:52	588.56	3.8373	3.7708	3.7708	3.9671	34.500	34.500	34.500	34.500
1/27/2019	20:01:53	589.87	3.8347	3.7705	3.7741	3.9655	34.500	34.500	34.500	34.500
1/27/2019	20:01:54	591.17	3.8344	3.7688	3.7737	3.9641	34.500	34.500	34.500	34.500
1/27/2019	20:01:55	592.39	3.8354	3.7672	3.7734	3.9627	34.500	34.500	34.500	34.500
1/27/2019	20:01:57	593.59	3.8357	3.7670	3.7714	3.9643	34.500	34.500	34.500	34.500
1/27/2019	20:01:58	594.84	3.8360	3.7669	3.7718	3.9637	34.500	34.500	34.500	34.500
1/27/2019	20:01:59	596.11	3.8357	3.7679	3.7721	3.9645	34.500	34.500	34.500	34.500
1/27/2019	20:02:00	597.30	3.8366	3.7683	3.7717	3.9649	34.500	34.500	34.500	34.500
1/27/2019	20:02:02	598.53	3.8387	3.7684	3.7726	3.9647	34.500	34.500	34.500	34.500
1/27/2019	20:02:03	599.78	3.8383	3.7668	3.7708	3.9645	34.500	34.500	34.500	34.500
1/27/2019	20:02:04	601.06	3.8385	3.7685	3.7717	3.9621	34.500	34.500	34.500	34.500
1/27/2019	20:02:05	602.33	3.8390	3.7699	3.7717	3.9622	34.500	34.500	34.500	34.500
1/27/2019	20:02:07	603.62	3.8394	3.7716	3.7725	3.9606	34.500	34.500	34.500	34.500
1/27/2019	20:02:08	604.84	3.8406	3.7708	3.7724	3.9597	34.500	34.500	34.500	34.500
1/27/2019	20:02:09	606.14	3.8382	3.7701	3.7707	3.9589	34.500	34.500	34.500	34.500
1/27/2019	20:02:10	607.34	3.8372	3.7680	3.7700	3.9604	34.500	34.500	34.500	34.500
1/27/2019	20:02:12	608.58	3.8355	3.7685	3.7688	3.9587	34.500	34.500	34.500	34.500
1/27/2019	20:02:13	609.81	3.8346	3.7691	3.7691	3.9565	34.500	34.500	34.500	34.500
1/27/2019	20:02:14	611.08	3.8342	3.7703	3.7692	3.9552	34.500	34.500	34.500	34.500
1/27/2019	20:02:15	612.33	3.8322	3.7689	3.7683	3.9560	34.500	34.500	34.500	34.500
1/27/2019	20:02:17	613.55	3.8322	3.7664	3.7681	3.9579	34.500	34.500	34.500	34.500
1/27/2019	20:02:18	614.78	3.8324	3.7668	3.7679	3.9579	34.500	34.500	34.500	34.500
1/27/2019	20:02:19	616.03	3.8349	3.7653	3.7681	3.9597	34.500	34.500	34.500	34.500
1/27/2019	20:02:20	617.31	3.8342	3.7667	3.7694	3.9590	34.500	34.500	34.500	34.500
1/27/2019	20:02:22	618.56	3.8336	3.7628	3.7691	3.9595	34.500	34.500	34.500	34.500
1/27/2019	20:02:23	619.81	3.8337	3.7656	3.7699	3.9583	34.500	34.500	34.500	34.500
1/27/2019	20:02:24	621.06	3.8360	3.7633	3.7691	3.9585	34.500	34.500	34.500	34.500
1/27/2019	20:02:25	622.27	3.8369	3.7664	3.7698	3.9579	34.500	34.500	34.500	34.500
1/27/2019	20:02:27	623.50	3.8349	3.7628	3.7694	3.9575	34.500	34.500	34.500	34.500
1/27/2019	20:02:28	624.77	3.8339	3.7662	3.7688	3.9584	34.500	34.500	34.500	34.500
1/27/2019	20:02:29	626.00	3.8343	3.7642	3.7694	3.9580	34.500	34.500	34.500	34.500
1/27/2019	20:02:30	627.20	3.8369	3.7659	3.7715	3.9581	34.500	34.500	34.500	34.500
1/27/2019	20:02:32	628.47	3.8379	3.7629	3.7704	3.9593	34.500	34.500	34.500	34.500
1/27/2019	20:02:33	629.72	3.8369	3.7633	3.7699	3.9605	34.500	34.500	34.500	34.500
1/27/2019	20:02:34	630.97	3.8344	3.7648	3.7688	3.9616	34.500	34.500	34.500	34.500
1/27/2019	20:02:35	632.33	3.8337	3.7641	3.7709	3.9582	34.500	34.500	34.500	34.500
1/27/2019	20:02:37	634.03	3.8342	3.7653	3.7698	3.9582	34.500	34.500	34.500	34.500
1/27/2019	20:02:38	635.31	3.8343	3.7637	3.7700	3.9600	34.500	34.500	34.500	34.500
1/27/2019	20:02:40	636.67	3.8340	3.7674	3.7684	3.9616	34.500	34.500	34.500	34.500
1/27/2019	20:02:41	638.03	3.8321	3.7647	3.7696	3.9608	34.500	34.500	34.500	34.500
1/27/2019	20:02:43	639.83	3.8301	3.7632	3.7682	3.9606	34.500	34.500	34.500	34.500
1/27/2019	20:02:44	641.05	3.8281	3.7630	3.7688	3.9604	34.500	34.500	34.500	34.500
1/27/2019	20:02:45	642.28	3.8303	3.7628	3.7707	3.9608	34.500	34.500	34.500	34.500
1/27/2019	20:02:47	643.55	3.8318	3.7610	3.7720	3.9577	34.500	34.500	34.500	34.500
1/27/2019	20:02:48	644.78	3.8316	3.7573	3.7739	3.9569	34.500	34.500	34.500	34.500
1/27/2019	20:02:49	646.08	3.8305	3.7601	3.7724	3.9549	34.500	34.500	34.500	34.500
1/27/2019	20:02:51	647.89	3.8310	3.7649	3.7712	3.9568	34.500	34.500	34.500	34.500
1/27/2019	20:02:52	649.19	3.8317	3.7654	3.7694	3.9600	34.500	34.500	34.500	34.500
1/27/2019	20:02:54	650.41	3.8317	3.7656	3.7692	3.9629	34.500	34.500	34.500	34.500
1/27/2019	20:02:55	651.62	3.8321	3.7616	3.7696	3.9613	34.500	34.500	34.500	34.500
1/27/2019	20:02:56	652.86	3.8345	3.7608	3.7704	3.9586	34.500	34.500	34.500	34.500
1/27/2019	20:02:57	654.16	3.8360	3.7581	3.7694	3.9578	34.500	34.500	34.500	34.500
1/27/2019	20:02:59	655.41	3.8370	3.7602	3.7695	3.9597	34.500	34.500	34.500	34.500
1/27/2019	20:03:00	656.69	3.8357	3.7621	3.7683	3.9597	34.500	34.500	34.500	34.500
1/27/2019	20:03:01	657.95	3.8347	3.7639	3.7690	3.9604	34.500	34.500	34.500	34.500
1/27/2019	20:03:02	659.14	3.8340	3.7643	3.7672	3.9600	34.500	34.500	34.500	34.500
1/27/2019	20:03:03	660.39	3.8358	3.7635	3.7648	3.9610	34.500	34.500	34.500	34.500
1/27/2019	20:03:05	661.59	3.8358	3.7619	3.7643	3.9593	34.500	34.500	34.500	34.500
1/27/2019	20:03:06	662.87	3.8372	3.7617	3.7631	3.9602	34.500	34.500	34.500	34.500
1/27/2019	20:03:07	664.06	3.8375	3.7634	3.7653	3.9623	34.500	34.500	34.500	34.500
1/27/2019	20:03:08	665.31	3.8382	3.7649	3.7639	3.9659	34.500	34.500	34.500	34.500
1/27/2019	20:03:10	666.55	3.8383	3.7645	3.7671	3.9633	34.500	34.500	34.500	34.500
1/27/2019	20:03:11	667.81	3.8390	3.7653	3.7662	3.9602	34.500	34.500	34.500	34.500
1/27/2019	20:03:12	669.05	3.8378	3.7663	3.7679	3.9576	34.500	34.500	34.500	34.500
1/27/2019	20:03:13	670.27	3.8364	3.7669	3.7660	3.9584	34.500	34.500	34.500	34.500
1/27/2019	20:03:15	671.52	3.8351	3.7657	3.7666	3.9579	34.500	34.500	34.500	34.500
1/27/2019	20:03:16	672.78	3.8379	3.7655	3.7679	3.9569	34.500	34.500	34.500	34.500
1/27/2019	20:03:17	674.02	3.8400	3.7660	3.7674	3.9567	34.500	34.500	34.500	34.500
1/27/2019	20:03:18	675.28	3.8401	3.7660	3.7660	3.9577	34.500	34.500	34.500	34.500
1/27/2019	20:03:20	676.48	3.8389	3.7641	3.7630	3.9568	34.500	34.500	34.500	34.500
1/27/2019	20:03:21	677.73	3.8378	3.7620	3.7637	3.9561	34.500	34.500	34.500	34.500
1/27/2019	20:03:22	678.98	3.8393	3.7621	3.7628	3.9555	34.500	34.500	34.500	34.500
1/27/2019	20:03:23	680.20	3.8396	3.7627	3.7632	3.9556	34.500	34.500	34.500	34.500
1/27/2019	20:03:25	681.45	3.8400	3.7635	3.7626	3.9544	34.500	34.500	34.500	34.500
1/27/2019	20:03:26	682.73	3.8402	3.7636	3.7646	3.9528	34.500	34.500	34.500	34.500
1/27/2019	20:03:27	683.98	3.8417	3.7630	3.7635	3.9527	34.500	34.500	34.500	34.500
1/27/2019	20:03:28	685.25	3.8397	3.7636	3.7648	3.9534	34.500	34.500	34.500	34.500
1/27/2019	20:03:30	686.42	3.8375	3.7639	3.7617	3.9535	34.500	34.500	34.500	34.500
1/27/2019	20:03:31	687.70	3.8346	3.7641	3.7635	3.9542	34.500	34.500	34.500	34.500
1/27/2019	20:03:32	688.95	3.8342	3.7633	3.7620	3.9555	34.500	34.500	34.500	34.500
1/27/2019	20:03:33	690.20	3.8348	3.7632	3.7656	3.9546	34.500	34.500	34.500	34.500
1/27/2019	20:03:35	691.45	3.8353	3.7633	3.7644	3.9539	34.500	34.500	34.500	34.500
1/27/2019	20:03:36	692.66	3.8367	3.7635	3.7657	3.9521	34.500	34.500	34.500	34.500
1/27/2019	20:03:37	693.87	3.8338	3.7618	3.7633	3.9537	34.500	34.500	34.500	34.500
1/27/2019	20:03:38	695.12	3.8314	3.7610	3.7625	3.9531	34.500	34.500	34.500	34.500
1/27/2019	20:03:39	696.36	3.8296	3.7599	3.7605	3.9531	34.500	34.500	34.500	34.500
1/27/2019	20:03:41	697.61	3.8309	3.7614	3.7606	3.9514	34.500	34.500	34.500	34.500
1/27/2019	20:03:42	698.84	3.8341	3.7602	3.7628	3.9510	34.500	34.500	34.500	34.500
1/27/2019	20:03:43	700.06	3.8343	3.7590	3.7652	3.9522	34.500	34.500	34.500	34.500
1/27/2019	20:03:44	701.31	3.8356	3.7578	3.7684	3.9547	34.500	34.500	34.500	34.500
1/27/2019	20:03:46	702.56	3.8328	3.7591	3.7679	3.9562	34.500	34.500	34.500	34.500
1/27/2019	20:03:47	703.81	3.8320	3.7608	3.7682	3.9562	34.500	34.500	34.500	34.500
1/27/2019	20:03:48	705.05	3.8287	3.7618	3.7683	3.9576	34.500	34.500	34.500	34.500
1/27/2019	20:03:49	706.31	3.8287	3.7596	3.7701	3.9597	34.500	34.500	34.500	34.500
1/27/2019	20:03:51	707.52	3.8280	3.7595	3.7720	3.9599	34.500	34.500	34.500	34.500
1/27/2019	20:03:52	708.84	3.8293	3.7560	3.7716	3.9581	34.500	34.500	34.500	34.500
1/27/2019	20:03:53	710.02	3.8295	3.7583	3.7727	3.9575	34.500	34.500	34.500	34.500
1/27/2019	20:03:54	711.28	3.8306	3.7569	3.7730	3.9593	34.500	34.500	34.500	34.500
1/27/2019	20:03:56	712.52	3.8315	3.7591	3.7754	3.9616	34.500	34.500	34.500	34.500
1/27/2019	20:03:57	713.73	3.8322	3.7578	3.7746	3.9637	34.500	34.500	34.500	34.500
1/27/2019	20:03:58	715.02	3.8317	3.7587	3.7735	3.9644	34.500	34.500	34.500	34.500
1/27/2019	20:03:59	716.23	3.8310	3.7560	3.7722	3.9645	34.500	34.500	34.500	34.500
1/27/2019	20:04:01	717.48	3.8304	3.7530	3.7734	3.9634	34.500	34.500	34.500	34.500
1/27/2019	20:04:02	718.72	3.8299	3.7529	3.7740	3.9628	34.500	34.500	34.500	34.500
1/27/2019	20:04:03	719.94	3.8296	3.7544	3.7759	3.9620	34.500	34.500	34.500	34.500
1/27/2019	20:04:04	721.17	3.8301	3.7569	3.7738	3.9630	34.500	34.500	34.500	34.500
1/27/2019	20:04:05	722.39	3.8303	3.7558	3.7743	3.9640	34.500	34.500	34.500	34.500
1/27/2019	20:04:07	723.62	3.8323	3.7560	3.7712	3.9645	34.500	34.500	34.500	34.500
1/27/2019	20:04:08	724.89	3.8328	3.7542	3.7693	3.9621	34.500	34.500	34.500	34.500
1/27/2019	20:04:09	726.08	3.8347	3.7540	3.7671	3.9621	34.500	34.500	34.500	34.500
1/27/2019	20:04:10	727.31	3.8325	3.7543	3.7679	3.9597	34.500	34.500	34.500	34.500
1/27/2019	20:04:12	728.58	3.8314	3.7553	3.7700	3.9615	34.500	34.500	34.500	34.500
1/27/2019	20:04:13	729.80	3.8308	3.7534	3.7707	3.9603	34.500	34.500	34.500	34.500
1/27/2019	20:04:14	731.03	3.8293	3.7527	3.7688	3.9607	34.500	34.500	34.500	34.500
1/27/2019	20:04:15	732.25	3.8293	3.7516	3.7677	3.9603	34.500	34.500	34.500	34.500
1/27/2019	20:04:17	733.47	3.8275	3.7545	3.7661	3.9617	34.500	34.500	34.500	34.500
1/27/2019	20:04:18	734.73	3.8289	3.7520	3.7662	3.9633	34.500	34.500	34.500	34.500
1/27/2019	20:04:19	736.00	3.8278	3.7534	3.7653	3.9611	34.500	34.500	34.500	34.500
1/27/2019	20:04:20	737.22	3.8271	3.7494	3.7659	3.9575	34.500	34.500	34.500	34.500
1/27/2019	20:04:22	738.42	3.8268	3.7491	3.7657	3.9552	34.500	34.500	34.500	34.500
1/27/2019	20:04:23	740.05	3.8276	3.7499	3.7683	3.9540	34.500	34.500	34.500	34.500
1/27/2019	20:04:24	741.31	3.8258	3.7516	3.7670	3.9517	34.500	34.500	34.500	34.500
1/27/2019	20:04:26	742.56	3.8253	3.7505	3.7683	3.9517	34.500	34.500	34.500	34.500
1/27/2019	20:04:27	743.78	3.8249	3.7472	3.7667	3.9509	34.500	34.500	34.500	34.500
1/27/2019	20:04:28	745.00	3.8258	3.7452	3.7684	3.9522	34.500	34.500	34.500	34.500
1/27/2019	20:04:29	746.22	3.8245	3.7464	3.7686	3.9515	34.500	34.500	34.500	34.500
1/27/2019	20:04:31	747.48	3.8221	3.7481	3.7687	3.9515	34.500	34.500	34.500	34.500
1/27/2019	20:04:32	748.72	3.8216	3.7494	3.7683	3.9515	34.500	34.500	34.500	34.500
1/27/2019	20:04:33	749.94	3.8213	3.7498	3.7675	3.9503	34.500	34.500	34.500	34.500
1/27/2019	20:04:34	751.19	3.8218	3.7464	3.7693	3.9522	34.500	34.500	34.500	34.500
1/27/2019	20:04:36	752.41	3.8229	3.7476	3.7705	3.9518	34.500	34.500	34.500	34.500
1/27/2019	20:04:37	753.62	3.8224	3.7473	3.7724	3.9526	34.500	34.500	34.500	34.500
1/27/2019	20:04:38	754.87	3.8244	3.7494	3.7718	3.9498	34.500	34.500	34.500	34.500
1/27/2019	20:04:39	756.09	3.8229	3.7469	3.7699	3.9499	34.500	34.500	34.500	34.500
1/27/2019	20:04:40	757.34	3.8224	3.7470	3.7692	3.9484	34.500	34.500	34.500	34.500
1/27/2019	20:04:42	758.52	3.8186	3.7453	3.7658	3.9486	34.500	34.500	34.500	34.500
1/27/2019	20:04:43	759.77	3.8189	3.7457	3.7653	3.9490	34.500	34.500	34.500	34.500
1/27/2019	20:04:44	761.11	3.8180	3.7439	3.7626	3.9486	34.500	34.500	34.500	34.500
1/27/2019	20:04:46	762.53	3.8198	3.7463	3.7630	3.9488	34.500	34.500	34.500	34.500
1/27/2019	20:04:47	764.12	3.8218	3.7480	3.7626	3.9470	34.500	34.500	34.500	34.500
1/27/2019	20:04:48	765.33	3.8251	3.7505	3.7635	3.9478	34.500	34.500	34.500	34.500
1/27/2019	20:04:50	766.58	3.8246	3.7474	3.7631	3.9485	34.500	34.500	34.500	34.500
1/27/2019	20:04:51	768.22	3.8222	3.7442	3.7623	3.9491	34.500	34.500	34.500	34.500
1/27/2019	20:04:53	769.55	3.8217	3.7420	3.7620	3.9509	34.500	34.500	34.500	34.500
1/27/2019	20:04:54	770.75	3.8214	3.7444	3.7636	3.9502	34.500	34.500	34.500	34.500
1/27/2019	20:04:55	771.98	3.8199	3.7444	3.7644	3.9503	34.500	34.500	34.500	34.500
1/27/2019	20:04:57	773.50	3.8158	3.7438	3.7650	3.9472	34.500	34.500	34.500	34.500
1/27/2019	20:04:58	774.84	3.8143	3.7443	3.7649	3.9468	34.500	34.500	34.500	34.500
1/27/2019	20:04:59	776.14	3.8143	3.7444	3.7662	3.9464	34.500	34.500	34.500	34.500
1/27/2019	20:05:01	777.81	3.8151	3.7444	3.7667	3.9460	34.500	34.500	34.500	34.500
1/27/2019	20:05:02	779.06	3.8166	3.7415	3.7666	3.9461	34.500	34.500	34.500	34.500
1/27/2019	20:05:03	780.27	3.8165	3.7430	3.7667	3.9465	34.500	34.500	34.500	34.500
1/27/2019	20:05:05	781.50	3.8185	3.7451	3.7666	3.9481	34.500	34.500	34.500	34.500
1/27/2019	20:05:06	783.09	3.8167	3.7441	3.7682	3.9490	34.500	34.500	34.500	34.500
1/27/2019	20:05:08	784.41	3.8159	3.7442	3.7667	3.9489	34.500	34.500	34.500	34.500
1/27/2019	20:05:09	785.72	3.8158	3.7421	3.7656	3.9511	34.500	34.500	34.500	34.500
1/27/2019	20:05:10	787.31	3.8147	3.7420	3.7642	3.9499	34.500	34.500	34.500	34.500
1/27/2019	20:05:12	788.67	3.8160	3.7385	3.7654	3.9490	34.500	34.500	34.500	34.500
1/27/2019	20:05:13	789.84	3.8153	3.7390	3.7666	3.9477	34.500	34.500	34.500	34.500
1/27/2019	20:05:15	791.70	3.8176	3.7414	3.7658	3.9492	34.500	34.500	34.500	34.500
1/27/2019	20:05:16	793.09	3.8184	3.7438	3.7645	3.9503	34.500	34.500	34.500	34.500
1/27/2019	20:05:17	794.25	3.8188	3.7440	3.7635	3.9526	34.500	34.500	34.500	34.500
1/27/2019	20:05:19	795.55	3.8160	3.7440	3.7629	3.9528	34.500	34.500	34.500	34.500
1/27/2019	20:05:20	797.06	3.8159	3.7444	3.7648	3.9548	34.500	34.500	34.500	34.500
1/27/2019	20:05:22	798.42	3.8138	3.7449	3.7667	3.9540	34.500	34.500	34.500	34.500
1/27/2019	20:05:23	799.62	3.8140	3.7437	3.7664	3.9550	34.500	34.500	34.500	34.500
1/27/2019	20:05:24	800.86	3.8103	3.7422	3.7644	3.9544	34.500	34.500	34.500	34.500
1/27/2019	20:05:25	802.33	3.8089	3.7397	3.7632	3.9552	34.500	34.500	34.500	34.500
1/27/2019	20:05:27	803.48	3.8068	3.7393	3.7628	3.9543	34.500	34.500	34.500	34.500
1/27/2019	20:05:28	804.73	3.8082	3.7372	3.7615	3.9546	34.500	34.500	34.500	34.500
1/27/2019	20:05:30	806.48	3.8093	3.7379	3.7626	3.9526	34.500	34.500	34.500	34.500
1/27/2019	20:05:31	807.78	3.8111	3.7386	3.7660	3.9543	34.500	34.500	34.500	34.500
1/27/2019	20:05:32	809.08	3.8103	3.7413	3.7669	3.9544	34.500	34.500	34.500	34.500
1/27/2019	20:05:33	810.37	3.8084	3.7404	3.7645	3.9532	34.500	34.500	34.500	34.500
1/27/2019	20:05:35	811.91	3.8088	3.7380	3.7618	3.9523	34.500	34.500	34.500	34.500
1/27/2019	20:05:36	813.05	3.8078	3.7376	3.7622	3.9519	34.500	34.500	34.500	34.500
1/27/2019	20:05:37	814.28	3.8081	3.7394	3.7618	3.9548	34.500	34.500	34.500	34.500
