Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_27A	Ch2_O2_13|T1_27A	Ch3_O2_14|T1_27A	Ch4_O2_15|T1_27A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	23:30:20	1015.67	3.3978	4.0586	3.5632	3.9844	27.000	27.000	27.000	27.000
1/27/2019	23:30:21	1016.89	3.3970	4.0590	3.5635	3.9847	27.000	27.000	27.000	27.000
1/27/2019	23:30:23	1018.12	3.3958	4.0606	3.5625	3.9840	27.000	27.000	27.000	27.000
1/27/2019	23:30:24	1019.42	3.3941	4.0583	3.5619	3.9839	27.000	27.000	27.000	27.000
1/27/2019	23:30:25	1021.06	3.3943	4.0600	3.5609	3.9830	27.000	27.000	27.000	27.000
1/27/2019	23:30:27	1022.53	3.3940	4.0607	3.5607	3.9834	27.000	27.000	27.000	27.000
1/27/2019	23:30:28	1023.95	3.3964	4.0631	3.5614	3.9822	27.000	27.000	27.000	27.000
1/27/2019	23:30:30	1025.19	3.3947	4.0629	3.5624	3.9842	27.000	27.000	27.000	27.000
1/27/2019	23:30:31	1026.42	3.3946	4.0617	3.5608	3.9835	27.000	27.000	27.000	27.000
1/27/2019	23:30:32	1027.69	3.3935	4.0628	3.5593	3.9849	27.000	27.000	27.000	27.000
1/27/2019	23:30:33	1028.92	3.3948	4.0601	3.5584	3.9842	27.000	27.000	27.000	27.000
1/27/2019	23:30:35	1030.16	3.3958	4.0569	3.5591	3.9839	27.000	27.000	27.000	27.000
1/27/2019	23:30:36	1031.39	3.3957	4.0529	3.5591	3.9825	27.000	27.000	27.000	27.000
1/27/2019	23:30:37	1032.66	3.3946	4.0549	3.5584	3.9810	27.000	27.000	27.000	27.000
1/27/2019	23:30:38	1034.03	3.3929	4.0598	3.5590	3.9833	27.000	27.000	27.000	27.000
1/27/2019	23:30:40	1035.69	3.3930	4.0613	3.5593	3.9839	27.000	27.000	27.000	27.000
1/27/2019	23:30:42	1037.33	3.3931	4.0627	3.5604	3.9846	27.000	27.000	27.000	27.000
1/27/2019	23:30:43	1038.69	3.3943	4.0622	3.5590	3.9825	27.000	27.000	27.000	27.000
1/27/2019	23:30:45	1040.36	3.3934	4.0632	3.5586	3.9836	27.000	27.000	27.000	27.000
1/27/2019	23:30:47	1042.25	3.3931	4.0609	3.5584	3.9831	27.000	27.000	27.000	27.000
1/27/2019	23:30:48	1043.67	3.3925	4.0582	3.5601	3.9834	27.000	27.000	27.000	27.000
1/27/2019	23:30:49	1045.03	3.3925	4.0581	3.5598	3.9822	27.000	27.000	27.000	27.000
1/27/2019	23:30:51	1046.86	3.3920	4.0593	3.5604	3.9831	27.000	27.000	27.000	27.000
1/27/2019	23:30:53	1048.33	3.3941	4.0597	3.5604	3.9829	27.000	27.000	27.000	27.000
1/27/2019	23:30:54	1049.81	3.3934	4.0592	3.5593	3.9829	27.000	27.000	27.000	27.000
1/27/2019	23:30:56	1051.22	3.3931	4.0609	3.5586	3.9826	27.000	27.000	27.000	27.000
1/27/2019	23:30:57	1052.55	3.3896	4.0613	3.5579	3.9817	27.000	27.000	27.000	27.000
1/27/2019	23:30:58	1053.83	3.3897	4.0608	3.5579	3.9825	27.000	27.000	27.000	27.000
1/27/2019	23:31:00	1055.19	3.3909	4.0580	3.5558	3.9814	27.000	27.000	27.000	27.000
1/27/2019	23:31:01	1056.53	3.3923	4.0577	3.5560	3.9820	27.000	27.000	27.000	27.000
1/27/2019	23:31:02	1058.02	3.3926	4.0566	3.5566	3.9808	27.000	27.000	27.000	27.000
1/27/2019	23:31:04	1059.56	3.3913	4.0568	3.5587	3.9805	27.000	27.000	27.000	27.000
1/27/2019	23:31:06	1061.11	3.3916	4.0568	3.5576	3.9807	27.000	27.000	27.000	27.000
1/27/2019	23:31:07	1062.44	3.3909	4.0572	3.5580	3.9810	27.000	27.000	27.000	27.000
1/27/2019	23:31:08	1063.77	3.3915	4.0552	3.5561	3.9812	27.000	27.000	27.000	27.000
1/27/2019	23:31:10	1065.17	3.3908	4.0539	3.5562	3.9800	27.000	27.000	27.000	27.000
1/27/2019	23:31:11	1066.44	3.3909	4.0530	3.5546	3.9788	27.000	27.000	27.000	27.000
1/27/2019	23:31:12	1067.67	3.3893	4.0565	3.5551	3.9799	27.000	27.000	27.000	27.000
1/27/2019	23:31:13	1069.08	3.3880	4.0592	3.5550	3.9812	27.000	27.000	27.000	27.000
1/27/2019	23:31:15	1070.61	3.3887	4.0594	3.5559	3.9813	27.000	27.000	27.000	27.000
1/27/2019	23:31:16	1071.91	3.3880	4.0568	3.5559	3.9808	27.000	27.000	27.000	27.000
1/27/2019	23:31:18	1073.16	3.3886	4.0564	3.5553	3.9797	27.000	27.000	27.000	27.000
1/27/2019	23:31:19	1074.37	3.3874	4.0577	3.5549	3.9816	27.000	27.000	27.000	27.000
1/27/2019	23:31:20	1075.70	3.3892	4.0592	3.5550	3.9817	27.000	27.000	27.000	27.000
1/27/2019	23:31:22	1077.34	3.3881	4.0582	3.5550	3.9831	27.000	27.000	27.000	27.000
1/27/2019	23:31:23	1078.72	3.3890	4.0573	3.5549	3.9809	27.000	27.000	27.000	27.000
1/27/2019	23:31:25	1080.12	3.3883	4.0564	3.5532	3.9808	27.000	27.000	27.000	27.000
1/27/2019	23:31:26	1081.33	3.3885	4.0565	3.5526	3.9797	27.000	27.000	27.000	27.000
1/27/2019	23:31:27	1082.58	3.3865	4.0568	3.5521	3.9823	27.000	27.000	27.000	27.000
1/27/2019	23:31:28	1083.80	3.3867	4.0556	3.5528	3.9822	27.000	27.000	27.000	27.000
1/27/2019	23:31:30	1085.09	3.3880	4.0581	3.5527	3.9814	27.000	27.000	27.000	27.000
1/27/2019	23:31:31	1086.73	3.3887	4.0578	3.5529	3.9793	27.000	27.000	27.000	27.000
1/27/2019	23:31:33	1088.14	3.3874	4.0603	3.5524	3.9790	27.000	27.000	27.000	27.000
1/27/2019	23:31:34	1089.75	3.3863	4.0583	3.5529	3.9788	27.000	27.000	27.000	27.000
1/27/2019	23:31:36	1091.33	3.3851	4.0567	3.5518	3.9782	27.000	27.000	27.000	27.000
1/27/2019	23:31:37	1092.53	3.3843	4.0569	3.5522	3.9775	27.000	27.000	27.000	27.000
1/27/2019	23:31:38	1093.86	3.3847	4.0572	3.5510	3.9773	27.000	27.000	27.000	27.000
1/27/2019	23:31:40	1095.23	3.3858	4.0567	3.5526	3.9786	27.000	27.000	27.000	27.000
1/27/2019	23:31:41	1096.50	3.3884	4.0572	3.5514	3.9801	27.000	27.000	27.000	27.000
1/27/2019	23:31:42	1097.75	3.3870	4.0567	3.5504	3.9810	27.000	27.000	27.000	27.000
1/27/2019	23:31:43	1099.00	3.3851	4.0571	3.5483	3.9786	27.000	27.000	27.000	27.000
1/27/2019	23:31:45	1100.23	3.3851	4.0551	3.5488	3.9783	27.000	27.000	27.000	27.000
1/27/2019	23:31:46	1101.48	3.3850	4.0560	3.5505	3.9781	27.000	27.000	27.000	27.000
1/27/2019	23:31:47	1102.73	3.3846	4.0596	3.5517	3.9800	27.000	27.000	27.000	27.000
1/27/2019	23:31:48	1103.95	3.3828	4.0600	3.5529	3.9783	27.000	27.000	27.000	27.000
1/27/2019	23:31:50	1105.47	3.3831	4.0588	3.5526	3.9777	27.000	27.000	27.000	27.000
1/27/2019	23:31:52	1107.20	3.3823	4.0571	3.5520	3.9765	27.000	27.000	27.000	27.000
1/27/2019	23:31:53	1108.66	3.3833	4.0578	3.5522	3.9768	27.000	27.000	27.000	27.000
1/27/2019	23:31:55	1110.23	3.3829	4.0592	3.5523	3.9781	27.000	27.000	27.000	27.000
1/27/2019	23:31:56	1112.02	3.3844	4.0612	3.5500	3.9784	27.000	27.000	27.000	27.000
1/27/2019	23:31:58	1113.30	3.3829	4.0593	3.5477	3.9788	27.000	27.000	27.000	27.000
1/27/2019	23:31:59	1114.58	3.3816	4.0582	3.5485	3.9794	27.000	27.000	27.000	27.000
1/27/2019	23:32:00	1115.83	3.3810	4.0559	3.5508	3.9804	27.000	27.000	27.000	27.000
1/27/2019	23:32:01	1117.05	3.3806	4.0577	3.5514	3.9800	27.000	27.000	27.000	27.000
1/27/2019	23:32:03	1118.70	3.3815	4.0576	3.5501	3.9799	27.000	27.000	27.000	27.000
1/27/2019	23:32:04	1119.86	3.3816	4.0567	3.5497	3.9784	27.000	27.000	27.000	27.000
1/27/2019	23:32:06	1121.20	3.3804	4.0556	3.5483	3.9792	27.000	27.000	27.000	27.000
1/27/2019	23:32:07	1122.47	3.3803	4.0559	3.5476	3.9782	27.000	27.000	27.000	27.000
1/27/2019	23:32:08	1123.72	3.3804	4.0559	3.5465	3.9790	27.000	27.000	27.000	27.000
1/27/2019	23:32:10	1125.37	3.3810	4.0556	3.5461	3.9788	27.000	27.000	27.000	27.000
1/27/2019	23:32:11	1126.83	3.3806	4.0546	3.5451	3.9794	27.000	27.000	27.000	27.000
1/27/2019	23:32:13	1128.23	3.3817	4.0536	3.5448	3.9792	27.000	27.000	27.000	27.000
1/27/2019	23:32:14	1129.64	3.3831	4.0537	3.5468	3.9788	27.000	27.000	27.000	27.000
1/27/2019	23:32:15	1131.03	3.3831	4.0517	3.5485	3.9779	27.000	27.000	27.000	27.000
1/27/2019	23:32:17	1132.47	3.3810	4.0514	3.5492	3.9783	27.000	27.000	27.000	27.000
1/27/2019	23:32:18	1133.94	3.3794	4.0499	3.5481	3.9792	27.000	27.000	27.000	27.000
1/27/2019	23:32:20	1135.22	3.3787	4.0503	3.5476	3.9781	27.000	27.000	27.000	27.000
1/27/2019	23:32:21	1136.70	3.3781	4.0502	3.5479	3.9782	27.000	27.000	27.000	27.000
1/27/2019	23:32:23	1138.48	3.3794	4.0491	3.5467	3.9769	27.000	27.000	27.000	27.000
1/27/2019	23:32:25	1140.17	3.3806	4.0516	3.5455	3.9765	27.000	27.000	27.000	27.000
1/27/2019	23:32:26	1141.94	3.3803	4.0534	3.5452	3.9761	27.000	27.000	27.000	27.000
1/27/2019	23:32:28	1143.59	3.3787	4.0550	3.5446	3.9784	27.000	27.000	27.000	27.000
1/27/2019	23:32:29	1144.81	3.3763	4.0534	3.5438	3.9803	27.000	27.000	27.000	27.000
1/27/2019	23:32:31	1146.16	3.3771	4.0559	3.5433	3.9808	27.000	27.000	27.000	27.000
1/27/2019	23:32:33	1148.28	3.3761	4.0578	3.5440	3.9796	27.000	27.000	27.000	27.000
1/27/2019	23:32:34	1149.56	3.3772	4.0604	3.5450	3.9800	27.000	27.000	27.000	27.000
1/27/2019	23:32:35	1150.80	3.3776	4.0588	3.5444	3.9788	27.000	27.000	27.000	27.000
1/27/2019	23:32:36	1152.03	3.3797	4.0598	3.5459	3.9791	27.000	27.000	27.000	27.000
1/27/2019	23:32:38	1153.28	3.3782	4.0586	3.5457	3.9790	27.000	27.000	27.000	27.000
1/27/2019	23:32:39	1154.91	3.3762	4.0593	3.5451	3.9796	27.000	27.000	27.000	27.000
1/27/2019	23:32:41	1156.81	3.3740	4.0585	3.5439	3.9786	27.000	27.000	27.000	27.000
1/27/2019	23:32:42	1157.92	3.3738	4.0581	3.5456	3.9790	27.000	27.000	27.000	27.000
1/27/2019	23:32:44	1159.23	3.3740	4.0559	3.5478	3.9791	27.000	27.000	27.000	27.000
1/27/2019	23:32:45	1160.45	3.3736	4.0530	3.5479	3.9799	27.000	27.000	27.000	27.000
1/27/2019	23:32:46	1161.70	3.3751	4.0522	3.5461	3.9794	27.000	27.000	27.000	27.000
1/27/2019	23:32:47	1162.97	3.3758	4.0535	3.5439	3.9790	27.000	27.000	27.000	27.000
1/27/2019	23:32:49	1164.58	3.3781	4.0566	3.5435	3.9795	27.000	27.000	27.000	27.000
1/27/2019	23:32:50	1165.92	3.3786	4.0557	3.5425	3.9783	27.000	27.000	27.000	27.000
1/27/2019	23:32:52	1167.36	3.3792	4.0561	3.5420	3.9782	27.000	27.000	27.000	27.000
1/27/2019	23:32:53	1168.87	3.3773	4.0535	3.5406	3.9774	27.000	27.000	27.000	27.000
1/27/2019	23:32:55	1170.14	3.3760	4.0566	3.5403	3.9774	27.000	27.000	27.000	27.000
1/27/2019	23:32:56	1171.87	3.3770	4.0555	3.5415	3.9796	27.000	27.000	27.000	27.000
1/27/2019	23:32:58	1173.45	3.3783	4.0549	3.5422	3.9811	27.000	27.000	27.000	27.000
1/27/2019	23:32:59	1174.80	3.3773	4.0551	3.5434	3.9813	27.000	27.000	27.000	27.000
1/27/2019	23:33:01	1176.12	3.3768	4.0546	3.5417	3.9809	27.000	27.000	27.000	27.000
1/27/2019	23:33:02	1177.42	3.3753	4.0572	3.5417	3.9800	27.000	27.000	27.000	27.000
1/27/2019	23:33:03	1178.66	3.3745	4.0529	3.5407	3.9809	27.000	27.000	27.000	27.000
1/27/2019	23:33:04	1179.91	3.3735	4.0544	3.5416	3.9800	27.000	27.000	27.000	27.000
1/27/2019	23:33:06	1181.27	3.3728	4.0527	3.5413	3.9803	27.000	27.000	27.000	27.000
1/27/2019	23:33:07	1182.64	3.3738	4.0553	3.5414	3.9809	27.000	27.000	27.000	27.000
1/27/2019	23:33:08	1183.94	3.3719	4.0528	3.5410	3.9803	27.000	27.000	27.000	27.000
1/27/2019	23:33:10	1185.22	3.3718	4.0521	3.5405	3.9796	27.000	27.000	27.000	27.000
1/27/2019	23:33:11	1186.45	3.3710	4.0513	3.5403	3.9798	27.000	27.000	27.000	27.000
1/27/2019	23:33:12	1187.66	3.3703	4.0519	3.5401	3.9782	27.000	27.000	27.000	27.000
1/27/2019	23:33:13	1188.89	3.3730	4.0521	3.5402	3.9769	27.000	27.000	27.000	27.000
1/27/2019	23:33:15	1190.45	3.3740	4.0545	3.5405	3.9771	27.000	27.000	27.000	27.000
1/27/2019	23:33:16	1191.91	3.3738	4.0556	3.5413	3.9782	27.000	27.000	27.000	27.000
1/27/2019	23:33:18	1193.56	3.3699	4.0553	3.5399	3.9791	27.000	27.000	27.000	27.000
1/27/2019	23:33:19	1194.91	3.3677	4.0513	3.5410	3.9779	27.000	27.000	27.000	27.000
1/27/2019	23:33:21	1196.11	3.3694	4.0502	3.5396	3.9786	27.000	27.000	27.000	27.000
1/27/2019	23:33:22	1198.02	3.3722	4.0517	3.5416	3.9774	27.000	27.000	27.000	27.000
1/27/2019	23:33:24	1199.53	3.3751	4.0513	3.5408	3.9785	27.000	27.000	27.000	27.000
1/27/2019	23:33:26	1201.20	3.3755	4.0518	3.5411	3.9781	27.000	27.000	27.000	27.000
1/27/2019	23:33:27	1202.81	3.3748	4.0505	3.5392	3.9789	27.000	27.000	27.000	27.000
1/27/2019	23:33:29	1204.47	3.3716	4.0495	3.5369	3.9770	27.000	27.000	27.000	27.000
1/27/2019	23:33:31	1206.33	3.3714	4.0465	3.5375	3.9764	27.000	27.000	27.000	27.000
1/27/2019	23:33:32	1207.67	3.3695	4.0463	3.5385	3.9759	27.000	27.000	27.000	27.000
1/27/2019	23:33:33	1208.98	3.3709	4.0464	3.5410	3.9778	27.000	27.000	27.000	27.000
1/27/2019	23:33:35	1210.20	3.3705	4.0485	3.5403	3.9788	27.000	27.000	27.000	27.000
1/27/2019	23:33:36	1211.45	3.3705	4.0512	3.5398	3.9802	27.000	27.000	27.000	27.000
1/27/2019	23:33:37	1212.67	3.3694	4.0529	3.5393	3.9799	27.000	27.000	27.000	27.000
1/27/2019	23:33:38	1214.08	3.3677	4.0533	3.5402	3.9806	27.000	27.000	27.000	27.000
1/27/2019	23:33:40	1215.86	3.3670	4.0506	3.5407	3.9812	27.000	27.000	27.000	27.000
1/27/2019	23:33:42	1217.17	3.3694	4.0522	3.5404	3.9793	27.000	27.000	27.000	27.000
1/27/2019	23:33:43	1218.81	3.3692	4.0508	3.5392	3.9778	27.000	27.000	27.000	27.000
1/27/2019	23:33:45	1220.94	3.3683	4.0532	3.5385	3.9761	27.000	27.000	27.000	27.000
1/27/2019	23:33:46	1222.05	3.3648	4.0543	3.5375	3.9771	27.000	27.000	27.000	27.000
1/27/2019	23:33:48	1223.39	3.3650	4.0547	3.5372	3.9764	27.000	27.000	27.000	27.000
1/27/2019	23:33:49	1224.69	3.3644	4.0515	3.5372	3.9774	27.000	27.000	27.000	27.000
1/27/2019	23:33:50	1225.95	3.3639	4.0471	3.5379	3.9763	27.000	27.000	27.000	27.000
1/27/2019	23:33:52	1227.30	3.3663	4.0488	3.5365	3.9786	27.000	27.000	27.000	27.000
1/27/2019	23:33:53	1228.67	3.3682	4.0495	3.5364	3.9785	27.000	27.000	27.000	27.000
1/27/2019	23:33:55	1230.17	3.3701	4.0504	3.5345	3.9804	27.000	27.000	27.000	27.000
1/27/2019	23:33:56	1231.61	3.3685	4.0479	3.5350	3.9804	27.000	27.000	27.000	27.000
1/27/2019	23:33:58	1233.09	3.3676	4.0497	3.5353	3.9790	27.000	27.000	27.000	27.000
1/27/2019	23:33:59	1234.73	3.3687	4.0481	3.5353	3.9774	27.000	27.000	27.000	27.000
1/27/2019	23:34:01	1236.31	3.3662	4.0505	3.5346	3.9764	27.000	27.000	27.000	27.000
1/27/2019	23:34:03	1238.16	3.3679	4.0488	3.5320	3.9776	27.000	27.000	27.000	27.000
1/27/2019	23:34:04	1239.56	3.3652	4.0515	3.5318	3.9781	27.000	27.000	27.000	27.000
1/27/2019	23:34:05	1240.94	3.3690	4.0501	3.5335	3.9781	27.000	27.000	27.000	27.000
1/27/2019	23:34:07	1242.30	3.3674	4.0511	3.5356	3.9786	27.000	27.000	27.000	27.000
1/27/2019	23:34:08	1243.73	3.3705	4.0489	3.5340	3.9794	27.000	27.000	27.000	27.000
1/27/2019	23:34:09	1244.97	3.3698	4.0498	3.5336	3.9790	27.000	27.000	27.000	27.000
1/27/2019	23:34:11	1246.30	3.3699	4.0491	3.5326	3.9798	27.000	27.000	27.000	27.000
1/27/2019	23:34:12	1247.92	3.3682	4.0493	3.5335	3.9787	27.000	27.000	27.000	27.000
1/27/2019	23:34:14	1249.58	3.3689	4.0487	3.5313	3.9791	27.000	27.000	27.000	27.000
1/27/2019	23:34:15	1250.92	3.3680	4.0466	3.5313	3.9780	27.000	27.000	27.000	27.000
1/27/2019	23:34:17	1252.75	3.3682	4.0466	3.5308	3.9791	27.000	27.000	27.000	27.000
1/27/2019	23:34:18	1253.98	3.3658	4.0447	3.5311	3.9778	27.000	27.000	27.000	27.000
1/27/2019	23:34:20	1255.50	3.3670	4.0454	3.5304	3.9778	27.000	27.000	27.000	27.000
1/27/2019	23:34:21	1256.83	3.3687	4.0451	3.5300	3.9784	27.000	27.000	27.000	27.000
1/27/2019	23:34:23	1258.20	3.3693	4.0462	3.5304	3.9811	27.000	27.000	27.000	27.000
1/27/2019	23:34:24	1259.44	3.3699	4.0478	3.5299	3.9790	27.000	27.000	27.000	27.000
1/27/2019	23:34:25	1260.75	3.3674	4.0483	3.5311	3.9776	27.000	27.000	27.000	27.000
1/27/2019	23:34:27	1262.09	3.3668	4.0476	3.5313	3.9773	27.000	27.000	27.000	27.000
1/27/2019	23:34:28	1264.02	3.3652	4.0457	3.5316	3.9781	27.000	27.000	27.000	27.000
1/27/2019	23:34:30	1265.58	3.3655	4.0461	3.5331	3.9782	27.000	27.000	27.000	27.000
1/27/2019	23:34:32	1267.09	3.3656	4.0477	3.5331	3.9769	27.000	27.000	27.000	27.000
1/27/2019	23:34:33	1268.58	3.3664	4.0478	3.5330	3.9786	27.000	27.000	27.000	27.000
1/27/2019	23:34:34	1270.00	3.3664	4.0476	3.5316	3.9788	27.000	27.000	27.000	27.000
1/27/2019	23:34:36	1271.39	3.3673	4.0468	3.5311	3.9801	27.000	27.000	27.000	27.000
1/27/2019	23:34:37	1272.83	3.3651	4.0458	3.5317	3.9807	27.000	27.000	27.000	27.000
1/27/2019	23:34:39	1274.48	3.3655	4.0447	3.5301	3.9808	27.000	27.000	27.000	27.000
1/27/2019	23:34:41	1276.28	3.3651	4.0457	3.5307	3.9801	27.000	27.000	27.000	27.000
1/27/2019	23:34:42	1277.87	3.3674	4.0462	3.5300	3.9798	27.000	27.000	27.000	27.000
1/27/2019	23:34:44	1279.55	3.3673	4.0472	3.5304	3.9806	27.000	27.000	27.000	27.000
1/27/2019	23:34:45	1280.89	3.3661	4.0463	3.5306	3.9796	27.000	27.000	27.000	27.000
1/27/2019	23:34:47	1282.23	3.3667	4.0480	3.5305	3.9795	27.000	27.000	27.000	27.000
1/27/2019	23:34:48	1283.89	3.3671	4.0477	3.5314	3.9807	27.000	27.000	27.000	27.000
1/27/2019	23:34:50	1285.14	3.3679	4.0476	3.5323	3.9816	27.000	27.000	27.000	27.000
1/27/2019	23:34:51	1286.69	3.3660	4.0467	3.5315	3.9816	27.000	27.000	27.000	27.000
1/27/2019	23:34:53	1288.52	3.3646	4.0466	3.5295	3.9810	27.000	27.000	27.000	27.000
1/27/2019	23:34:55	1290.17	3.3663	4.0455	3.5265	3.9828	27.000	27.000	27.000	27.000
1/27/2019	23:34:56	1291.52	3.3666	4.0460	3.5260	3.9830	27.000	27.000	27.000	27.000
1/27/2019	23:34:57	1293.02	3.3670	4.0465	3.5277	3.9827	27.000	27.000	27.000	27.000
1/27/2019	23:34:59	1295.00	3.3638	4.0458	3.5299	3.9815	27.000	27.000	27.000	27.000
1/27/2019	23:35:01	1296.77	3.3622	4.0447	3.5305	3.9827	27.000	27.000	27.000	27.000
1/27/2019	23:35:02	1298.02	3.3621	4.0439	3.5309	3.9823	27.000	27.000	27.000	27.000
1/27/2019	23:35:04	1299.67	3.3625	4.0457	3.5291	3.9819	27.000	27.000	27.000	27.000
1/27/2019	23:35:06	1301.53	3.3638	4.0449	3.5292	3.9811	27.000	27.000	27.000	27.000
1/27/2019	23:35:07	1302.67	3.3635	4.0452	3.5292	3.9817	27.000	27.000	27.000	27.000
1/27/2019	23:35:08	1304.03	3.3621	4.0434	3.5295	3.9833	27.000	27.000	27.000	27.000
1/27/2019	23:35:10	1305.30	3.3611	4.0431	3.5292	3.9829	27.000	27.000	27.000	27.000
1/27/2019	23:35:11	1306.61	3.3603	4.0429	3.5291	3.9832	27.000	27.000	27.000	27.000
1/27/2019	23:35:12	1307.97	3.3631	4.0439	3.5274	3.9820	27.000	27.000	27.000	27.000
1/27/2019	23:35:14	1309.30	3.3630	4.0454	3.5287	3.9825	27.000	27.000	27.000	27.000
1/27/2019	23:35:15	1310.73	3.3638	4.0455	3.5286	3.9834	27.000	27.000	27.000	27.000
1/27/2019	23:35:17	1312.47	3.3636	4.0450	3.5293	3.9854	27.000	27.000	27.000	27.000
1/27/2019	23:35:18	1314.03	3.3637	4.0452	3.5292	3.9860	27.000	27.000	27.000	27.000
1/27/2019	23:35:20	1315.34	3.3647	4.0443	3.5294	3.9832	27.000	27.000	27.000	27.000
1/27/2019	23:35:21	1317.02	3.3648	4.0427	3.5295	3.9819	27.000	27.000	27.000	27.000
1/27/2019	23:35:23	1318.27	3.3660	4.0423	3.5297	3.9823	27.000	27.000	27.000	27.000
1/27/2019	23:35:24	1319.53	3.3638	4.0438	3.5288	3.9840	27.000	27.000	27.000	27.000
1/27/2019	23:35:25	1320.78	3.3641	4.0458	3.5292	3.9851	27.000	27.000	27.000	27.000
1/27/2019	23:35:27	1322.19	3.3654	4.0457	3.5287	3.9824	27.000	27.000	27.000	27.000
1/27/2019	23:35:28	1323.80	3.3675	4.0455	3.5279	3.9812	27.000	27.000	27.000	27.000
1/27/2019	23:35:29	1325.02	3.3673	4.0441	3.5270	3.9789	27.000	27.000	27.000	27.000
1/27/2019	23:35:31	1326.27	3.3662	4.0444	3.5270	3.9814	27.000	27.000	27.000	27.000
1/27/2019	23:35:32	1327.47	3.3654	4.0449	3.5276	3.9842	27.000	27.000	27.000	27.000
1/27/2019	23:35:33	1328.80	3.3636	4.0455	3.5290	3.9840	27.000	27.000	27.000	27.000
1/27/2019	23:35:35	1330.39	3.3647	4.0433	3.5279	3.9822	27.000	27.000	27.000	27.000
1/27/2019	23:35:36	1331.80	3.3650	4.0428	3.5277	3.9797	27.000	27.000	27.000	27.000
1/27/2019	23:35:38	1333.19	3.3653	4.0428	3.5269	3.9808	27.000	27.000	27.000	27.000
1/27/2019	23:35:39	1334.81	3.3638	4.0451	3.5270	3.9818	27.000	27.000	27.000	27.000
1/27/2019	23:35:40	1336.05	3.3633	4.0429	3.5264	3.9825	27.000	27.000	27.000	27.000
1/27/2019	23:35:42	1337.25	3.3633	4.0415	3.5267	3.9819	27.000	27.000	27.000	27.000
1/27/2019	23:35:43	1338.67	3.3623	4.0422	3.5276	3.9819	27.000	27.000	27.000	27.000
1/27/2019	23:35:45	1340.12	3.3623	4.0445	3.5272	3.9815	27.000	27.000	27.000	27.000
1/27/2019	23:35:46	1341.53	3.3636	4.0461	3.5264	3.9824	27.000	27.000	27.000	27.000
1/27/2019	23:35:48	1343.14	3.3654	4.0439	3.5260	3.9827	27.000	27.000	27.000	27.000
1/27/2019	23:35:49	1344.53	3.3661	4.0412	3.5264	3.9835	27.000	27.000	27.000	27.000
1/27/2019	23:35:50	1345.87	3.3648	4.0398	3.5270	3.9835	27.000	27.000	27.000	27.000
1/27/2019	23:35:52	1347.22	3.3644	4.0407	3.5264	3.9832	27.000	27.000	27.000	27.000
1/27/2019	23:35:53	1348.53	3.3648	4.0424	3.5260	3.9818	27.000	27.000	27.000	27.000
1/27/2019	23:35:54	1349.81	3.3648	4.0432	3.5268	3.9815	27.000	27.000	27.000	27.000
1/27/2019	23:35:55	1351.03	3.3642	4.0430	3.5280	3.9835	27.000	27.000	27.000	27.000
1/27/2019	23:35:57	1352.28	3.3631	4.0403	3.5290	3.9831	27.000	27.000	27.000	27.000
1/27/2019	23:35:58	1353.61	3.3637	4.0407	3.5268	3.9832	27.000	27.000	27.000	27.000
1/27/2019	23:35:59	1354.84	3.3637	4.0397	3.5257	3.9825	27.000	27.000	27.000	27.000
1/27/2019	23:36:00	1356.06	3.3647	4.0418	3.5258	3.9851	27.000	27.000	27.000	27.000
1/27/2019	23:36:02	1357.31	3.3644	4.0419	3.5261	3.9841	27.000	27.000	27.000	27.000
1/27/2019	23:36:03	1358.55	3.3643	4.0430	3.5263	3.9832	27.000	27.000	27.000	27.000
1/27/2019	23:36:05	1360.14	3.3630	4.0426	3.5248	3.9823	27.000	27.000	27.000	27.000
1/27/2019	23:36:06	1361.59	3.3635	4.0419	3.5261	3.9833	27.000	27.000	27.000	27.000
1/27/2019	23:36:07	1362.98	3.3640	4.0411	3.5266	3.9836	27.000	27.000	27.000	27.000
1/27/2019	23:36:09	1364.62	3.3652	4.0413	3.5273	3.9841	27.000	27.000	27.000	27.000
1/27/2019	23:36:10	1366.05	3.3652	4.0406	3.5274	3.9862	27.000	27.000	27.000	27.000
1/27/2019	23:36:12	1367.37	3.3640	4.0388	3.5275	3.9855	27.000	27.000	27.000	27.000
1/27/2019	23:36:13	1368.72	3.3624	4.0392	3.5264	3.9875	27.000	27.000	27.000	27.000
1/27/2019	23:36:14	1370.06	3.3609	4.0392	3.5257	3.9868	27.000	27.000	27.000	27.000
1/27/2019	23:36:16	1371.53	3.3614	4.0408	3.5242	3.9878	27.000	27.000	27.000	27.000
1/27/2019	23:36:17	1373.06	3.3620	4.0400	3.5248	3.9862	27.000	27.000	27.000	27.000
1/27/2019	23:36:19	1374.41	3.3624	4.0396	3.5250	3.9850	27.000	27.000	27.000	27.000
1/27/2019	23:36:20	1375.62	3.3631	4.0391	3.5252	3.9857	27.000	27.000	27.000	27.000
1/27/2019	23:36:21	1376.91	3.3630	4.0394	3.5252	3.9855	27.000	27.000	27.000	27.000
1/27/2019	23:36:23	1378.84	3.3631	4.0386	3.5256	3.9862	27.000	27.000	27.000	27.000
1/27/2019	23:36:24	1380.00	3.3623	4.0398	3.5252	3.9849	27.000	27.000	27.000	27.000
