Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_32B	Ch2_O2_13|T2_32B	Ch3_O2_14|T2_32B	Ch4_O2_15|T2_32B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	06:48:04	854.44	4.0414	4.1023	4.0365	4.0979	27.000	27.000	27.000	27.000
1/28/2019	06:48:05	855.81	4.0421	4.1015	4.0356	4.1001	27.000	27.000	27.000	27.000
1/28/2019	06:48:07	857.09	4.0427	4.1024	4.0347	4.0990	27.000	27.000	27.000	27.000
1/28/2019	06:48:08	858.58	4.0413	4.1020	4.0337	4.0984	27.000	27.000	27.000	27.000
1/28/2019	06:48:09	859.77	4.0409	4.1022	4.0334	4.0987	27.000	27.000	27.000	27.000
1/28/2019	06:48:10	860.97	4.0400	4.1021	4.0337	4.0997	27.000	27.000	27.000	27.000
1/28/2019	06:48:12	862.66	4.0400	4.1029	4.0348	4.1009	27.000	27.000	27.000	27.000
1/28/2019	06:48:14	864.12	4.0408	4.1034	4.0361	4.0970	27.000	27.000	27.000	27.000
1/28/2019	06:48:15	865.56	4.0386	4.1029	4.0350	4.0973	27.000	27.000	27.000	27.000
1/28/2019	06:48:17	867.31	4.0397	4.1028	4.0341	4.0975	27.000	27.000	27.000	27.000
1/28/2019	06:48:19	869.36	4.0385	4.1024	4.0354	4.1015	27.000	27.000	27.000	27.000
1/28/2019	06:48:20	870.89	4.0404	4.1026	4.0363	4.1003	27.000	27.000	27.000	27.000
1/28/2019	06:48:22	872.25	4.0402	4.1033	4.0388	4.0977	27.000	27.000	27.000	27.000
1/28/2019	06:48:24	874.19	4.0404	4.1038	4.0377	4.0965	27.000	27.000	27.000	27.000
1/28/2019	06:48:25	875.59	4.0424	4.1028	4.0378	4.0948	27.000	27.000	27.000	27.000
1/28/2019	06:48:26	876.94	4.0424	4.1030	4.0370	4.0951	27.000	27.000	27.000	27.000
1/28/2019	06:48:28	878.17	4.0409	4.1032	4.0384	4.0948	27.000	27.000	27.000	27.000
1/28/2019	06:48:29	879.39	4.0387	4.1038	4.0377	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:48:31	881.12	4.0399	4.1037	4.0377	4.0944	27.000	27.000	27.000	27.000
1/28/2019	06:48:32	882.70	4.0416	4.1037	4.0357	4.0914	27.000	27.000	27.000	27.000
1/28/2019	06:48:34	884.06	4.0411	4.1037	4.0352	4.0900	27.000	27.000	27.000	27.000
1/28/2019	06:48:35	885.59	4.0400	4.1025	4.0333	4.0921	27.000	27.000	27.000	27.000
1/28/2019	06:48:36	886.87	4.0391	4.1017	4.0329	4.0932	27.000	27.000	27.000	27.000
1/28/2019	06:48:38	888.17	4.0387	4.1017	4.0334	4.0951	27.000	27.000	27.000	27.000
1/28/2019	06:48:39	889.41	4.0393	4.1028	4.0331	4.0966	27.000	27.000	27.000	27.000
1/28/2019	06:48:40	890.94	4.0410	4.1030	4.0336	4.0990	27.000	27.000	27.000	27.000
1/28/2019	06:48:42	892.23	4.0395	4.1035	4.0333	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:48:43	893.61	4.0370	4.1025	4.0347	4.0951	27.000	27.000	27.000	27.000
1/28/2019	06:48:45	894.98	4.0356	4.1024	4.0349	4.0928	27.000	27.000	27.000	27.000
1/28/2019	06:48:46	896.45	4.0370	4.1015	4.0374	4.0927	27.000	27.000	27.000	27.000
1/28/2019	06:48:47	897.62	4.0393	4.1012	4.0368	4.0905	27.000	27.000	27.000	27.000
1/28/2019	06:48:49	899.08	4.0400	4.1014	4.0369	4.0897	27.000	27.000	27.000	27.000
1/28/2019	06:48:50	900.44	4.0406	4.1006	4.0338	4.0910	27.000	27.000	27.000	27.000
1/28/2019	06:48:51	901.95	4.0400	4.1001	4.0329	4.0927	27.000	27.000	27.000	27.000
1/28/2019	06:48:53	903.41	4.0400	4.1006	4.0334	4.0968	27.000	27.000	27.000	27.000
1/28/2019	06:48:54	904.75	4.0419	4.1001	4.0352	4.0986	27.000	27.000	27.000	27.000
1/28/2019	06:48:55	905.94	4.0412	4.1010	4.0356	4.1007	27.000	27.000	27.000	27.000
1/28/2019	06:48:57	907.47	4.0406	4.0993	4.0352	4.0972	27.000	27.000	27.000	27.000
1/28/2019	06:48:58	908.81	4.0376	4.1003	4.0349	4.0960	27.000	27.000	27.000	27.000
1/28/2019	06:49:00	910.30	4.0370	4.0980	4.0369	4.0928	27.000	27.000	27.000	27.000
1/28/2019	06:49:01	911.37	4.0377	4.0972	4.0359	4.0918	27.000	27.000	27.000	27.000
1/28/2019	06:49:03	913.27	4.0415	4.0975	4.0358	4.0909	27.000	27.000	27.000	27.000
1/28/2019	06:49:04	914.77	4.0426	4.0992	4.0335	4.0922	27.000	27.000	27.000	27.000
1/28/2019	06:49:06	916.03	4.0435	4.0987	4.0335	4.0931	27.000	27.000	27.000	27.000
1/28/2019	06:49:07	917.36	4.0408	4.0984	4.0322	4.0942	27.000	27.000	27.000	27.000
1/28/2019	06:49:08	918.72	4.0403	4.0988	4.0322	4.0938	27.000	27.000	27.000	27.000
1/28/2019	06:49:10	920.03	4.0390	4.1012	4.0324	4.0960	27.000	27.000	27.000	27.000
1/28/2019	06:49:11	921.37	4.0391	4.1009	4.0305	4.0961	27.000	27.000	27.000	27.000
1/28/2019	06:49:13	923.42	4.0421	4.1014	4.0315	4.0957	27.000	27.000	27.000	27.000
1/28/2019	06:49:14	924.45	4.0440	4.0998	4.0318	4.0947	27.000	27.000	27.000	27.000
1/28/2019	06:49:15	925.70	4.0439	4.0983	4.0337	4.0942	27.000	27.000	27.000	27.000
1/28/2019	06:49:17	927.06	4.0427	4.0958	4.0336	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:49:18	928.39	4.0427	4.0961	4.0335	4.0986	27.000	27.000	27.000	27.000
1/28/2019	06:49:19	929.78	4.0448	4.0957	4.0327	4.0988	27.000	27.000	27.000	27.000
1/28/2019	06:49:21	931.14	4.0424	4.0974	4.0308	4.0975	27.000	27.000	27.000	27.000
1/28/2019	06:49:22	932.52	4.0399	4.0971	4.0310	4.0940	27.000	27.000	27.000	27.000
1/28/2019	06:49:23	933.70	4.0373	4.0979	4.0327	4.0926	27.000	27.000	27.000	27.000
1/28/2019	06:49:25	935.00	4.0403	4.0981	4.0359	4.0931	27.000	27.000	27.000	27.000
1/28/2019	06:49:26	936.23	4.0406	4.0981	4.0378	4.0931	27.000	27.000	27.000	27.000
1/28/2019	06:49:27	937.61	4.0415	4.1007	4.0379	4.0932	27.000	27.000	27.000	27.000
1/28/2019	06:49:29	938.98	4.0405	4.1022	4.0377	4.0911	27.000	27.000	27.000	27.000
1/28/2019	06:49:30	940.25	4.0401	4.1044	4.0363	4.0910	27.000	27.000	27.000	27.000
1/28/2019	06:49:31	941.67	4.0408	4.1055	4.0365	4.0920	27.000	27.000	27.000	27.000
1/28/2019	06:49:32	942.89	4.0395	4.1057	4.0360	4.0932	27.000	27.000	27.000	27.000
1/28/2019	06:49:34	944.16	4.0420	4.1044	4.0358	4.0950	27.000	27.000	27.000	27.000
1/28/2019	06:49:35	945.45	4.0399	4.1030	4.0342	4.0973	27.000	27.000	27.000	27.000
1/28/2019	06:49:36	946.81	4.0408	4.1022	4.0336	4.0979	27.000	27.000	27.000	27.000
1/28/2019	06:49:38	948.14	4.0393	4.1026	4.0323	4.0972	27.000	27.000	27.000	27.000
1/28/2019	06:49:39	949.44	4.0410	4.1022	4.0330	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:49:40	950.83	4.0423	4.1013	4.0308	4.0943	27.000	27.000	27.000	27.000
1/28/2019	06:49:42	952.09	4.0432	4.1026	4.0307	4.0942	27.000	27.000	27.000	27.000
1/28/2019	06:49:43	953.41	4.0429	4.1026	4.0301	4.0928	27.000	27.000	27.000	27.000
1/28/2019	06:49:44	954.55	4.0407	4.1022	4.0307	4.0957	27.000	27.000	27.000	27.000
1/28/2019	06:49:45	955.86	4.0408	4.1015	4.0310	4.0984	27.000	27.000	27.000	27.000
1/28/2019	06:49:47	957.11	4.0428	4.1011	4.0296	4.0985	27.000	27.000	27.000	27.000
1/28/2019	06:49:48	958.47	4.0432	4.1008	4.0296	4.0979	27.000	27.000	27.000	27.000
1/28/2019	06:49:50	960.17	4.0444	4.0992	4.0287	4.0971	27.000	27.000	27.000	27.000
1/28/2019	06:49:51	961.53	4.0429	4.0981	4.0293	4.0984	27.000	27.000	27.000	27.000
1/28/2019	06:49:52	962.78	4.0440	4.0976	4.0295	4.0971	27.000	27.000	27.000	27.000
1/28/2019	06:49:54	964.30	4.0418	4.0988	4.0303	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:49:55	965.52	4.0410	4.0996	4.0291	4.0974	27.000	27.000	27.000	27.000
1/28/2019	06:49:56	966.92	4.0387	4.0990	4.0295	4.0992	27.000	27.000	27.000	27.000
1/28/2019	06:49:58	968.27	4.0410	4.0976	4.0291	4.0995	27.000	27.000	27.000	27.000
1/28/2019	06:49:59	969.47	4.0415	4.0965	4.0323	4.0975	27.000	27.000	27.000	27.000
1/28/2019	06:50:00	970.87	4.0461	4.0974	4.0321	4.0951	27.000	27.000	27.000	27.000
1/28/2019	06:50:02	972.03	4.0461	4.0971	4.0322	4.0940	27.000	27.000	27.000	27.000
1/28/2019	06:50:03	973.30	4.0449	4.0983	4.0300	4.0944	27.000	27.000	27.000	27.000
1/28/2019	06:50:04	974.61	4.0406	4.0981	4.0300	4.0991	27.000	27.000	27.000	27.000
1/28/2019	06:50:05	975.80	4.0396	4.0988	4.0313	4.1035	27.000	27.000	27.000	27.000
1/28/2019	06:50:07	977.09	4.0423	4.0984	4.0318	4.1052	27.000	27.000	27.000	27.000
1/28/2019	06:50:08	978.33	4.0457	4.0992	4.0323	4.1058	27.000	27.000	27.000	27.000
1/28/2019	06:50:09	979.61	4.0470	4.0990	4.0318	4.1072	27.000	27.000	27.000	27.000
1/28/2019	06:50:11	980.98	4.0475	4.0998	4.0313	4.1087	27.000	27.000	27.000	27.000
1/28/2019	06:50:12	982.33	4.0457	4.0988	4.0310	4.1068	27.000	27.000	27.000	27.000
1/28/2019	06:50:13	983.58	4.0443	4.0988	4.0299	4.1013	27.000	27.000	27.000	27.000
1/28/2019	06:50:14	984.81	4.0440	4.0983	4.0284	4.0966	27.000	27.000	27.000	27.000
1/28/2019	06:50:16	986.06	4.0412	4.0994	4.0284	4.0951	27.000	27.000	27.000	27.000
1/28/2019	06:50:17	987.36	4.0384	4.1021	4.0270	4.0957	27.000	27.000	27.000	27.000
1/28/2019	06:50:18	988.70	4.0342	4.1029	4.0284	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:50:19	989.97	4.0344	4.1014	4.0288	4.0967	27.000	27.000	27.000	27.000
1/28/2019	06:50:21	991.23	4.0366	4.0994	4.0304	4.0949	27.000	27.000	27.000	27.000
1/28/2019	06:50:22	992.56	4.0397	4.0975	4.0312	4.0961	27.000	27.000	27.000	27.000
1/28/2019	06:50:23	993.87	4.0412	4.0991	4.0305	4.0949	27.000	27.000	27.000	27.000
1/28/2019	06:50:25	995.16	4.0411	4.0984	4.0318	4.0958	27.000	27.000	27.000	27.000
1/28/2019	06:50:26	996.45	4.0414	4.0991	4.0331	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:50:27	997.80	4.0440	4.0979	4.0332	4.0968	27.000	27.000	27.000	27.000
1/28/2019	06:50:29	999.11	4.0433	4.0979	4.0322	4.0996	27.000	27.000	27.000	27.000
1/28/2019	06:50:30	1000.55	4.0429	4.0983	4.0313	4.0989	27.000	27.000	27.000	27.000
1/28/2019	06:50:32	1002.08	4.0429	4.0982	4.0316	4.0993	27.000	27.000	27.000	27.000
1/28/2019	06:50:33	1003.50	4.0433	4.0974	4.0318	4.0982	27.000	27.000	27.000	27.000
1/28/2019	06:50:34	1004.75	4.0462	4.0973	4.0314	4.0997	27.000	27.000	27.000	27.000
1/28/2019	06:50:36	1006.34	4.0449	4.0988	4.0316	4.1017	27.000	27.000	27.000	27.000
1/28/2019	06:50:37	1007.70	4.0465	4.0996	4.0305	4.1031	27.000	27.000	27.000	27.000
1/28/2019	06:50:39	1009.19	4.0431	4.1001	4.0304	4.1054	27.000	27.000	27.000	27.000
1/28/2019	06:50:41	1010.98	4.0433	4.0985	4.0299	4.1060	27.000	27.000	27.000	27.000
1/28/2019	06:50:42	1012.53	4.0436	4.0984	4.0300	4.1071	27.000	27.000	27.000	27.000
1/28/2019	06:50:44	1013.98	4.0415	4.0980	4.0309	4.1054	27.000	27.000	27.000	27.000
1/28/2019	06:50:45	1015.78	4.0414	4.0993	4.0317	4.1040	27.000	27.000	27.000	27.000
1/28/2019	06:50:47	1017.20	4.0397	4.0994	4.0313	4.1020	27.000	27.000	27.000	27.000
1/28/2019	06:50:48	1018.45	4.0408	4.0979	4.0286	4.1011	27.000	27.000	27.000	27.000
1/28/2019	06:50:50	1020.33	4.0398	4.0966	4.0282	4.1005	27.000	27.000	27.000	27.000
1/28/2019	06:50:51	1021.67	4.0395	4.0971	4.0295	4.1011	27.000	27.000	27.000	27.000
1/28/2019	06:50:53	1023.00	4.0403	4.0994	4.0312	4.1051	27.000	27.000	27.000	27.000
1/28/2019	06:50:54	1024.36	4.0417	4.0997	4.0309	4.1054	27.000	27.000	27.000	27.000
1/28/2019	06:50:55	1025.97	4.0420	4.0989	4.0303	4.1053	27.000	27.000	27.000	27.000
1/28/2019	06:50:57	1027.31	4.0457	4.0989	4.0313	4.1002	27.000	27.000	27.000	27.000
1/28/2019	06:50:58	1028.72	4.0446	4.0979	4.0314	4.0994	27.000	27.000	27.000	27.000
1/28/2019	06:51:00	1030.66	4.0466	4.0985	4.0314	4.0968	27.000	27.000	27.000	27.000
1/28/2019	06:51:01	1031.95	4.0434	4.0981	4.0323	4.0985	27.000	27.000	27.000	27.000
1/28/2019	06:51:03	1033.81	4.0466	4.1006	4.0322	4.0988	27.000	27.000	27.000	27.000
1/28/2019	06:51:05	1035.22	4.0475	4.1003	4.0318	4.1009	27.000	27.000	27.000	27.000
1/28/2019	06:51:07	1037.25	4.0471	4.0998	4.0313	4.1006	27.000	27.000	27.000	27.000
1/28/2019	06:51:08	1038.31	4.0452	4.0992	4.0293	4.0994	27.000	27.000	27.000	27.000
1/28/2019	06:51:09	1039.77	4.0431	4.0980	4.0294	4.0986	27.000	27.000	27.000	27.000
1/28/2019	06:51:11	1040.98	4.0430	4.0985	4.0293	4.0963	27.000	27.000	27.000	27.000
1/28/2019	06:51:12	1042.52	4.0423	4.0976	4.0313	4.0968	27.000	27.000	27.000	27.000
1/28/2019	06:51:14	1044.05	4.0445	4.0996	4.0319	4.0966	27.000	27.000	27.000	27.000
1/28/2019	06:51:15	1045.36	4.0449	4.1001	4.0305	4.0986	27.000	27.000	27.000	27.000
1/28/2019	06:51:16	1046.64	4.0449	4.1029	4.0304	4.1003	27.000	27.000	27.000	27.000
1/28/2019	06:51:17	1047.83	4.0424	4.1030	4.0312	4.0992	27.000	27.000	27.000	27.000
1/28/2019	06:51:19	1049.55	4.0429	4.1033	4.0307	4.0997	27.000	27.000	27.000	27.000
1/28/2019	06:51:21	1051.20	4.0450	4.1022	4.0291	4.0983	27.000	27.000	27.000	27.000
1/28/2019	06:51:22	1052.58	4.0462	4.1035	4.0270	4.0998	27.000	27.000	27.000	27.000
1/28/2019	06:51:24	1054.16	4.0467	4.1048	4.0285	4.0998	27.000	27.000	27.000	27.000
1/28/2019	06:51:25	1055.55	4.0459	4.1044	4.0297	4.1025	27.000	27.000	27.000	27.000
1/28/2019	06:51:26	1056.78	4.0432	4.1034	4.0291	4.1018	27.000	27.000	27.000	27.000
1/28/2019	06:51:28	1058.09	4.0435	4.1033	4.0276	4.1011	27.000	27.000	27.000	27.000
1/28/2019	06:51:29	1059.64	4.0427	4.1046	4.0275	4.0968	27.000	27.000	27.000	27.000
1/28/2019	06:51:30	1060.78	4.0445	4.1073	4.0290	4.0948	27.000	27.000	27.000	27.000
1/28/2019	06:51:32	1062.27	4.0436	4.1109	4.0298	4.0954	27.000	27.000	27.000	27.000
1/28/2019	06:51:33	1063.64	4.0427	4.1127	4.0316	4.0965	27.000	27.000	27.000	27.000
1/28/2019	06:51:34	1064.97	4.0442	4.1112	4.0310	4.0980	27.000	27.000	27.000	27.000
1/28/2019	06:51:36	1066.19	4.0469	4.1094	4.0300	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:51:37	1067.69	4.0483	4.1075	4.0272	4.0966	27.000	27.000	27.000	27.000
1/28/2019	06:51:38	1068.94	4.0471	4.1076	4.0268	4.0973	27.000	27.000	27.000	27.000
1/28/2019	06:51:40	1070.33	4.0461	4.1043	4.0262	4.0999	27.000	27.000	27.000	27.000
1/28/2019	06:51:41	1071.50	4.0467	4.1053	4.0268	4.1024	27.000	27.000	27.000	27.000
1/28/2019	06:51:43	1073.09	4.0475	4.1051	4.0276	4.1045	27.000	27.000	27.000	27.000
1/28/2019	06:51:44	1074.31	4.0475	4.1068	4.0293	4.1049	27.000	27.000	27.000	27.000
1/28/2019	06:51:45	1075.80	4.0483	4.1053	4.0297	4.1036	27.000	27.000	27.000	27.000
1/28/2019	06:51:47	1077.02	4.0509	4.1047	4.0303	4.1058	27.000	27.000	27.000	27.000
1/28/2019	06:51:48	1078.55	4.0492	4.1061	4.0293	4.1077	27.000	27.000	27.000	27.000
1/28/2019	06:51:49	1079.80	4.0484	4.1071	4.0290	4.1083	27.000	27.000	27.000	27.000
1/28/2019	06:51:51	1081.33	4.0475	4.1080	4.0286	4.1037	27.000	27.000	27.000	27.000
1/28/2019	06:51:52	1082.50	4.0503	4.1067	4.0313	4.0998	27.000	27.000	27.000	27.000
1/28/2019	06:51:54	1083.98	4.0503	4.1057	4.0319	4.0991	27.000	27.000	27.000	27.000
1/28/2019	06:51:55	1085.20	4.0486	4.1074	4.0328	4.0984	27.000	27.000	27.000	27.000
1/28/2019	06:51:56	1086.70	4.0471	4.1089	4.0317	4.1005	27.000	27.000	27.000	27.000
1/28/2019	06:51:58	1088.19	4.0468	4.1100	4.0324	4.1009	27.000	27.000	27.000	27.000
1/28/2019	06:51:59	1089.67	4.0471	4.1089	4.0313	4.1051	27.000	27.000	27.000	27.000
1/28/2019	06:52:01	1091.14	4.0486	4.1085	4.0291	4.1051	27.000	27.000	27.000	27.000
1/28/2019	06:52:02	1092.50	4.0471	4.1098	4.0284	4.1069	27.000	27.000	27.000	27.000
1/28/2019	06:52:03	1093.67	4.0449	4.1096	4.0299	4.1058	27.000	27.000	27.000	27.000
1/28/2019	06:52:05	1095.12	4.0421	4.1098	4.0299	4.1069	27.000	27.000	27.000	27.000
1/28/2019	06:52:06	1096.30	4.0446	4.1097	4.0303	4.1052	27.000	27.000	27.000	27.000
1/28/2019	06:52:07	1097.78	4.0458	4.1102	4.0295	4.1040	27.000	27.000	27.000	27.000
1/28/2019	06:52:08	1098.97	4.0465	4.1111	4.0314	4.1013	27.000	27.000	27.000	27.000
1/28/2019	06:52:10	1100.45	4.0465	4.1115	4.0309	4.1024	27.000	27.000	27.000	27.000
1/28/2019	06:52:11	1101.78	4.0475	4.1119	4.0312	4.1042	27.000	27.000	27.000	27.000
1/28/2019	06:52:13	1103.33	4.0484	4.1111	4.0312	4.1059	27.000	27.000	27.000	27.000
1/28/2019	06:52:14	1104.42	4.0442	4.1103	4.0302	4.1032	27.000	27.000	27.000	27.000
1/28/2019	06:52:15	1105.89	4.0450	4.1086	4.0303	4.0988	27.000	27.000	27.000	27.000
1/28/2019	06:52:17	1107.08	4.0455	4.1083	4.0307	4.0963	27.000	27.000	27.000	27.000
1/28/2019	06:52:18	1108.44	4.0500	4.1084	4.0317	4.0954	27.000	27.000	27.000	27.000
1/28/2019	06:52:19	1109.84	4.0507	4.1105	4.0323	4.0966	27.000	27.000	27.000	27.000
1/28/2019	06:52:21	1111.28	4.0500	4.1097	4.0320	4.0966	27.000	27.000	27.000	27.000
1/28/2019	06:52:22	1112.53	4.0471	4.1105	4.0325	4.0995	27.000	27.000	27.000	27.000
1/28/2019	06:52:23	1113.97	4.0459	4.1090	4.0311	4.1030	27.000	27.000	27.000	27.000
1/28/2019	06:52:25	1115.12	4.0466	4.1101	4.0299	4.1048	27.000	27.000	27.000	27.000
1/28/2019	06:52:26	1116.83	4.0487	4.1088	4.0296	4.1041	27.000	27.000	27.000	27.000
1/28/2019	06:52:28	1118.08	4.0500	4.1087	4.0300	4.0992	27.000	27.000	27.000	27.000
1/28/2019	06:52:29	1119.52	4.0478	4.1071	4.0316	4.0979	27.000	27.000	27.000	27.000
1/28/2019	06:52:30	1120.62	4.0474	4.1070	4.0318	4.0969	27.000	27.000	27.000	27.000
1/28/2019	06:52:32	1122.09	4.0468	4.1066	4.0318	4.1002	27.000	27.000	27.000	27.000
1/28/2019	06:52:33	1123.34	4.0500	4.1070	4.0326	4.0984	27.000	27.000	27.000	27.000
1/28/2019	06:52:34	1124.84	4.0504	4.1066	4.0332	4.0992	27.000	27.000	27.000	27.000
1/28/2019	06:52:36	1126.06	4.0510	4.1066	4.0325	4.1007	27.000	27.000	27.000	27.000
1/28/2019	06:52:37	1127.52	4.0500	4.1049	4.0314	4.1043	27.000	27.000	27.000	27.000
1/28/2019	06:52:38	1128.92	4.0516	4.1052	4.0302	4.1050	27.000	27.000	27.000	27.000
1/28/2019	06:52:40	1130.30	4.0501	4.1043	4.0309	4.1046	27.000	27.000	27.000	27.000
1/28/2019	06:52:41	1131.53	4.0491	4.1067	4.0314	4.1024	27.000	27.000	27.000	27.000
1/28/2019	06:52:42	1132.94	4.0472	4.1078	4.0336	4.1000	27.000	27.000	27.000	27.000
1/28/2019	06:52:44	1134.14	4.0479	4.1105	4.0325	4.0972	27.000	27.000	27.000	27.000
1/28/2019	06:52:45	1135.67	4.0480	4.1105	4.0322	4.0978	27.000	27.000	27.000	27.000
1/28/2019	06:52:46	1136.80	4.0495	4.1117	4.0296	4.0972	27.000	27.000	27.000	27.000
1/28/2019	06:52:48	1138.23	4.0488	4.1116	4.0312	4.0971	27.000	27.000	27.000	27.000
1/28/2019	06:52:49	1139.58	4.0493	4.1114	4.0300	4.0950	27.000	27.000	27.000	27.000
1/28/2019	06:52:50	1140.91	4.0484	4.1092	4.0294	4.0951	27.000	27.000	27.000	27.000
1/28/2019	06:52:52	1142.31	4.0493	4.1075	4.0288	4.0946	27.000	27.000	27.000	27.000
1/28/2019	06:52:53	1143.72	4.0492	4.1061	4.0285	4.0966	27.000	27.000	27.000	27.000
1/28/2019	06:52:55	1144.98	4.0489	4.1048	4.0302	4.0957	27.000	27.000	27.000	27.000
1/28/2019	06:52:56	1146.66	4.0484	4.1030	4.0302	4.0962	27.000	27.000	27.000	27.000
1/28/2019	06:52:57	1147.94	4.0482	4.1036	4.0318	4.0956	27.000	27.000	27.000	27.000
1/28/2019	06:52:59	1149.30	4.0496	4.1035	4.0331	4.0979	27.000	27.000	27.000	27.000
1/28/2019	06:53:00	1150.67	4.0495	4.1040	4.0335	4.0978	27.000	27.000	27.000	27.000
1/28/2019	06:53:02	1152.00	4.0497	4.1035	4.0340	4.0975	27.000	27.000	27.000	27.000
1/28/2019	06:53:03	1153.41	4.0482	4.1030	4.0334	4.0958	27.000	27.000	27.000	27.000
1/28/2019	06:53:04	1154.77	4.0497	4.1024	4.0325	4.0965	27.000	27.000	27.000	27.000
1/28/2019	06:53:06	1156.22	4.0497	4.1017	4.0325	4.0978	27.000	27.000	27.000	27.000
1/28/2019	06:53:07	1157.64	4.0509	4.1003	4.0321	4.0991	27.000	27.000	27.000	27.000
1/28/2019	06:53:08	1158.97	4.0505	4.1021	4.0314	4.1008	27.000	27.000	27.000	27.000
1/28/2019	06:53:10	1160.33	4.0512	4.1039	4.0295	4.1006	27.000	27.000	27.000	27.000
1/28/2019	06:53:11	1161.81	4.0496	4.1093	4.0299	4.1015	27.000	27.000	27.000	27.000
1/28/2019	06:53:13	1163.09	4.0492	4.1092	4.0313	4.1031	27.000	27.000	27.000	27.000
1/28/2019	06:53:14	1164.87	4.0485	4.1092	4.0316	4.1054	27.000	27.000	27.000	27.000
1/28/2019	06:53:16	1166.03	4.0499	4.1087	4.0318	4.1087	27.000	27.000	27.000	27.000
1/28/2019	06:53:17	1167.62	4.0510	4.1100	4.0316	4.1083	27.000	27.000	27.000	27.000
1/28/2019	06:53:18	1168.87	4.0506	4.1097	4.0319	4.1072	27.000	27.000	27.000	27.000
1/28/2019	06:53:20	1170.69	4.0520	4.1091	4.0302	4.1049	27.000	27.000	27.000	27.000
1/28/2019	06:53:21	1171.92	4.0513	4.1082	4.0312	4.1036	27.000	27.000	27.000	27.000
1/28/2019	06:53:23	1173.16	4.0512	4.1071	4.0309	4.1018	27.000	27.000	27.000	27.000
1/28/2019	06:53:24	1174.67	4.0502	4.1070	4.0312	4.0993	27.000	27.000	27.000	27.000
1/28/2019	06:53:25	1175.92	4.0510	4.1074	4.0291	4.0989	27.000	27.000	27.000	27.000
1/28/2019	06:53:27	1177.08	4.0531	4.1075	4.0289	4.1006	27.000	27.000	27.000	27.000
1/28/2019	06:53:28	1178.33	4.0534	4.1069	4.0307	4.1008	27.000	27.000	27.000	27.000
1/28/2019	06:53:29	1179.84	4.0512	4.1076	4.0344	4.1007	27.000	27.000	27.000	27.000
1/28/2019	06:53:31	1181.33	4.0509	4.1119	4.0357	4.1009	27.000	27.000	27.000	27.000
1/28/2019	06:53:32	1182.56	4.0496	4.1134	4.0354	4.1027	27.000	27.000	27.000	27.000
1/28/2019	06:53:34	1184.05	4.0496	4.1145	4.0322	4.1049	27.000	27.000	27.000	27.000
1/28/2019	06:53:35	1185.20	4.0483	4.1142	4.0299	4.1071	27.000	27.000	27.000	27.000
1/28/2019	06:53:36	1186.78	4.0489	4.1161	4.0279	4.1085	27.000	27.000	27.000	27.000
1/28/2019	06:53:38	1188.20	4.0490	4.1170	4.0279	4.1052	27.000	27.000	27.000	27.000
1/28/2019	06:53:39	1189.39	4.0517	4.1164	4.0298	4.1013	27.000	27.000	27.000	27.000
1/28/2019	06:53:40	1190.87	4.0498	4.1150	4.0297	4.0993	27.000	27.000	27.000	27.000
1/28/2019	06:53:42	1192.84	4.0514	4.1127	4.0289	4.1003	27.000	27.000	27.000	27.000
1/28/2019	06:53:44	1194.05	4.0493	4.1116	4.0274	4.0996	27.000	27.000	27.000	27.000
1/28/2019	06:53:45	1195.33	4.0537	4.1103	4.0288	4.1008	27.000	27.000	27.000	27.000
1/28/2019	06:53:47	1197.16	4.0533	4.1115	4.0290	4.1003	27.000	27.000	27.000	27.000
1/28/2019	06:53:48	1198.17	4.0529	4.1128	4.0298	4.1029	27.000	27.000	27.000	27.000
1/28/2019	06:53:49	1199.20	4.0509	4.1137	4.0275	4.1032	27.000	27.000	27.000	27.000
1/28/2019	06:53:51	1201.02	4.0502	4.1132	4.0279	4.1052	27.000	27.000	27.000	27.000
1/28/2019	06:53:52	1202.11	4.0510	4.1114	4.0277	4.1055	27.000	27.000	27.000	27.000
1/28/2019	06:53:54	1204.11	4.0497	4.1099	4.0297	4.1052	27.000	27.000	27.000	27.000
1/28/2019	06:53:55	1205.17	4.0496	4.1093	4.0307	4.1048	27.000	27.000	27.000	27.000
1/28/2019	06:53:56	1206.19	4.0493	4.1094	4.0317	4.1024	27.000	27.000	27.000	27.000
1/28/2019	06:53:57	1207.83	4.0509	4.1106	4.0330	4.1011	27.000	27.000	27.000	27.000
1/28/2019	06:53:59	1209.16	4.0518	4.1105	4.0328	4.0996	27.000	27.000	27.000	27.000
1/28/2019	06:54:00	1210.27	4.0515	4.1098	4.0334	4.1004	27.000	27.000	27.000	27.000
1/28/2019	06:54:01	1211.30	4.0513	4.1087	4.0329	4.1009	27.000	27.000	27.000	27.000
