Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_32A	Ch2_O2_13|T1_32A	Ch3_O2_14|T1_32A	Ch4_O2_15|T1_32A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	20:56:08	416.05	4.0195	3.9741	4.1059	4.0940	32.000	32.000	32.000	32.000
1/27/2019	20:56:10	417.36	4.0205	3.9723	4.1051	4.0943	32.000	32.000	32.000	32.000
1/27/2019	20:56:12	419.12	4.0207	3.9707	4.1067	4.0940	32.000	32.000	32.000	32.000
1/27/2019	20:56:13	420.50	4.0221	3.9672	4.1082	4.0929	32.000	32.000	32.000	32.000
1/27/2019	20:56:14	421.72	4.0207	3.9660	4.1075	4.0921	32.000	32.000	32.000	32.000
1/27/2019	20:56:15	422.92	4.0197	3.9658	4.1058	4.0935	32.000	32.000	32.000	32.000
1/27/2019	20:56:17	424.17	4.0184	3.9653	4.1048	4.0946	32.000	32.000	32.000	32.000
1/27/2019	20:56:18	425.41	4.0195	3.9654	4.1045	4.0936	32.000	32.000	32.000	32.000
1/27/2019	20:56:19	426.73	4.0226	3.9658	4.1041	4.0935	32.000	32.000	32.000	32.000
1/27/2019	20:56:21	428.39	4.0230	3.9676	4.1052	4.0927	32.000	32.000	32.000	32.000
1/27/2019	20:56:22	429.70	4.0239	3.9702	4.1045	4.0932	32.000	32.000	32.000	32.000
1/27/2019	20:56:23	430.92	4.0215	3.9717	4.1052	4.0918	32.000	32.000	32.000	32.000
1/27/2019	20:56:25	432.14	4.0218	3.9725	4.1042	4.0920	32.000	32.000	32.000	32.000
1/27/2019	20:56:26	433.61	4.0211	3.9696	4.1065	4.0924	32.000	32.000	32.000	32.000
1/27/2019	20:56:28	435.14	4.0213	3.9681	4.1061	4.0935	32.000	32.000	32.000	32.000
1/27/2019	20:56:29	436.75	4.0204	3.9649	4.1047	4.0946	32.000	32.000	32.000	32.000
1/27/2019	20:56:31	438.14	4.0185	3.9678	4.1037	4.0935	32.000	32.000	32.000	32.000
1/27/2019	20:56:32	439.80	4.0181	3.9700	4.1044	4.0921	32.000	32.000	32.000	32.000
1/27/2019	20:56:34	441.22	4.0166	3.9740	4.1062	4.0894	32.000	32.000	32.000	32.000
1/27/2019	20:56:35	442.75	4.0182	3.9724	4.1055	4.0901	32.000	32.000	32.000	32.000
1/27/2019	20:56:37	444.25	4.0189	3.9692	4.1034	4.0902	32.000	32.000	32.000	32.000
1/27/2019	20:56:38	445.53	4.0194	3.9665	4.1022	4.0922	32.000	32.000	32.000	32.000
1/27/2019	20:56:39	446.81	4.0187	3.9648	4.1018	4.0925	32.000	32.000	32.000	32.000
1/27/2019	20:56:41	448.28	4.0149	3.9626	4.1029	4.0916	32.000	32.000	32.000	32.000
1/27/2019	20:56:42	449.56	4.0147	3.9609	4.1010	4.0917	32.000	32.000	32.000	32.000
1/27/2019	20:56:43	450.92	4.0143	3.9593	4.1022	4.0916	32.000	32.000	32.000	32.000
1/27/2019	20:56:45	452.47	4.0192	3.9599	4.1025	4.0916	32.000	32.000	32.000	32.000
1/27/2019	20:56:47	454.30	4.0213	3.9588	4.1044	4.0908	32.000	32.000	32.000	32.000
1/27/2019	20:56:48	455.59	4.0230	3.9582	4.1040	4.0886	32.000	32.000	32.000	32.000
1/27/2019	20:56:50	457.42	4.0221	3.9565	4.1024	4.0873	32.000	32.000	32.000	32.000
1/27/2019	20:56:51	458.72	4.0230	3.9544	4.1031	4.0865	32.000	32.000	32.000	32.000
1/27/2019	20:56:53	460.23	4.0233	3.9534	4.1044	4.0884	32.000	32.000	32.000	32.000
1/27/2019	20:56:54	461.73	4.0229	3.9529	4.1054	4.0910	32.000	32.000	32.000	32.000
1/27/2019	20:56:56	463.28	4.0218	3.9543	4.1045	4.0916	32.000	32.000	32.000	32.000
1/27/2019	20:56:57	464.75	4.0210	3.9560	4.1027	4.0921	32.000	32.000	32.000	32.000
1/27/2019	20:56:59	466.11	4.0192	3.9588	4.1034	4.0918	32.000	32.000	32.000	32.000
1/27/2019	20:57:00	467.37	4.0197	3.9592	4.1037	4.0929	32.000	32.000	32.000	32.000
1/27/2019	20:57:01	468.64	4.0194	3.9600	4.1058	4.0916	32.000	32.000	32.000	32.000
1/27/2019	20:57:02	469.95	4.0208	3.9594	4.1050	4.0932	32.000	32.000	32.000	32.000
1/27/2019	20:57:04	471.17	4.0197	3.9600	4.1045	4.0939	32.000	32.000	32.000	32.000
1/27/2019	20:57:05	472.48	4.0182	3.9595	4.1041	4.0937	32.000	32.000	32.000	32.000
1/27/2019	20:57:06	473.75	4.0178	3.9584	4.1045	4.0924	32.000	32.000	32.000	32.000
1/27/2019	20:57:08	475.27	4.0176	3.9570	4.1050	4.0920	32.000	32.000	32.000	32.000
1/27/2019	20:57:09	476.91	4.0192	3.9548	4.1031	4.0910	32.000	32.000	32.000	32.000
1/27/2019	20:57:11	478.52	4.0179	3.9556	4.1027	4.0887	32.000	32.000	32.000	32.000
1/27/2019	20:57:12	479.97	4.0181	3.9562	4.1015	4.0879	32.000	32.000	32.000	32.000
1/27/2019	20:57:14	481.41	4.0169	3.9561	4.1028	4.0882	32.000	32.000	32.000	32.000
1/27/2019	20:57:15	482.73	4.0166	3.9550	4.1032	4.0901	32.000	32.000	32.000	32.000
1/27/2019	20:57:17	484.14	4.0171	3.9534	4.1040	4.0883	32.000	32.000	32.000	32.000
1/27/2019	20:57:18	486.05	4.0159	3.9532	4.1028	4.0894	32.000	32.000	32.000	32.000
1/27/2019	20:57:20	487.37	4.0168	3.9545	4.1034	4.0897	32.000	32.000	32.000	32.000
1/27/2019	20:57:21	489.02	4.0165	3.9581	4.1030	4.0916	32.000	32.000	32.000	32.000
1/27/2019	20:57:23	490.92	4.0188	3.9597	4.1024	4.0920	32.000	32.000	32.000	32.000
1/27/2019	20:57:25	492.52	4.0192	3.9583	4.1010	4.0924	32.000	32.000	32.000	32.000
1/27/2019	20:57:27	494.14	4.0191	3.9557	4.1011	4.0905	32.000	32.000	32.000	32.000
1/27/2019	20:57:28	495.52	4.0172	3.9537	4.1017	4.0914	32.000	32.000	32.000	32.000
1/27/2019	20:57:29	496.75	4.0178	3.9519	4.1020	4.0936	32.000	32.000	32.000	32.000
1/27/2019	20:57:30	497.97	4.0184	3.9515	4.1010	4.0965	32.000	32.000	32.000	32.000
1/27/2019	20:57:32	499.25	4.0193	3.9506	4.1015	4.0966	32.000	32.000	32.000	32.000
1/27/2019	20:57:33	500.91	4.0177	3.9507	4.1000	4.0941	32.000	32.000	32.000	32.000
1/27/2019	20:57:35	502.20	4.0165	3.9524	4.1004	4.0922	32.000	32.000	32.000	32.000
1/27/2019	20:57:36	503.64	4.0171	3.9556	4.1005	4.0909	32.000	32.000	32.000	32.000
1/27/2019	20:57:38	505.45	4.0197	3.9573	4.1024	4.0884	32.000	32.000	32.000	32.000
1/27/2019	20:57:40	507.45	4.0194	3.9560	4.1031	4.0861	32.000	32.000	32.000	32.000
1/27/2019	20:57:42	509.45	4.0215	3.9541	4.1022	4.0845	32.000	32.000	32.000	32.000
1/27/2019	20:57:44	511.11	4.0223	3.9533	4.1018	4.0870	32.000	32.000	32.000	32.000
1/27/2019	20:57:46	513.37	4.0234	3.9545	4.1020	4.0875	32.000	32.000	32.000	32.000
1/27/2019	20:57:48	515.47	4.0208	3.9550	4.1000	4.0900	32.000	32.000	32.000	32.000
1/27/2019	20:57:49	517.02	4.0181	3.9545	4.0997	4.0883	32.000	32.000	32.000	32.000
1/27/2019	20:57:51	518.80	4.0168	3.9518	4.1001	4.0894	32.000	32.000	32.000	32.000
1/27/2019	20:57:53	520.23	4.0158	3.9502	4.1023	4.0880	32.000	32.000	32.000	32.000
1/27/2019	20:57:54	521.56	4.0145	3.9512	4.1023	4.0887	32.000	32.000	32.000	32.000
1/27/2019	20:57:56	523.42	4.0145	3.9522	4.1000	4.0900	32.000	32.000	32.000	32.000
1/27/2019	20:57:58	525.23	4.0133	3.9532	4.1003	4.0894	32.000	32.000	32.000	32.000
1/27/2019	20:58:00	527.84	4.0125	3.9540	4.1001	4.0885	32.000	32.000	32.000	32.000
1/27/2019	20:58:02	529.36	4.0130	3.9559	4.1028	4.0859	32.000	32.000	32.000	32.000
1/27/2019	20:58:03	530.77	4.0127	3.9549	4.1010	4.0855	32.000	32.000	32.000	32.000
1/27/2019	20:58:05	532.62	4.0120	3.9520	4.1007	4.0860	32.000	32.000	32.000	32.000
1/27/2019	20:58:07	534.59	4.0112	3.9478	4.0966	4.0857	32.000	32.000	32.000	32.000
1/27/2019	20:58:08	536.02	4.0113	3.9467	4.0970	4.0878	32.000	32.000	32.000	32.000
1/27/2019	20:58:11	538.75	4.0117	3.9474	4.0956	4.0856	32.000	32.000	32.000	32.000
1/27/2019	20:58:13	540.20	4.0087	3.9483	4.0978	4.0872	32.000	32.000	32.000	32.000
1/27/2019	20:58:15	542.34	4.0090	3.9487	4.0987	4.0860	32.000	32.000	32.000	32.000
1/27/2019	20:58:16	544.03	4.0063	3.9458	4.1013	4.0883	32.000	32.000	32.000	32.000
1/27/2019	20:58:19	546.34	4.0064	3.9441	4.1021	4.0874	32.000	32.000	32.000	32.000
1/27/2019	20:58:20	548.02	4.0031	3.9425	4.0991	4.0860	32.000	32.000	32.000	32.000
1/27/2019	20:58:22	549.50	4.0042	3.9432	4.0976	4.0861	32.000	32.000	32.000	32.000
1/27/2019	20:58:24	551.73	4.0047	3.9439	4.0953	4.0890	32.000	32.000	32.000	32.000
1/27/2019	20:58:27	554.27	4.0068	3.9435	4.0981	4.0915	32.000	32.000	32.000	32.000
1/27/2019	20:58:29	556.36	4.0067	3.9430	4.0977	4.0908	32.000	32.000	32.000	32.000
1/27/2019	20:58:31	558.37	4.0064	3.9419	4.0993	4.0886	32.000	32.000	32.000	32.000
1/27/2019	20:58:33	560.25	4.0071	3.9428	4.0997	4.0871	32.000	32.000	32.000	32.000
1/27/2019	20:58:36	563.45	4.0073	3.9411	4.0990	4.0879	32.000	32.000	32.000	32.000
1/27/2019	20:58:38	565.36	4.0080	3.9410	4.0989	4.0902	32.000	32.000	32.000	32.000
1/27/2019	20:58:39	566.84	4.0063	3.9405	4.0973	4.0896	32.000	32.000	32.000	32.000
1/27/2019	20:58:41	568.58	4.0064	3.9410	4.0994	4.0882	32.000	32.000	32.000	32.000
1/27/2019	20:58:43	570.30	4.0070	3.9439	4.1006	4.0856	32.000	32.000	32.000	32.000
1/27/2019	20:58:44	571.81	4.0087	3.9462	4.1021	4.0863	32.000	32.000	32.000	32.000
1/27/2019	20:58:46	573.17	4.0099	3.9488	4.1011	4.0868	32.000	32.000	32.000	32.000
1/27/2019	20:58:47	574.72	4.0086	3.9471	4.0981	4.0856	32.000	32.000	32.000	32.000
1/27/2019	20:58:48	575.89	4.0073	3.9449	4.0972	4.0849	32.000	32.000	32.000	32.000
1/27/2019	20:58:50	577.48	4.0068	3.9429	4.0982	4.0843	32.000	32.000	32.000	32.000
1/27/2019	20:58:52	579.27	4.0070	3.9423	4.0986	4.0815	32.000	32.000	32.000	32.000
1/27/2019	20:58:53	580.72	4.0081	3.9416	4.0979	4.0822	32.000	32.000	32.000	32.000
1/27/2019	20:58:55	582.08	4.0094	3.9406	4.0969	4.0823	32.000	32.000	32.000	32.000
1/27/2019	20:58:56	583.30	4.0110	3.9390	4.0992	4.0872	32.000	32.000	32.000	32.000
1/27/2019	20:58:57	584.69	4.0115	3.9371	4.0979	4.0855	32.000	32.000	32.000	32.000
1/27/2019	20:58:59	586.12	4.0105	3.9385	4.0970	4.0838	32.000	32.000	32.000	32.000
1/27/2019	20:59:00	587.41	4.0071	3.9401	4.0954	4.0811	32.000	32.000	32.000	32.000
1/27/2019	20:59:01	588.73	4.0058	3.9407	4.0946	4.0814	32.000	32.000	32.000	32.000
1/27/2019	20:59:03	590.06	4.0055	3.9379	4.0942	4.0822	32.000	32.000	32.000	32.000
1/27/2019	20:59:04	591.50	4.0060	3.9350	4.0933	4.0819	32.000	32.000	32.000	32.000
1/27/2019	20:59:05	592.91	4.0044	3.9345	4.0950	4.0834	32.000	32.000	32.000	32.000
1/27/2019	20:59:07	594.27	4.0019	3.9346	4.0959	4.0834	32.000	32.000	32.000	32.000
1/27/2019	20:59:08	595.66	4.0024	3.9355	4.0949	4.0847	32.000	32.000	32.000	32.000
1/27/2019	20:59:10	597.31	4.0018	3.9349	4.0963	4.0838	32.000	32.000	32.000	32.000
1/27/2019	20:59:11	598.69	4.0011	3.9357	4.0954	4.0867	32.000	32.000	32.000	32.000
1/27/2019	20:59:12	600.00	4.0001	3.9350	4.0980	4.0871	32.000	32.000	32.000	32.000
1/27/2019	20:59:14	601.17	3.9995	3.9354	4.0963	4.0867	32.000	32.000	32.000	32.000
1/27/2019	20:59:15	602.78	3.9992	3.9338	4.0945	4.0841	32.000	32.000	32.000	32.000
1/27/2019	20:59:17	604.64	3.9979	3.9338	4.0912	4.0832	32.000	32.000	32.000	32.000
1/27/2019	20:59:18	605.97	3.9983	3.9317	4.0900	4.0818	32.000	32.000	32.000	32.000
1/27/2019	20:59:20	607.14	3.9989	3.9304	4.0918	4.0819	32.000	32.000	32.000	32.000
1/27/2019	20:59:21	608.33	3.9980	3.9293	4.0926	4.0832	32.000	32.000	32.000	32.000
1/27/2019	20:59:22	609.80	3.9976	3.9312	4.0935	4.0847	32.000	32.000	32.000	32.000
1/27/2019	20:59:24	611.66	3.9962	3.9349	4.0930	4.0856	32.000	32.000	32.000	32.000
1/27/2019	20:59:26	613.06	3.9979	3.9373	4.0956	4.0860	32.000	32.000	32.000	32.000
1/27/2019	20:59:27	614.50	3.9970	3.9363	4.0976	4.0849	32.000	32.000	32.000	32.000
1/27/2019	20:59:28	616.02	3.9972	3.9346	4.0999	4.0836	32.000	32.000	32.000	32.000
1/27/2019	20:59:30	617.81	3.9949	3.9320	4.0987	4.0845	32.000	32.000	32.000	32.000
1/27/2019	20:59:32	619.84	3.9957	3.9293	4.0976	4.0866	32.000	32.000	32.000	32.000
1/27/2019	20:59:34	621.66	3.9957	3.9257	4.0964	4.0855	32.000	32.000	32.000	32.000
1/27/2019	20:59:36	623.09	3.9978	3.9245	4.0960	4.0830	32.000	32.000	32.000	32.000
1/27/2019	20:59:37	624.59	3.9965	3.9269	4.0966	4.0830	32.000	32.000	32.000	32.000
1/27/2019	20:59:38	625.94	3.9976	3.9311	4.0966	4.0843	32.000	32.000	32.000	32.000
1/27/2019	20:59:40	627.62	3.9956	3.9321	4.0969	4.0828	32.000	32.000	32.000	32.000
1/27/2019	20:59:41	629.03	3.9950	3.9309	4.0950	4.0815	32.000	32.000	32.000	32.000
1/27/2019	20:59:43	630.37	3.9927	3.9271	4.0936	4.0809	32.000	32.000	32.000	32.000
1/27/2019	20:59:44	631.61	3.9920	3.9246	4.0953	4.0836	32.000	32.000	32.000	32.000
1/27/2019	20:59:45	633.00	3.9917	3.9255	4.0938	4.0849	32.000	32.000	32.000	32.000
1/27/2019	20:59:47	634.41	3.9919	3.9265	4.0951	4.0866	32.000	32.000	32.000	32.000
1/27/2019	20:59:48	635.69	3.9897	3.9306	4.0926	4.0843	32.000	32.000	32.000	32.000
1/27/2019	20:59:50	637.28	3.9890	3.9290	4.0955	4.0818	32.000	32.000	32.000	32.000
1/27/2019	20:59:51	638.75	3.9902	3.9294	4.0955	4.0796	32.000	32.000	32.000	32.000
1/27/2019	20:59:53	640.09	3.9917	3.9268	4.0969	4.0811	32.000	32.000	32.000	32.000
1/27/2019	20:59:54	641.47	3.9923	3.9266	4.0958	4.0822	32.000	32.000	32.000	32.000
1/27/2019	20:59:55	642.87	3.9913	3.9245	4.0939	4.0830	32.000	32.000	32.000	32.000
1/27/2019	20:59:57	644.14	3.9910	3.9222	4.0906	4.0803	32.000	32.000	32.000	32.000
1/27/2019	20:59:58	645.48	3.9915	3.9202	4.0906	4.0786	32.000	32.000	32.000	32.000
1/27/2019	20:59:59	646.72	3.9913	3.9182	4.0921	4.0777	32.000	32.000	32.000	32.000
1/27/2019	21:00:01	648.09	3.9920	3.9169	4.0936	4.0788	32.000	32.000	32.000	32.000
1/27/2019	21:00:02	650.05	3.9899	3.9189	4.0938	4.0795	32.000	32.000	32.000	32.000
1/27/2019	21:00:04	651.97	3.9861	3.9224	4.0938	4.0806	32.000	32.000	32.000	32.000
1/27/2019	21:00:06	653.50	3.9848	3.9247	4.0943	4.0789	32.000	32.000	32.000	32.000
1/27/2019	21:00:08	655.39	3.9854	3.9232	4.0938	4.0764	32.000	32.000	32.000	32.000
1/27/2019	21:00:09	656.62	3.9887	3.9205	4.0928	4.0761	32.000	32.000	32.000	32.000
1/27/2019	21:00:10	657.80	3.9896	3.9196	4.0924	4.0801	32.000	32.000	32.000	32.000
1/27/2019	21:00:12	659.12	3.9900	3.9189	4.0938	4.0821	32.000	32.000	32.000	32.000
1/27/2019	21:00:14	661.19	3.9896	3.9176	4.0942	4.0812	32.000	32.000	32.000	32.000
1/27/2019	21:00:15	662.58	3.9884	3.9159	4.0942	4.0791	32.000	32.000	32.000	32.000
1/27/2019	21:00:17	664.58	3.9870	3.9162	4.0922	4.0789	32.000	32.000	32.000	32.000
1/27/2019	21:00:19	666.27	3.9871	3.9174	4.0941	4.0774	32.000	32.000	32.000	32.000
1/27/2019	21:00:20	667.64	3.9863	3.9204	4.0924	4.0774	32.000	32.000	32.000	32.000
1/27/2019	21:00:21	668.94	3.9853	3.9230	4.0917	4.0763	32.000	32.000	32.000	32.000
1/27/2019	21:00:23	670.33	3.9827	3.9245	4.0905	4.0779	32.000	32.000	32.000	32.000
1/27/2019	21:00:24	671.69	3.9833	3.9235	4.0932	4.0761	32.000	32.000	32.000	32.000
1/27/2019	21:00:25	672.83	3.9838	3.9203	4.0936	4.0776	32.000	32.000	32.000	32.000
1/27/2019	21:00:27	674.41	3.9846	3.9163	4.0924	4.0767	32.000	32.000	32.000	32.000
1/27/2019	21:00:28	675.86	3.9835	3.9145	4.0899	4.0776	32.000	32.000	32.000	32.000
1/27/2019	21:00:30	677.23	3.9838	3.9129	4.0888	4.0755	32.000	32.000	32.000	32.000
1/27/2019	21:00:31	678.48	3.9831	3.9141	4.0898	4.0746	32.000	32.000	32.000	32.000
1/27/2019	21:00:33	680.08	3.9837	3.9132	4.0898	4.0759	32.000	32.000	32.000	32.000
1/27/2019	21:00:34	681.30	3.9846	3.9135	4.0927	4.0761	32.000	32.000	32.000	32.000
1/27/2019	21:00:35	682.50	3.9848	3.9125	4.0912	4.0783	32.000	32.000	32.000	32.000
1/27/2019	21:00:37	684.72	3.9831	3.9111	4.0925	4.0772	32.000	32.000	32.000	32.000
1/27/2019	21:00:39	686.14	3.9820	3.9104	4.0899	4.0795	32.000	32.000	32.000	32.000
1/27/2019	21:00:40	687.58	3.9828	3.9124	4.0902	4.0787	32.000	32.000	32.000	32.000
1/27/2019	21:00:41	688.87	3.9853	3.9138	4.0904	4.0798	32.000	32.000	32.000	32.000
1/27/2019	21:00:43	690.36	3.9856	3.9148	4.0918	4.0801	32.000	32.000	32.000	32.000
1/27/2019	21:00:44	691.77	3.9846	3.9140	4.0914	4.0801	32.000	32.000	32.000	32.000
1/27/2019	21:00:46	693.42	3.9830	3.9139	4.0890	4.0790	32.000	32.000	32.000	32.000
1/27/2019	21:00:47	694.87	3.9828	3.9123	4.0892	4.0775	32.000	32.000	32.000	32.000
1/27/2019	21:00:49	696.87	3.9843	3.9109	4.0901	4.0774	32.000	32.000	32.000	32.000
1/27/2019	21:00:51	698.77	3.9869	3.9106	4.0897	4.0766	32.000	32.000	32.000	32.000
1/27/2019	21:00:53	700.22	3.9884	3.9116	4.0882	4.0774	32.000	32.000	32.000	32.000
1/27/2019	21:00:54	701.53	3.9889	3.9121	4.0878	4.0751	32.000	32.000	32.000	32.000
1/27/2019	21:00:55	702.73	3.9877	3.9128	4.0900	4.0753	32.000	32.000	32.000	32.000
1/27/2019	21:00:56	704.02	3.9864	3.9135	4.0894	4.0732	32.000	32.000	32.000	32.000
1/27/2019	21:00:58	705.11	3.9867	3.9135	4.0880	4.0751	32.000	32.000	32.000	32.000
1/27/2019	21:00:59	706.27	3.9856	3.9146	4.0868	4.0747	32.000	32.000	32.000	32.000
1/27/2019	21:01:00	708.05	3.9873	3.9135	4.0884	4.0762	32.000	32.000	32.000	32.000
1/27/2019	21:01:02	710.05	3.9859	3.9128	4.0873	4.0771	32.000	32.000	32.000	32.000
1/27/2019	21:01:04	711.41	3.9870	3.9102	4.0873	4.0771	32.000	32.000	32.000	32.000
1/27/2019	21:01:05	713.00	3.9864	3.9081	4.0858	4.0751	32.000	32.000	32.000	32.000
1/27/2019	21:01:08	715.22	3.9859	3.9070	4.0903	4.0713	32.000	32.000	32.000	32.000
1/27/2019	21:01:09	716.81	3.9837	3.9065	4.0908	4.0710	32.000	32.000	32.000	32.000
1/27/2019	21:01:11	718.48	3.9808	3.9058	4.0910	4.0707	32.000	32.000	32.000	32.000
1/27/2019	21:01:12	719.64	3.9817	3.9051	4.0901	4.0728	32.000	32.000	32.000	32.000
1/27/2019	21:01:13	720.95	3.9821	3.9047	4.0902	4.0737	32.000	32.000	32.000	32.000
1/27/2019	21:01:15	722.36	3.9820	3.9058	4.0901	4.0751	32.000	32.000	32.000	32.000
1/27/2019	21:01:16	723.75	3.9823	3.9070	4.0885	4.0744	32.000	32.000	32.000	32.000
1/27/2019	21:01:17	724.98	3.9837	3.9055	4.0891	4.0757	32.000	32.000	32.000	32.000
1/27/2019	21:01:19	726.30	3.9860	3.9047	4.0892	4.0776	32.000	32.000	32.000	32.000
1/27/2019	21:01:20	727.62	3.9850	3.9023	4.0888	4.0779	32.000	32.000	32.000	32.000
1/27/2019	21:01:21	728.89	3.9850	3.9018	4.0867	4.0751	32.000	32.000	32.000	32.000
1/27/2019	21:01:23	730.12	3.9843	3.9024	4.0882	4.0719	32.000	32.000	32.000	32.000
1/27/2019	21:01:24	731.78	3.9844	3.9034	4.0885	4.0732	32.000	32.000	32.000	32.000
1/27/2019	21:01:26	733.34	3.9833	3.9046	4.0901	4.0729	32.000	32.000	32.000	32.000
1/27/2019	21:01:27	734.77	3.9801	3.9036	4.0877	4.0752	32.000	32.000	32.000	32.000
1/27/2019	21:01:29	736.20	3.9797	3.9025	4.0867	4.0745	32.000	32.000	32.000	32.000
1/27/2019	21:01:31	738.09	3.9784	3.8999	4.0843	4.0766	32.000	32.000	32.000	32.000
1/27/2019	21:01:32	740.05	3.9787	3.9004	4.0859	4.0748	32.000	32.000	32.000	32.000
1/27/2019	21:01:35	742.09	3.9770	3.9002	4.0888	4.0760	32.000	32.000	32.000	32.000
1/27/2019	21:01:36	743.53	3.9757	3.9010	4.0886	4.0759	32.000	32.000	32.000	32.000
1/27/2019	21:01:37	744.89	3.9750	3.8984	4.0873	4.0761	32.000	32.000	32.000	32.000
1/27/2019	21:01:38	746.05	3.9750	3.8975	4.0837	4.0770	32.000	32.000	32.000	32.000
1/27/2019	21:01:40	747.22	3.9751	3.8976	4.0843	4.0760	32.000	32.000	32.000	32.000
1/27/2019	21:01:41	748.77	3.9730	3.8982	4.0834	4.0767	32.000	32.000	32.000	32.000
1/27/2019	21:01:43	750.48	3.9744	3.8984	4.0830	4.0756	32.000	32.000	32.000	32.000
1/27/2019	21:01:45	752.16	3.9760	3.8981	4.0830	4.0755	32.000	32.000	32.000	32.000
1/27/2019	21:01:46	753.41	3.9780	3.8970	4.0826	4.0773	32.000	32.000	32.000	32.000
1/27/2019	21:01:47	754.91	3.9764	3.8966	4.0826	4.0783	32.000	32.000	32.000	32.000
1/27/2019	21:01:49	756.12	3.9764	3.8966	4.0839	4.0777	32.000	32.000	32.000	32.000
1/27/2019	21:01:50	757.59	3.9793	3.8981	4.0864	4.0743	32.000	32.000	32.000	32.000
1/27/2019	21:01:51	758.92	3.9797	3.8995	4.0863	4.0735	32.000	32.000	32.000	32.000
1/27/2019	21:01:53	760.17	3.9786	3.8995	4.0846	4.0728	32.000	32.000	32.000	32.000
1/27/2019	21:01:54	761.67	3.9774	3.8981	4.0832	4.0722	32.000	32.000	32.000	32.000
1/27/2019	21:01:55	762.95	3.9761	3.8965	4.0836	4.0697	32.000	32.000	32.000	32.000
1/27/2019	21:01:57	764.17	3.9745	3.8963	4.0851	4.0731	32.000	32.000	32.000	32.000
1/27/2019	21:01:58	765.37	3.9744	3.8970	4.0849	4.0724	32.000	32.000	32.000	32.000
1/27/2019	21:01:59	766.98	3.9733	3.8958	4.0843	4.0727	32.000	32.000	32.000	32.000
1/27/2019	21:02:01	768.77	3.9728	3.8958	4.0833	4.0690	32.000	32.000	32.000	32.000
1/27/2019	21:02:03	770.52	3.9711	3.8966	4.0829	4.0709	32.000	32.000	32.000	32.000
1/27/2019	21:02:04	771.92	3.9718	3.8983	4.0843	4.0700	32.000	32.000	32.000	32.000
1/27/2019	21:02:06	773.86	3.9727	3.8993	4.0842	4.0706	32.000	32.000	32.000	32.000
1/27/2019	21:02:08	776.05	3.9726	3.8990	4.0840	4.0701	32.000	32.000	32.000	32.000
1/27/2019	21:02:10	777.50	3.9713	3.8984	4.0853	4.0703	32.000	32.000	32.000	32.000
1/27/2019	21:02:12	779.37	3.9691	3.8970	4.0842	4.0699	32.000	32.000	32.000	32.000
1/27/2019	21:02:14	781.27	3.9700	3.8963	4.0846	4.0702	32.000	32.000	32.000	32.000
1/27/2019	21:02:15	782.70	3.9706	3.8958	4.0829	4.0687	32.000	32.000	32.000	32.000
1/27/2019	21:02:17	784.16	3.9724	3.8944	4.0849	4.0698	32.000	32.000	32.000	32.000
1/27/2019	21:02:19	786.36	3.9710	3.8927	4.0850	4.0686	32.000	32.000	32.000	32.000
1/27/2019	21:02:20	787.92	3.9706	3.8914	4.0835	4.0716	32.000	32.000	32.000	32.000
1/27/2019	21:02:22	789.23	3.9707	3.8917	4.0822	4.0716	32.000	32.000	32.000	32.000
1/27/2019	21:02:23	790.45	3.9694	3.8921	4.0803	4.0737	32.000	32.000	32.000	32.000
1/27/2019	21:02:24	791.83	3.9667	3.8906	4.0795	4.0728	32.000	32.000	32.000	32.000
1/27/2019	21:02:26	793.66	3.9643	3.8892	4.0791	4.0736	32.000	32.000	32.000	32.000
1/27/2019	21:02:27	794.78	3.9638	3.8875	4.0796	4.0697	32.000	32.000	32.000	32.000
1/27/2019	21:02:29	796.31	3.9657	3.8871	4.0812	4.0698	32.000	32.000	32.000	32.000
1/27/2019	21:02:31	798.09	3.9676	3.8862	4.0813	4.0690	32.000	32.000	32.000	32.000
1/27/2019	21:02:32	799.47	3.9703	3.8879	4.0825	4.0745	32.000	32.000	32.000	32.000
1/27/2019	21:02:33	800.72	3.9710	3.8916	4.0829	4.0759	32.000	32.000	32.000	32.000
1/27/2019	21:02:35	802.25	3.9707	3.8948	4.0822	4.0762	32.000	32.000	32.000	32.000
1/27/2019	21:02:36	803.64	3.9683	3.8958	4.0801	4.0733	32.000	32.000	32.000	32.000
1/27/2019	21:02:37	804.95	3.9670	3.8933	4.0791	4.0717	32.000	32.000	32.000	32.000
1/27/2019	21:02:39	806.42	3.9657	3.8921	4.0788	4.0713	32.000	32.000	32.000	32.000
1/27/2019	21:02:40	807.61	3.9666	3.8893	4.0801	4.0708	32.000	32.000	32.000	32.000
1/27/2019	21:02:42	809.12	3.9656	3.8898	4.0787	4.0721	32.000	32.000	32.000	32.000
1/27/2019	21:02:43	810.37	3.9654	3.8909	4.0792	4.0713	32.000	32.000	32.000	32.000
1/27/2019	21:02:44	811.58	3.9654	3.8929	4.0779	4.0695	32.000	32.000	32.000	32.000
1/27/2019	21:02:45	812.75	3.9656	3.8931	4.0788	4.0693	32.000	32.000	32.000	32.000
