Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_32B	Ch2_O2_13|T2_32B	Ch3_O2_14|T2_32B	Ch4_O2_15|T2_32B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	06:39:59	369.94	4.0663	4.1241	4.0696	4.1114	27.000	27.000	27.000	27.000
1/28/2019	06:40:01	371.34	4.0664	4.1267	4.0710	4.1130	27.000	27.000	27.000	27.000
1/28/2019	06:40:02	372.81	4.0668	4.1270	4.0658	4.1124	27.000	27.000	27.000	27.000
1/28/2019	06:40:04	374.05	4.0668	4.1291	4.0661	4.1125	27.000	27.000	27.000	27.000
1/28/2019	06:40:05	375.62	4.0656	4.1307	4.0663	4.1120	27.000	27.000	27.000	27.000
1/28/2019	06:40:06	376.87	4.0687	4.1317	4.0696	4.1130	27.000	27.000	27.000	27.000
1/28/2019	06:40:08	378.36	4.0676	4.1331	4.0695	4.1143	27.000	27.000	27.000	27.000
1/28/2019	06:40:09	379.83	4.0682	4.1321	4.0690	4.1149	27.000	27.000	27.000	27.000
1/28/2019	06:40:11	381.41	4.0668	4.1304	4.0687	4.1152	27.000	27.000	27.000	27.000
1/28/2019	06:40:12	382.75	4.0659	4.1290	4.0695	4.1163	27.000	27.000	27.000	27.000
1/28/2019	06:40:14	384.31	4.0671	4.1286	4.0695	4.1169	27.000	27.000	27.000	27.000
1/28/2019	06:40:15	385.91	4.0664	4.1282	4.0683	4.1180	27.000	27.000	27.000	27.000
1/28/2019	06:40:17	387.06	4.0691	4.1280	4.0659	4.1155	27.000	27.000	27.000	27.000
1/28/2019	06:40:18	388.20	4.0689	4.1281	4.0645	4.1130	27.000	27.000	27.000	27.000
1/28/2019	06:40:19	389.59	4.0647	4.1281	4.0667	4.1129	27.000	27.000	27.000	27.000
1/28/2019	06:40:21	391.05	4.0625	4.1293	4.0676	4.1141	27.000	27.000	27.000	27.000
1/28/2019	06:40:22	392.56	4.0611	4.1306	4.0703	4.1148	27.000	27.000	27.000	27.000
1/28/2019	06:40:23	393.95	4.0645	4.1335	4.0704	4.1141	27.000	27.000	27.000	27.000
1/28/2019	06:40:25	395.22	4.0651	4.1330	4.0710	4.1150	27.000	27.000	27.000	27.000
1/28/2019	06:40:26	396.69	4.0671	4.1318	4.0695	4.1177	27.000	27.000	27.000	27.000
1/28/2019	06:40:28	398.09	4.0678	4.1316	4.0703	4.1220	27.000	27.000	27.000	27.000
1/28/2019	06:40:29	399.61	4.0667	4.1311	4.0709	4.1237	27.000	27.000	27.000	27.000
1/28/2019	06:40:30	400.70	4.0653	4.1311	4.0704	4.1222	27.000	27.000	27.000	27.000
1/28/2019	06:40:32	402.31	4.0647	4.1291	4.0683	4.1181	27.000	27.000	27.000	27.000
1/28/2019	06:40:33	403.66	4.0643	4.1280	4.0676	4.1149	27.000	27.000	27.000	27.000
1/28/2019	06:40:35	405.12	4.0645	4.1267	4.0673	4.1118	27.000	27.000	27.000	27.000
1/28/2019	06:40:36	406.20	4.0653	4.1257	4.0678	4.1092	27.000	27.000	27.000	27.000
1/28/2019	06:40:37	407.70	4.0667	4.1261	4.0673	4.1078	27.000	27.000	27.000	27.000
1/28/2019	06:40:39	409.17	4.0643	4.1250	4.0671	4.1092	27.000	27.000	27.000	27.000
1/28/2019	06:40:40	410.64	4.0629	4.1254	4.0677	4.1113	27.000	27.000	27.000	27.000
1/28/2019	06:40:41	411.84	4.0617	4.1240	4.0678	4.1131	27.000	27.000	27.000	27.000
1/28/2019	06:40:43	413.34	4.0637	4.1241	4.0676	4.1152	27.000	27.000	27.000	27.000
1/28/2019	06:40:44	414.62	4.0634	4.1224	4.0667	4.1180	27.000	27.000	27.000	27.000
1/28/2019	06:40:46	416.17	4.0620	4.1223	4.0673	4.1206	27.000	27.000	27.000	27.000
1/28/2019	06:40:47	417.72	4.0618	4.1223	4.0678	4.1188	27.000	27.000	27.000	27.000
1/28/2019	06:40:49	419.09	4.0642	4.1227	4.0671	4.1158	27.000	27.000	27.000	27.000
1/28/2019	06:40:50	420.28	4.0679	4.1219	4.0665	4.1108	27.000	27.000	27.000	27.000
1/28/2019	06:40:51	421.77	4.0669	4.1208	4.0668	4.1102	27.000	27.000	27.000	27.000
1/28/2019	06:40:53	423.08	4.0668	4.1188	4.0662	4.1091	27.000	27.000	27.000	27.000
1/28/2019	06:40:54	424.59	4.0660	4.1193	4.0645	4.1102	27.000	27.000	27.000	27.000
1/28/2019	06:40:55	425.81	4.0663	4.1179	4.0627	4.1107	27.000	27.000	27.000	27.000
1/28/2019	06:40:57	427.23	4.0634	4.1192	4.0615	4.1091	27.000	27.000	27.000	27.000
1/28/2019	06:40:58	428.53	4.0630	4.1190	4.0617	4.1087	27.000	27.000	27.000	27.000
1/28/2019	06:41:00	430.05	4.0642	4.1210	4.0598	4.1101	27.000	27.000	27.000	27.000
1/28/2019	06:41:01	431.34	4.0646	4.1214	4.0613	4.1157	27.000	27.000	27.000	27.000
1/28/2019	06:41:03	433.11	4.0630	4.1217	4.0609	4.1203	27.000	27.000	27.000	27.000
1/28/2019	06:41:04	434.30	4.0613	4.1219	4.0617	4.1200	27.000	27.000	27.000	27.000
1/28/2019	06:41:05	435.70	4.0620	4.1226	4.0613	4.1170	27.000	27.000	27.000	27.000
1/28/2019	06:41:07	437.03	4.0621	4.1239	4.0611	4.1137	27.000	27.000	27.000	27.000
1/28/2019	06:41:08	438.42	4.0618	4.1274	4.0618	4.1126	27.000	27.000	27.000	27.000
1/28/2019	06:41:09	439.70	4.0603	4.1291	4.0632	4.1117	27.000	27.000	27.000	27.000
1/28/2019	06:41:11	441.09	4.0614	4.1304	4.0614	4.1132	27.000	27.000	27.000	27.000
1/28/2019	06:41:12	442.72	4.0621	4.1300	4.0601	4.1168	27.000	27.000	27.000	27.000
1/28/2019	06:41:14	444.08	4.0628	4.1291	4.0578	4.1219	27.000	27.000	27.000	27.000
1/28/2019	06:41:15	445.67	4.0608	4.1281	4.0606	4.1260	27.000	27.000	27.000	27.000
1/28/2019	06:41:17	447.12	4.0615	4.1269	4.0617	4.1261	27.000	27.000	27.000	27.000
1/28/2019	06:41:18	448.58	4.0625	4.1274	4.0619	4.1235	27.000	27.000	27.000	27.000
1/28/2019	06:41:20	450.03	4.0617	4.1302	4.0596	4.1176	27.000	27.000	27.000	27.000
1/28/2019	06:41:21	451.56	4.0608	4.1300	4.0583	4.1138	27.000	27.000	27.000	27.000
1/28/2019	06:41:23	453.03	4.0586	4.1299	4.0597	4.1120	27.000	27.000	27.000	27.000
1/28/2019	06:41:24	454.69	4.0611	4.1287	4.0606	4.1134	27.000	27.000	27.000	27.000
1/28/2019	06:41:25	455.86	4.0594	4.1293	4.0622	4.1134	27.000	27.000	27.000	27.000
1/28/2019	06:41:27	457.36	4.0607	4.1299	4.0605	4.1144	27.000	27.000	27.000	27.000
1/28/2019	06:41:28	458.87	4.0624	4.1276	4.0613	4.1131	27.000	27.000	27.000	27.000
1/28/2019	06:41:30	460.31	4.0648	4.1272	4.0609	4.1146	27.000	27.000	27.000	27.000
1/28/2019	06:41:31	461.75	4.0661	4.1258	4.0619	4.1130	27.000	27.000	27.000	27.000
1/28/2019	06:41:33	463.19	4.0634	4.1271	4.0613	4.1142	27.000	27.000	27.000	27.000
1/28/2019	06:41:34	464.59	4.0634	4.1268	4.0613	4.1142	27.000	27.000	27.000	27.000
1/28/2019	06:41:36	466.12	4.0620	4.1276	4.0605	4.1154	27.000	27.000	27.000	27.000
1/28/2019	06:41:37	467.36	4.0611	4.1281	4.0608	4.1135	27.000	27.000	27.000	27.000
1/28/2019	06:41:38	468.83	4.0595	4.1277	4.0596	4.1118	27.000	27.000	27.000	27.000
1/28/2019	06:41:40	470.08	4.0591	4.1275	4.0597	4.1115	27.000	27.000	27.000	27.000
1/28/2019	06:41:41	471.56	4.0599	4.1263	4.0597	4.1102	27.000	27.000	27.000	27.000
1/28/2019	06:41:42	472.95	4.0605	4.1251	4.0605	4.1122	27.000	27.000	27.000	27.000
1/28/2019	06:41:44	474.44	4.0611	4.1241	4.0601	4.1108	27.000	27.000	27.000	27.000
1/28/2019	06:41:45	475.66	4.0588	4.1246	4.0605	4.1118	27.000	27.000	27.000	27.000
1/28/2019	06:41:47	477.19	4.0564	4.1259	4.0623	4.1097	27.000	27.000	27.000	27.000
1/28/2019	06:41:48	478.44	4.0609	4.1264	4.0649	4.1097	27.000	27.000	27.000	27.000
1/28/2019	06:41:49	479.81	4.0621	4.1263	4.0645	4.1091	27.000	27.000	27.000	27.000
