Date	Time (HH:MM:SS)	Time (s)	Ch1	Ch2	Ch3	Ch4
1/27/2019	22:41:12	2119.56	3.6078	3.952	3.7331	3.8436
1/27/2019	22:41:13	2120.87	3.6069	3.9514	3.7317	3.8458
1/27/2019	22:41:14	2122.09	3.6052	3.9514	3.7303	3.8449
1/27/2019	22:41:15	2123.36	3.6072	3.9518	3.731	3.8437
1/27/2019	22:41:17	2125.08	3.6093	3.9504	3.7325	3.8419
1/27/2019	22:41:19	2126.66	3.611	3.9504	3.7329	3.8427
1/27/2019	22:41:20	2128.05	3.6087	3.9504	3.7319	3.8424
1/27/2019	22:41:21	2129.27	3.6056	3.9514	3.7313	3.8437
1/27/2019	22:41:23	2130.81	3.6067	3.9514	3.7314	3.8426
1/27/2019	22:41:24	2132.22	3.6077	3.9513	3.7322	3.843
1/27/2019	22:41:26	2133.47	3.61	3.9504	3.7314	3.8416
1/27/2019	22:41:27	2134.7	3.6093	3.9505	3.7307	3.8418
1/27/2019	22:41:28	2135.97	3.6123	3.9513	3.7304	3.8405
1/27/2019	22:41:29	2137.28	3.6106	3.9517	3.7333	3.8406
1/27/2019	22:41:31	2138.7	3.6092	3.9518	3.7343	3.8407
1/27/2019	22:41:32	2140.08	3.6065	3.9528	3.7337	3.841
1/27/2019	22:41:33	2141.34	3.6064	3.9542	3.7317	3.8396
1/27/2019	22:41:35	2142.44	3.6071	3.9538	3.7317	3.8385
1/27/2019	22:41:36	2143.7	3.6093	3.9523	3.7328	3.838
1/27/2019	22:41:37	2145.16	3.6122	3.9492	3.7338	3.8401
1/27/2019	22:41:39	2146.37	3.612	3.9489	3.7337	3.8418
1/27/2019	22:41:40	2147.86	3.6111	3.9501	3.7323	3.8427
1/27/2019	22:41:41	2149.05	3.6089	3.9523	3.7311	3.8431
1/27/2019	22:41:42	2150.16	3.6092	3.9537	3.7316	3.8431
1/27/2019	22:41:44	2151.72	3.6086	3.953	3.7334	3.8432
1/27/2019	22:41:45	2153.33	3.6092	3.9538	3.7343	3.8432
1/27/2019	22:41:47	2154.84	3.6093	3.9524	3.7341	3.8433
1/27/2019	22:41:48	2156.06	3.6095	3.9523	3.7333	3.8443
1/27/2019	22:41:50	2157.55	3.6106	3.9513	3.7339	3.8456
1/27/2019	22:41:51	2159.23	3.6117	3.9501	3.734	3.8471
1/27/2019	22:41:53	2160.87	3.6119	3.9506	3.7326	3.8475
1/27/2019	22:41:54	2162.22	3.6095	3.9507	3.7314	3.8483
1/27/2019	22:41:56	2163.59	3.6081	3.951	3.7314	3.8482
1/27/2019	22:41:57	2164.91	3.608	3.9498	3.7323	3.8481
1/27/2019	22:41:58	2166.09	3.6085	3.9503	3.7327	3.8468
1/27/2019	22:41:59	2167.22	3.6085	3.9511	3.7329	3.8471
1/27/2019	22:42:01	2168.87	3.6079	3.9518	3.7345	3.8473
1/27/2019	22:42:02	2170.12	3.6096	3.9513	3.7349	3.8452
1/27/2019	22:42:04	2171.41	3.6096	3.9529	3.7339	3.8433
1/27/2019	22:42:05	2172.67	3.6087	3.9547	3.733	3.8427
1/27/2019	22:42:06	2174.28	3.6092	3.9544	3.733	3.845
1/27/2019	22:42:08	2175.48	3.611	3.9536	3.7347	3.8465
1/27/2019	22:42:09	2176.72	3.6131	3.9509	3.7358	3.8475
1/27/2019	22:42:10	2177.87	3.6124	3.9508	3.7353	3.8474
1/27/2019	22:42:12	2179.39	3.6101	3.9512	3.734	3.8464
1/27/2019	22:42:13	2181.06	3.6095	3.9519	3.7315	3.8455
1/27/2019	22:42:15	2182.37	3.6088	3.9529	3.7312	3.8451
1/27/2019	22:42:16	2183.67	3.6092	3.9514	3.7309	3.8467
1/27/2019	22:42:17	2184.97	3.6096	3.9518	3.7322	3.8479
1/27/2019	22:42:18	2186.17	3.6096	3.9533	3.7326	3.8481
1/27/2019	22:42:19	2187.34	3.6106	3.9562	3.7312	3.8471
1/27/2019	22:42:21	2188.5	3.6115	3.9552	3.732	3.848
1/27/2019	22:42:22	2189.72	3.6128	3.9522	3.7314	3.848
1/27/2019	22:42:23	2191.25	3.6139	3.9511	3.7341	3.8482
1/27/2019	22:42:25	2192.7	3.6117	3.9527	3.7327	3.8479
1/27/2019	22:42:26	2194.3	3.6119	3.9528	3.7334	3.8483
1/27/2019	22:42:28	2195.58	3.6108	3.9507	3.7322	3.8461
1/27/2019	22:42:29	2196.69	3.6123	3.9508	3.7315	3.8429
1/27/2019	22:42:30	2197.95	3.6113	3.9521	3.7308	3.8405
1/27/2019	22:42:31	2199.11	3.6123	3.9527	3.7328	3.8398
1/27/2019	22:42:32	2200.31	3.6118	3.9526	3.7331	3.8405
1/27/2019	22:42:34	2201.55	3.6141	3.9526	3.7345	3.8412
1/27/2019	22:42:35	2202.72	3.611	3.9532	3.7305	3.8443
1/27/2019	22:42:36	2203.89	3.6126	3.9524	3.7312	3.8465
1/27/2019	22:42:37	2205.12	3.6104	3.9519	3.7303	3.8488
1/27/2019	22:42:39	2206.44	3.6135	3.9526	3.7328	3.8494
1/27/2019	22:42:40	2208.06	3.6125	3.9527	3.7323	3.8484
1/27/2019	22:42:41	2209.14	3.6139	3.9541	3.7313	3.8475
1/27/2019	22:42:42	2210.33	3.6145	3.9534	3.7312	3.8455
1/27/2019	22:42:44	2211.55	3.616	3.9552	3.7322	3.845
1/27/2019	22:42:45	2213.28	3.6164	3.9544	3.7341	3.8442
1/27/2019	22:42:47	2214.69	3.6164	3.9546	3.7349	3.8437
1/27/2019	22:42:48	2215.94	3.616	3.9522	3.7336	3.8435
1/27/2019	22:42:49	2217.12	3.616	3.9506	3.7332	3.8443
1/27/2019	22:42:51	2218.72	3.6168	3.9507	3.732	3.8458
1/27/2019	22:42:52	2220.31	3.6179	3.9512	3.7329	3.8473
1/27/2019	22:42:54	2221.59	3.6184	3.9524	3.731	3.8484
1/27/2019	22:42:55	2222.81	3.6187	3.9508	3.7309	3.8484
1/27/2019	22:42:56	2224.09	3.6171	3.9511	3.7306	3.8477
1/27/2019	22:42:58	2225.86	3.618	3.9506	3.7313	3.8473
1/27/2019	22:43:00	2227.48	3.6167	3.9509	3.7317	3.8468
1/27/2019	22:43:01	2228.89	3.6182	3.9513	3.7333	3.8464
1/27/2019	22:43:03	2230.37	3.6168	3.9521	3.7349	3.8452
1/27/2019	22:43:04	2231.92	3.6181	3.9522	3.7365	3.8462
1/27/2019	22:43:05	2233.31	3.6188	3.9509	3.7358	3.8474
1/27/2019	22:43:07	2234.86	3.6203	3.9491	3.7371	3.8472
1/27/2019	22:43:08	2236.31	3.6185	3.9512	3.7365	3.8467
1/27/2019	22:43:10	2237.7	3.6205	3.9522	3.7363	3.8465
1/27/2019	22:43:11	2239.06	3.62	3.9532	3.7348	3.8474
1/27/2019	22:43:12	2240.31	3.6208	3.9521	3.7344	3.8488
1/27/2019	22:43:14	2241.44	3.6168	3.9514	3.7341	3.848
1/27/2019	22:43:15	2242.75	3.6166	3.9527	3.7327	3.8466
1/27/2019	22:43:16	2244.02	3.6176	3.9522	3.7323	3.8454
1/27/2019	22:43:17	2245.22	3.6186	3.9523	3.7325	3.8442
1/27/2019	22:43:19	2246.44	3.6181	3.9516	3.734	3.8436
1/27/2019	22:43:20	2247.66	3.6188	3.9513	3.7347	3.8436
1/27/2019	22:43:21	2248.81	3.62	3.9508	3.7354	3.845
1/27/2019	22:43:22	2250.34	3.62	3.9506	3.7349	3.846
1/27/2019	22:43:24	2252.03	3.62	3.9511	3.7325	3.8469
1/27/2019	22:43:25	2253.31	3.6203	3.9512	3.7318	3.8473
1/27/2019	22:43:27	2254.66	3.6214	3.9503	3.7309	3.85
1/27/2019	22:43:28	2256.02	3.6225	3.9504	3.7333	3.8494
1/27/2019	22:43:29	2257.34	3.6218	3.9513	3.7335	3.8483
1/27/2019	22:43:31	2258.59	3.6223	3.9514	3.7341	3.8465
1/27/2019	22:43:32	2259.89	3.6228	3.9514	3.734	3.8467
1/27/2019	22:43:33	2261.02	3.6237	3.9517	3.7354	3.8479
1/27/2019	22:43:35	2262.39	3.625	3.9513	3.7353	3.8463
1/27/2019	22:43:36	2263.5	3.6228	3.9506	3.7345	3.847
1/27/2019	22:43:37	2264.8	3.6244	3.9503	3.7334	3.8482
1/27/2019	22:43:38	2266.09	3.625	3.9528	3.734	3.8498
1/27/2019	22:43:40	2267.67	3.6268	3.9531	3.7348	3.85
1/27/2019	22:43:41	2269.25	3.627	3.9529	3.7336	3.8496
1/27/2019	22:43:43	2270.48	3.6259	3.9514	3.7334	3.8504
1/27/2019	22:43:44	2271.81	3.6258	3.9529	3.7342	3.8507
1/27/2019	22:43:45	2272.92	3.6262	3.9532	3.7348	3.8517
1/27/2019	22:43:46	2274.23	3.6258	3.9547	3.7342	3.8522
1/27/2019	22:43:48	2275.56	3.6269	3.9541	3.734	3.8506
1/27/2019	22:43:49	2277.28	3.6273	3.9546	3.7338	3.8488
1/27/2019	22:43:51	2278.67	3.6298	3.9546	3.7339	3.849
1/27/2019	22:43:52	2279.84	3.6286	3.9551	3.7327	3.8495
1/27/2019	22:43:54	2281.67	3.6258	3.9552	3.7341	3.8514
1/27/2019	22:43:55	2283.14	3.6245	3.9543	3.7347	3.8499
1/27/2019	22:43:57	2284.41	3.6244	3.9524	3.7346	3.8509
1/27/2019	22:43:58	2285.67	3.6258	3.9521	3.7332	3.8507
1/27/2019	22:43:59	2286.91	3.6276	3.9512	3.7326	3.8504
1/27/2019	22:44:00	2288.08	3.6279	3.9523	3.7332	3.8501
1/27/2019	22:44:01	2289.25	3.6298	3.9518	3.7333	3.8502
1/27/2019	22:44:03	2290.47	3.6299	3.9532	3.7338	3.851
1/27/2019	22:44:04	2292	3.6315	3.9526	3.7338	3.8493
1/27/2019	22:44:05	2293.36	3.6311	3.9519	3.7329	3.8483
1/27/2019	22:44:07	2294.59	3.6298	3.9522	3.7339	3.8469
1/27/2019	22:44:08	2295.86	3.6306	3.9523	3.7337	3.8466
1/27/2019	22:44:09	2296.97	3.6312	3.9534	3.7335	3.8456
1/27/2019	22:44:10	2298.16	3.6338	3.9532	3.7306	3.8464
1/27/2019	22:44:12	2299.42	3.636	3.9541	3.7301	3.8482
1/27/2019	22:44:13	2300.86	3.6354	3.9541	3.7303	3.8501
1/27/2019	22:44:14	2302.34	3.6339	3.9541	3.7313	3.8497
1/27/2019	22:44:16	2303.47	3.6326	3.9548	3.7314	3.8505
1/27/2019	22:44:17	2304.7	3.6298	3.9558	3.7318	3.8494
1/27/2019	22:44:18	2305.91	3.6296	3.9553	3.7326	3.8529
1/27/2019	22:44:20	2307.72	3.628	3.9526	3.7327	3.8535
1/27/2019	22:44:21	2308.84	3.6323	3.9526	3.7331	3.8542
1/27/2019	22:44:23	2310.42	3.6309	3.9533	3.7338	3.8541
1/27/2019	22:44:24	2311.95	3.6315	3.9547	3.7345	3.8541
1/27/2019	22:44:25	2313.16	3.631	3.9542	3.7335	3.8555
1/27/2019	22:44:26	2314.27	3.6317	3.9538	3.7327	3.8556
1/27/2019	22:44:28	2315.64	3.6342	3.9544	3.7326	3.8559
1/27/2019	22:44:29	2316.94	3.6338	3.9543	3.7339	3.8542
1/27/2019	22:44:30	2318.22	3.6338	3.9541	3.7357	3.8541
1/27/2019	22:44:32	2319.58	3.6295	3.9528	3.7362	3.8538
1/27/2019	22:44:33	2320.97	3.6298	3.9517	3.7356	3.8543
1/27/2019	22:44:34	2322.09	3.6283	3.9501	3.7342	3.8529
1/27/2019	22:44:35	2323.22	3.6291	3.9521	3.7345	3.8521
1/27/2019	22:44:37	2325.12	3.6279	3.9528	3.7354	3.8527
1/27/2019	22:44:39	2326.61	3.6288	3.9546	3.7366	3.8525
1/27/2019	22:44:40	2328.3	3.6296	3.9537	3.7359	3.8522
1/27/2019	22:44:42	2329.61	3.6286	3.9529	3.7346	3.8517
1/27/2019	22:44:43	2330.84	3.6311	3.953	3.7329	3.8517
1/27/2019	22:44:44	2332.02	3.6318	3.9523	3.731	3.8517
1/27/2019	22:44:46	2333.67	3.6352	3.9533	3.7312	3.8504
1/27/2019	22:44:47	2334.89	3.635	3.9533	3.7303	3.8513
1/27/2019	22:44:48	2336.19	3.6359	3.9541	3.7326	3.8532
1/27/2019	22:44:50	2337.44	3.6361	3.9549	3.7328	3.8545
1/27/2019	22:44:51	2338.73	3.6361	3.9552	3.7326	3.8551
1/27/2019	22:44:52	2339.94	3.6366	3.956	3.7328	3.8548
1/27/2019	22:44:53	2341.34	3.6348	3.9557	3.7342	3.8559
1/27/2019	22:44:55	2342.53	3.6337	3.9559	3.7358	3.8555
1/27/2019	22:44:56	2343.86	3.6319	3.9567	3.7341	3.8558
1/27/2019	22:44:57	2345.17	3.6342	3.9565	3.7344	3.8542
1/27/2019	22:44:59	2346.44	3.6333	3.9562	3.7344	3.8542
1/27/2019	22:45:00	2347.78	3.635	3.9544	3.7359	3.8541
1/27/2019	22:45:01	2349.06	3.6334	3.9532	3.7353	3.8548
1/27/2019	22:45:02	2350.33	3.635	3.9532	3.7354	3.8556
1/27/2019	22:45:04	2351.53	3.6377	3.9537	3.7348	3.8546
1/27/2019	22:45:05	2352.67	3.6389	3.9534	3.7342	3.8555
1/27/2019	22:45:06	2354.14	3.6417	3.9522	3.7348	3.8542
1/27/2019	22:45:07	2355.27	3.639	3.9527	3.7347	3.8535
1/27/2019	22:45:09	2356.44	3.638	3.9539	3.7344	3.8523
1/27/2019	22:45:10	2357.62	3.6376	3.9553	3.7335	3.8512
1/27/2019	22:45:12	2359.67	3.6377	3.9552	3.7334	3.8527
1/27/2019	22:45:13	2361.12	3.6399	3.9546	3.7336	3.8547
1/27/2019	22:45:15	2362.55	3.6399	3.9542	3.7335	3.8579
1/27/2019	22:45:16	2363.81	3.6426	3.9528	3.7328	3.8575
1/27/2019	22:45:17	2365.14	3.6415	3.9542	3.7342	3.8564
1/27/2019	22:45:19	2366.41	3.6418	3.9534	3.7342	3.8574
1/27/2019	22:45:20	2367.62	3.6403	3.9548	3.7364	3.8595
1/27/2019	22:45:21	2368.77	3.6416	3.9526	3.7348	3.8595
1/27/2019	22:45:22	2369.98	3.6445	3.9554	3.7364	3.8577
1/27/2019	22:45:23	2371.31	3.6449	3.9564	3.7344	3.8573
1/27/2019	22:45:25	2373.08	3.6443	3.9578	3.7349	3.8577
1/27/2019	22:45:26	2374.23	3.6422	3.9562	3.7342	3.8579
1/27/2019	22:45:28	2375.55	3.6423	3.9548	3.734	3.8559
1/27/2019	22:45:29	2376.81	3.6431	3.9548	3.7346	3.8561
1/27/2019	22:45:30	2378.05	3.644	3.9552	3.7337	3.8549
1/27/2019	22:45:31	2379.16	3.6418	3.9562	3.736	3.8573
1/27/2019	22:45:33	2380.75	3.6404	3.9562	3.7352	3.8567
1/27/2019	22:45:34	2382.14	3.637	3.9546	3.7354	3.8559
1/27/2019	22:45:36	2383.77	3.6365	3.9529	3.7338	3.8549
1/27/2019	22:45:37	2384.89	3.6372	3.9516	3.7344	3.8587
1/27/2019	22:45:38	2386.3	3.6403	3.9523	3.734	3.8621
1/27/2019	22:45:40	2388.06	3.6423	3.9521	3.7339	3.8631
1/27/2019	22:45:41	2389.33	3.6441	3.9523	3.7325	3.8625
1/27/2019	22:45:43	2390.67	3.6439	3.9526	3.7339	3.8625
1/27/2019	22:45:44	2391.77	3.6469	3.9539	3.7352	3.8625
1/27/2019	22:45:45	2392.97	3.646	3.9549	3.7362	3.862
1/27/2019	22:45:46	2394.27	3.646	3.9552	3.7355	3.8616
1/27/2019	22:45:48	2395.95	3.6458	3.9548	3.7341	3.8623
1/27/2019	22:45:49	2397.14	3.6466	3.9554	3.7345	3.8614
1/27/2019	22:45:51	2398.73	3.6457	3.9542	3.7341	3.86
1/27/2019	22:45:52	2400.16	3.6455	3.9546	3.7331	3.8586
1/27/2019	22:45:53	2401.3	3.6446	3.9532	3.7331	3.8567
1/27/2019	22:45:55	2402.44	3.6454	3.9538	3.7334	3.8562
1/27/2019	22:45:56	2403.67	3.6427	3.9526	3.7359	3.8557
1/27/2019	22:45:58	2405.5	3.6441	3.9529	3.7352	3.856
1/27/2019	22:45:59	2406.7	3.6459	3.9534	3.7352	3.857
1/27/2019	22:46:00	2407.92	3.6505	3.9541	3.7342	3.8575
1/27/2019	22:46:01	2409.23	3.6499	3.9557	3.734	3.8586
1/27/2019	22:46:02	2410.36	3.6497	3.9562	3.734	3.8603
1/27/2019	22:46:04	2411.98	3.6489	3.9567	3.7348	3.8606
1/27/2019	22:46:05	2413.14	3.6478	3.9552	3.7357	3.8612
1/27/2019	22:46:07	2414.52	3.6464	3.9547	3.7354	3.8598
1/27/2019	22:46:08	2416.2	3.6477	3.955	3.7351	3.8604
1/27/2019	22:46:10	2417.58	3.6509	3.9549	3.7341	3.8605
1/27/2019	22:46:11	2418.75	3.6517	3.9556	3.7348	3.8613
1/27/2019	22:46:12	2419.95	3.6512	3.9549	3.7344	3.8594
1/27/2019	22:46:13	2421.19	3.6506	3.9552	3.7341	3.8598
1/27/2019	22:46:15	2422.59	3.6513	3.9555	3.7329	3.8598
1/27/2019	22:46:16	2424.25	3.6527	3.9564	3.7337	3.8603
1/27/2019	22:46:17	2425.34	3.6553	3.956	3.7337	3.8578
1/27/2019	22:46:19	2426.58	3.6576	3.9543	3.7342	3.8566
1/27/2019	22:46:20	2427.77	3.6563	3.9527	3.7334	3.857
1/27/2019	22:46:21	2429.08	3.6563	3.9539	3.7344	3.8573
1/27/2019	22:46:23	2430.59	3.6548	3.9559	3.7354	3.8559
1/27/2019	22:46:24	2432.17	3.6549	3.9568	3.7359	3.8556
1/27/2019	22:46:26	2433.92	3.6547	3.9553	3.7368	3.8565
1/27/2019	22:46:27	2435.23	3.6559	3.9542	3.736	3.8591
1/27/2019	22:46:29	2436.53	3.6561	3.9549	3.7361	3.8602
1/27/2019	22:46:30	2437.67	3.6548	3.956	3.736	3.862
1/27/2019	22:46:31	2438.98	3.6551	3.9559	3.7362	3.8625
1/27/2019	22:46:32	2440.14	3.6545	3.9548	3.7373	3.8634
1/27/2019	22:46:34	2441.41	3.6552	3.9542	3.7382	3.864
1/27/2019	22:46:35	2442.59	3.6554	3.9533	3.7393	3.8639
1/27/2019	22:46:36	2444.33	3.6562	3.9516	3.7372	3.8611
1/27/2019	22:46:38	2446.06	3.6581	3.9512	3.7353	3.8582
1/27/2019	22:46:39	2447.31	3.6581	3.9529	3.7346	3.8556
1/27/2019	22:46:41	2448.59	3.6588	3.9538	3.7356	3.8583
1/27/2019	22:46:42	2449.64	3.6587	3.9547	3.7366	3.8607
1/27/2019	22:46:43	2450.83	3.6601	3.9564	3.7373	3.8622
1/27/2019	22:46:44	2451.94	3.6605	3.9567	3.7371	3.8612
1/27/2019	22:46:46	2453.8	3.6599	3.9565	3.7369	3.8587
1/27/2019	22:46:47	2455.11	3.6598	3.9552	3.7351	3.859
1/27/2019	22:46:48	2456.25	3.6605	3.9574	3.7339	3.8574
1/27/2019	22:46:50	2457.37	3.6601	3.9587	3.7328	3.8587
1/27/2019	22:46:51	2458.84	3.6597	3.9587	3.7326	3.8594
1/27/2019	22:46:52	2460.2	3.6585	3.9595	3.7328	3.862
1/27/2019	22:46:54	2461.58	3.6581	3.9579	3.7334	3.8624
1/27/2019	22:46:55	2462.67	3.6578	3.957	3.7342	3.8614
1/27/2019	22:46:56	2463.92	3.6585	3.9547	3.7354	3.8608
1/27/2019	22:46:57	2465.05	3.6601	3.9545	3.7374	3.8589
1/27/2019	22:46:59	2466.81	3.6601	3.9554	3.7377	3.8598
1/27/2019	22:47:00	2468.11	3.6614	3.9563	3.7361	3.86
1/27/2019	22:47:02	2469.42	3.6599	3.9567	3.7341	3.8616
1/27/2019	22:47:03	2470.98	3.6597	3.9553	3.7347	3.8634
1/27/2019	22:47:04	2472.06	3.6599	3.9552	3.7361	3.8648
1/27/2019	22:47:06	2473.53	3.6606	3.9559	3.7355	3.8641
1/27/2019	22:47:07	2475.17	3.6623	3.9569	3.7348	3.862
1/27/2019	22:47:09	2476.92	3.6627	3.9576	3.7352	3.8614
1/27/2019	22:47:10	2478.06	3.6653	3.9575	3.7362	3.862
1/27/2019	22:47:12	2479.41	3.6653	3.9568	3.736	3.8618
1/27/2019	22:47:13	2480.86	3.6646	3.9566	3.7358	3.8601
1/27/2019	22:47:14	2482.09	3.6641	3.9566	3.7348	3.8606
1/27/2019	22:47:16	2483.44	3.6632	3.9575	3.7349	3.861
1/27/2019	22:47:17	2484.56	3.6635	3.958	3.735	3.8631
1/27/2019	22:47:18	2485.73	3.6647	3.9583	3.7356	3.8648
1/27/2019	22:47:19	2487.05	3.6646	3.9574	3.7355	3.8666
1/27/2019	22:47:20	2488.23	3.6642	3.956	3.7348	3.8673
1/27/2019	22:47:22	2489.78	3.6608	3.9558	3.736	3.8658
1/27/2019	22:47:23	2491.02	3.6622	3.9563	3.7354	3.865
1/27/2019	22:47:25	2492.58	3.6645	3.9566	3.7361	3.8649
1/27/2019	22:47:26	2494.09	3.6667	3.955	3.7354	3.8657
1/27/2019	22:47:27	2495.25	3.6684	3.954	3.7369	3.8645
1/27/2019	22:47:29	2496.56	3.6684	3.9531	3.7383	3.8635
1/27/2019	22:47:30	2497.87	3.6685	3.9559	3.7394	3.8626
1/27/2019	22:47:31	2499.17	3.6677	3.9569	3.7381	3.8631
1/27/2019	22:47:32	2500.34	3.6659	3.9588	3.7368	3.863
1/27/2019	22:47:34	2501.59	3.6671	3.9574	3.7346	3.8636
1/27/2019	22:47:35	2502.91	3.6672	3.9561	3.7345	3.865
1/27/2019	22:47:36	2504.08	3.6708	3.9548	3.7353	3.8655
1/27/2019	22:47:38	2505.58	3.671	3.9549	3.7343	3.8648
1/27/2019	22:47:39	2507.06	3.6721	3.9564	3.7358	3.8642
1/27/2019	22:47:40	2508.16	3.6706	3.9564	3.7346	3.8627
1/27/2019	22:47:42	2509.37	3.6699	3.9571	3.7361	3.8648
1/27/2019	22:47:43	2510.67	3.6697	3.9566	3.7359	3.8642
1/27/2019	22:47:44	2511.81	3.6695	3.9575	3.7344	3.8651
1/27/2019	22:47:45	2513.2	3.672	3.9576	3.734	3.8644
1/27/2019	22:47:47	2514.5	3.6699	3.9583	3.733	3.8652
1/27/2019	22:47:48	2516.2	3.6699	3.9585	3.7339	3.8668
1/27/2019	22:47:50	2517.44	3.6661	3.9578	3.733	3.8673
1/27/2019	22:47:51	2519.05	3.6676	3.958	3.7318	3.8675
1/27/2019	22:47:53	2520.67	3.6689	3.9568	3.7314	3.868
1/27/2019	22:47:54	2521.84	3.6706	3.9576	3.7322	3.8685
1/27/2019	22:47:55	2523.08	3.6746	3.9565	3.7328	3.8693
1/27/2019	22:47:56	2524.22	3.6744	3.9565	3.7343	3.8671
1/27/2019	22:47:58	2525.62	3.6747	3.9565	3.7348	3.866
1/27/2019	22:47:59	2526.89	3.6709	3.9573	3.7351	3.8651
1/27/2019	22:48:00	2528.36	3.6696	3.9579	3.7344	3.8658
1/27/2019	22:48:02	2529.58	3.671	3.9571	3.7342	3.8654
1/27/2019	22:48:03	2530.75	3.6727	3.9572	3.7342	3.8674
1/27/2019	22:48:04	2531.98	3.6752	3.9564	3.7353	3.8669
1/27/2019	22:48:05	2533.3	3.6735	3.9569	3.7349	3.8688
1/27/2019	22:48:07	2534.58	3.6728	3.9553	3.7359	3.8671
1/27/2019	22:48:08	2535.86	3.6721	3.9566	3.7364	3.8689
1/27/2019	22:48:09	2537.08	3.673	3.9576	3.7389	3.8673
1/27/2019	22:48:11	2538.7	3.6727	3.9575	3.74	3.8669
1/27/2019	22:48:12	2540.2	3.6741	3.9572	3.7388	3.8666
1/27/2019	22:48:14	2541.44	3.6758	3.9562	3.7362	3.8674
1/27/2019	22:48:15	2542.92	3.677	3.9575	3.735	3.8692
1/27/2019	22:48:16	2543.97	3.678	3.9567	3.7337	3.8698
1/27/2019	22:48:17	2545.33	3.6796	3.9566	3.7354	3.8693
1/27/2019	22:48:19	2546.5	3.6812	3.9562	3.7356	3.8694
1/27/2019	22:48:20	2547.83	3.6807	3.9562	3.7366	3.8693
1/27/2019	22:48:21	2548.97	3.6792	3.9554	3.734	3.8676
1/27/2019	22:48:22	2550.25	3.6786	3.9564	3.7335	3.8659
1/27/2019	22:48:24	2551.56	3.6803	3.9571	3.7311	3.8652
1/27/2019	22:48:25	2552.91	3.6812	3.9575	3.7315	3.8673
1/27/2019	22:48:26	2554.2	3.6825	3.9566	3.7323	3.8665
1/27/2019	22:48:28	2555.45	3.6819	3.9571	3.7338	3.8666
1/27/2019	22:48:29	2556.78	3.6812	3.9571	3.7337	3.8657
1/27/2019	22:48:30	2557.87	3.6802	3.9574	3.7318	3.8684
1/27/2019	22:48:31	2559.17	3.6786	3.957	3.7325	3.8693
1/27/2019	22:48:33	2560.48	3.6794	3.958	3.7342	3.8714
1/27/2019	22:48:34	2561.84	3.68	3.959	3.7344	3.8692
1/27/2019	22:48:35	2563.16	3.6839	3.958	3.7343	3.8681
1/27/2019	22:48:36	2564.25	3.6849	3.9579	3.7361	3.8657
1/27/2019	22:48:38	2565.64	3.6885	3.957	3.7386	3.8654
1/27/2019	22:48:39	2567.17	3.6867	3.9581	3.738	3.866
1/27/2019	22:48:41	2568.48	3.6873	3.9588	3.7345	3.8662
1/27/2019	22:48:42	2569.69	3.6873	3.9595	3.7344	3.8682
1/27/2019	22:48:43	2570.91	3.6874	3.9598	3.7366	3.8689
1/27/2019	22:48:44	2572.36	3.6892	3.9606	3.7381	3.8699
1/27/2019	22:48:46	2573.87	3.6889	3.9613	3.7361	3.8682
1/27/2019	22:48:47	2575.06	3.6913	3.9618	3.7335	3.8677
1/27/2019	22:48:48	2576.22	3.6913	3.9602	3.7328	3.8671
1/27/2019	22:48:50	2577.47	3.6916	3.9596	3.7331	3.8676
1/27/2019	22:48:51	2578.7	3.6894	3.9576	3.7355	3.8676
1/27/2019	22:48:52	2579.89	3.6895	3.958	3.7355	3.869
1/27/2019	22:48:53	2581.11	3.6886	3.958	3.7356	3.8693
1/27/2019	22:48:55	2582.73	3.6893	3.9593	3.7352	3.871
1/27/2019	22:48:56	2583.91	3.6871	3.9598	3.7369	3.8726
1/27/2019	22:48:57	2585.09	3.6851	3.9605	3.7372	3.8731
1/27/2019	22:48:59	2586.56	3.6851	3.9608	3.7363	3.8701
1/27/2019	22:49:00	2588.2	3.6871	3.9602	3.7371	3.8664
1/27/2019	22:49:02	2589.66	3.6894	3.96	3.7371	3.8651
1/27/2019	22:49:03	2590.77	3.6897	3.959	3.7376	3.866
1/27/2019	22:49:04	2592	3.6906	3.9587	3.7363	3.867
1/27/2019	22:49:05	2593.22	3.6901	3.9583	3.7374	3.8693
1/27/2019	22:49:07	2594.91	3.6877	3.9585	3.7368	3.8699
1/27/2019	22:49:08	2596.11	3.6874	3.9587	3.7368	3.8708
1/27/2019	22:49:09	2597.34	3.6876	3.9588	3.7361	3.8699
1/27/2019	22:49:11	2598.86	3.6911	3.9605	3.7368	3.8717
1/27/2019	22:49:12	2600.36	3.6908	3.9602	3.7362	3.873
1/27/2019	22:49:14	2601.59	3.6912	3.9603	3.7364	3.8744
1/27/2019	22:49:15	2602.83	3.6885	3.9587	3.7362	3.873
1/27/2019	22:49:16	2603.98	3.6894	3.9587	3.7361	3.8732
1/27/2019	22:49:17	2605.2	3.6895	3.9597	3.7359	3.8733
1/27/2019	22:49:19	2607.06	3.6908	3.9603	3.7364	3.8748
1/27/2019	22:49:20	2608.22	3.692	3.9611	3.7378	3.8745
1/27/2019	22:49:22	2609.78	3.6946	3.9596	3.7363	3.8725
1/27/2019	22:49:24	2611.48	3.6977	3.96	3.7369	3.8707
1/27/2019	22:49:25	2612.81	3.6976	3.9592	3.7371	3.8699
