
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	1/27/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
1/27/2019	20:14:56	1445.39		3.8038	3.8441	3.7751	3.3231	34.500	34.500	34.500	34.500	---	---	---	26.681	---	20.473	20.307	20.603	22.168	197.315	267.768	248.145	263.931	5.471	4.085	4.644	5.937	
1/27/2019	20:14:57	1446.94		3.8042	3.8450	3.7744	3.3218	34.500	34.500	34.500	34.500	---	---	---	26.681	---	20.472	20.305	20.605	22.173	197.321	267.770	248.147	263.949	5.308	4.633	4.289	6.218	
1/27/2019	20:14:58	1448.22		3.8018	3.8435	3.7761	3.3200	34.500	34.500	34.500	34.500	---	---	---	26.681	---	20.478	20.309	20.600	22.179	197.308	267.769	248.143	264.013	4.824	4.587	3.996	6.526	
1/27/2019	20:15:00	1449.48		3.8061	3.8451	3.7761	3.3179	34.500	34.500	34.500	34.500	---	---	---	26.681	---	20.466	20.304	20.600	22.186	197.323	267.782	248.143	264.074	4.898	4.895	4.021	5.835	
1/27/2019	20:15:01	1450.72		3.8037	3.8444	3.7738	3.3181	34.500	34.500	34.500	34.500	---	---	---	26.681	---	20.473	20.306	20.607	22.186	197.373	267.786	248.134	264.132	5.014	4.507	4.298	5.325	
1/27/2019	20:15:02	1452.11		3.8021	3.8464	3.7724	3.3161	34.500	34.500	34.500	34.500	---	---	---	26.681	---	20.477	20.301	20.610	22.192	197.394	267.793	248.131	264.158	4.912	4.710	3.978	5.259	
1/27/2019	20:15:04	1453.47		3.8021	3.8462	3.7718	3.3152	34.500	34.500	34.500	34.500	---	---	---	26.681	---	20.477	20.301	20.612	22.195	197.437	267.797	248.129	264.215	5.290	4.283	4.166	5.738	
1/27/2019	20:15:05	1454.97		3.8027	3.8454	3.7728	3.3142	34.500	34.500	34.500	34.500	---	---	---	26.681	---	20.475	20.304	20.609	22.199	197.455	267.795	248.151	264.218	5.360	4.123	4.378	5.722	
1/27/2019	20:15:06	1456.25		3.8004	3.8450	3.7730	3.3149	34.500	34.500	34.500	34.500	---	---	---	26.681	---	20.482	20.305	20.609	22.196	197.530	267.796	248.138	264.223	5.832	4.063	4.500	5.658	
1/27/2019	20:15:08	1457.77		3.7956	3.8450	3.7735	3.3138	34.500	34.500	34.500	34.500	---	---	---	26.681	---	20.494	20.305	20.607	22.200	197.589	267.797	248.167	264.191	5.849	3.768	5.004	5.541	
1/27/2019	20:15:09	1459.03		3.7916	3.8459	3.7740	3.3153	34.500	34.500	34.500	34.500	---	---	---	26.684	---	20.505	20.302	20.606	22.195	197.616	267.809	248.169	264.204	5.344	3.972	5.248	6.056	
1/27/2019	20:15:11	1460.39		3.7928	3.8438	3.7721	3.3182	34.500	34.500	34.500	34.500	---	---	---	26.688	---	20.502	20.308	20.611	22.185	197.615	267.828	248.201	264.175	5.128	3.737	5.146	5.552	
1/27/2019	20:15:12	1461.86		3.7926	3.8446	3.7702	3.3204	34.500	34.500	34.500	34.500	---	---	---	26.691	---	20.502	20.306	20.616	22.178	197.576	267.822	248.195	264.201	4.605	4.115	5.148	5.179	
1/27/2019	20:15:13	1463.20		3.7958	3.8432	3.7691	3.3177	34.500	34.500	34.500	34.500	---	---	---	26.691	---	20.494	20.310	20.619	22.187	197.598	267.836	248.183	264.196	5.127	3.851	4.702	5.180	
1/27/2019	20:15:15	1464.44		3.7970	3.8428	3.7723	3.3139	34.500	34.500	34.500	34.500	---	---	---	26.691	---	20.491	20.311	20.611	22.200	197.618	267.842	248.175	264.233	5.048	3.815	5.449	5.340	
1/27/2019	20:15:16	1465.94		3.8005	3.8413	3.7743	3.3131	34.500	34.500	34.500	34.500	---	---	---	26.688	---	20.481	20.315	20.605	22.203	197.642	267.843	248.156	264.244	5.546	3.710	4.682	6.073	
1/27/2019	20:15:17	1467.22		3.7992	3.8430	3.7760	3.3151	34.500	34.500	34.500	34.500	---	---	---	26.688	---	20.485	20.310	20.601	22.196	197.586	267.840	248.140	264.238	5.180	4.073	4.285	6.052	
1/27/2019	20:15:19	1468.44		3.7985	3.8433	3.7746	3.3153	34.500	34.500	34.500	34.500	---	---	---	26.688	---	20.487	20.309	20.604	22.195	197.564	267.844	248.122	264.238	5.339	4.396	3.558	6.910	
1/27/2019	20:15:20	1469.75		3.7991	3.8419	3.7756	3.3155	34.500	34.500	34.500	34.500	---	---	---	26.691	---	20.485	20.313	20.602	22.194	197.557	267.862	248.115	264.232	5.398	4.104	3.825	6.658	
1/27/2019	20:15:21	1471.05		3.7986	3.8404	3.7738	3.3145	34.500	34.500	34.500	34.500	---	---	---	26.691	---	20.486	20.318	20.607	22.198	197.596	267.845	248.131	264.241	5.830	3.914	4.482	6.495	
1/27/2019	20:15:23	1472.47		3.7967	3.8411	3.7742	3.3154	34.500	34.500	34.500	34.500	---	---	---	26.691	---	20.491	20.316	20.605	22.195	197.570	267.843	248.125	264.271	6.316	3.666	4.738	5.946	
1/27/2019	20:15:24	1473.75		3.7917	3.8412	3.7725	3.3134	34.500	34.500	34.500	34.500	---	---	---	26.691	---	20.505	20.315	20.610	22.202	197.542	267.822	248.165	264.285	5.877	3.996	5.080	5.459	
1/27/2019	20:15:25	1474.95		3.7934	3.8414	3.7732	3.3135	34.500	34.500	34.500	34.500	---	---	---	26.691	---	20.500	20.315	20.608	22.201	197.523	267.824	248.158	264.331	5.777	3.791	4.812	6.054	
1/27/2019	20:15:26	1476.25		3.7982	3.8417	3.7723	3.3134	34.500	34.500	34.500	34.500	---	---	---	26.695	---	20.487	20.314	20.611	22.202	197.496	267.825	248.192	264.336	5.042	4.212	4.966	5.710	
1/27/2019	20:15:28	1477.89		3.7998	3.8423	3.7721	3.3138	34.500	34.500	34.500	34.500	---	---	---	26.698	---	20.483	20.312	20.611	22.200	197.499	267.822	248.157	264.327	5.289	4.110	4.391	5.714	
1/27/2019	20:15:29	1479.11		3.7991	3.8422	3.7727	3.3131	34.500	34.500	34.500	34.500	---	---	---	26.698	---	20.485	20.313	20.610	22.203	197.480	267.816	248.168	264.307	5.159	4.400	4.838	4.919	
1/27/2019	20:15:31	1480.69		3.7950	3.8413	3.7724	3.3124	34.500	34.500	34.500	34.500	---	---	---	26.695	---	20.496	20.315	20.610	22.205	197.459	267.807	248.172	264.336	4.969	3.920	4.704	4.797	
1/27/2019	20:15:32	1481.97		3.7935	3.8413	3.7727	3.3137	34.500	34.500	34.500	34.500	---	---	---	26.695	---	20.500	20.315	20.610	22.201	197.436	267.802	248.212	264.369	4.732	3.779	5.366	5.015	
1/27/2019	20:15:34	1483.59		3.7947	3.8427	3.7710	3.3141	34.500	34.500	34.500	34.500	---	---	---	26.698	---	20.497	20.311	20.614	22.199	197.459	267.825	248.229	264.428	4.869	3.499	4.865	4.901	
1/27/2019	20:15:35	1484.94		3.7942	3.8451	3.7710	3.3144	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.498	20.304	20.614	22.198	197.522	267.849	248.230	264.439	5.216	3.835	4.528	5.394	
1/27/2019	20:15:36	1486.27		3.7968	3.8454	3.7711	3.3119	34.500	34.500	34.500	34.500	---	---	---	26.698	---	20.491	20.304	20.614	22.207	197.569	267.842	248.252	264.489	5.613	3.924	4.248	5.546	
1/27/2019	20:15:38	1487.70		3.7935	3.8449	3.7724	3.3100	34.500	34.500	34.500	34.500	---	---	---	26.698	---	20.500	20.305	20.610	22.213	197.586	267.862	248.233	264.551	5.266	4.421	3.976	6.099	
1/27/2019	20:15:39	1489.19		3.7956	3.8443	3.7742	3.3086	34.500	34.500	34.500	34.500	---	---	---	26.698	---	20.494	20.307	20.606	22.218	197.561	267.841	248.221	264.626	5.134	4.415	4.118	6.154	
1/27/2019	20:15:41	1490.47		3.7938	3.8453	3.7732	3.3086	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.499	20.304	20.608	22.218	197.568	267.873	248.180	264.624	4.790	4.581	3.976	6.145	
1/27/2019	20:15:42	1491.78		3.7970	3.8441	3.7732	3.3094	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.491	20.307	20.608	22.215	197.559	267.856	248.166	264.572	5.161	4.073	3.952	6.079	
1/27/2019	20:15:43	1493.28		3.7960	3.8428	3.7729	3.3092	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.493	20.310	20.609	22.216	197.594	267.868	248.166	264.520	5.273	3.775	4.519	6.220	
1/27/2019	20:15:45	1494.59		3.7944	3.8418	3.7730	3.3091	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.498	20.313	20.609	22.216	197.570	267.892	248.138	264.573	5.276	3.898	4.308	6.023	
1/27/2019	20:15:46	1496.08		3.7937	3.8412	3.7744	3.3070	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.500	20.315	20.605	22.224	197.590	267.911	248.134	264.638	5.167	4.310	4.604	6.087	
1/27/2019	20:15:48	1497.37		3.7937	3.8406	3.7749	3.3063	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.500	20.316	20.604	22.226	197.583	267.924	248.138	264.658	5.141	4.483	3.859	5.871	
1/27/2019	20:15:49	1498.89		3.7941	3.8406	3.7766	3.3070	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.498	20.316	20.599	22.224	197.587	267.932	248.131	264.678	5.080	4.643	3.980	6.112	
1/27/2019	20:15:50	1500.16		3.7920	3.8401	3.7739	3.3082	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.504	20.318	20.606	22.219	197.525	267.943	248.154	264.689	4.845	4.516	3.999	6.060	
1/27/2019	20:15:52	1501.50		3.7935	3.8411	3.7727	3.3091	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.500	20.315	20.610	22.216	197.467	267.946	248.128	264.713	4.455	5.058	4.098	6.316	
1/27/2019	20:15:53	1502.81		3.7972	3.8402	3.7712	3.3081	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.490	20.318	20.614	22.220	197.472	267.942	248.153	264.681	4.781	4.531	4.255	6.303	
1/27/2019	20:15:54	1504.12		3.7985	3.8435	3.7733	3.3086	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.487	20.308	20.608	22.218	197.523	267.930	248.139	264.649	4.720	4.569	3.990	5.894	
1/27/2019	20:15:56	1505.45		3.7948	3.8434	3.7729	3.3086	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.496	20.309	20.609	22.218	197.581	267.941	248.183	264.668	4.879	4.276	4.336	5.806	
1/27/2019	20:15:57	1506.64		3.7933	3.8428	3.7745	3.3076	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.500	20.311	20.605	22.221	197.580	267.936	248.191	264.704	4.707	4.272	4.062	6.306	
1/27/2019	20:15:58	1508.08		3.7929	3.8411	3.7744	3.3081	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.501	20.315	20.605	22.220	197.599	267.960	248.217	264.754	5.674	4.584	4.356	6.261	
1/27/2019	20:16:00	1509.33		3.7963	3.8409	3.7751	3.3070	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.492	20.316	20.603	22.224	197.581	267.957	248.195	264.780	5.643	4.422	3.950	6.424	
1/27/2019	20:16:01	1510.62		3.7976	3.8418	3.7745	3.3065	34.500	34.500	34.500	34.500	---	---	---	26.702	---	20.489	20.313	20.605	22.225	197.556	267.933	248.205	264.808	5.377	4.516	3.908	6.399	
1/27/2019	20:16:02	1511.91		3.7993	3.8417	3.7732	3.3037	34.500	34.500	34.500	34.500	---	---	---	26.706	---	20.484	20.314	20.608	22.235	197.461	267.928	248.205	264.798	4.459	4.590	4.263	6.461	
1/27/2019	20:16:03	1513.22		3.8003	3.8413	3.7712	3.3016	34.500	34.500	34.500	34.500	---	---	---	26.709	---	20.482	20.315	20.614	22.242	197.415	267.919	248.218	264.809	4.225	4.607	4.589	5.814	
1/27/2019	20:16:05	1514.59		3.7996	3.8397	3.7715	3.3016	34.500	34.500	34.500	34.500	---	---	---	26.709	---	20.484	20.319	20.613	22.242	197.428	267.938	248.224	264.783	5.292	4.413	4.928	4.936	
1/27/2019	20:16:06	1515.83		3.7963	3.8384	3.7724	3.3030	34.500	34.500	34.500	34.500	---	---	---	26.706	---	20.492	20.323	20.610	22.237	197.489	267.929	248.200	264.820	5.223	3.782	4.547	4.937	
1/27/2019	20:16:08	1517.30		3.7918	3.8385	3.7741	3.3050	34.500	34.500	34.500	34.500	---	---	---	26.706	---	20.504	20.322	20.606	22.230	197.566	267.946	248.199	264.779	6.338	3.546	4.667	4.908	
1/27/2019	20:16:09	1518.67		3.7911	3.8403	3.7727	3.3068	34.500	34.500	34.500	34.500	---	---	---	26.706	---	20.506	20.317	20.610	22.224	197.577	267.967	248.208	264.806	5.381	3.879	4.317	5.813	
1/27/2019	20:16:10	1520.14		3.7941	3.8393	3.7724	3.3059	34.500	34.500	34.500	34.500	---	---	---	26.709	---	20.498	20.320	20.610	22.227	197.551	268.008	248.224	264.821	5.272	4.430	4.259	6.263	
1/27/2019	20:16:12	1521.36		3.7982	3.8364	3.7715	3.3044	34.500	34.500	34.500	34.500	---	---	---	26.709	---	20.487	20.328	20.613	22.232	197.504	268.036	248.230	264.901	4.760	4.411	3.861	6.609	
1/27/2019	20:16:13	1522.75		3.8034	3.8333	3.7719	3.3019	34.500	34.500	34.500	34.500	---	---	---	26.713	---	20.474	20.337	20.612	22.241	197.452	268.076	248.233	264.911	5.144	4.321	3.977	6.313	
1/27/2019	20:16:14	1524.09		3.8023	3.8336	3.7706	3.3021	34.500	34.500	34.500	34.500	---	---	---	26.713	---	20.476	20.336	20.615	22.240	197.414	268.099	248.234	264.904	5.277	4.432	3.690	6.103	
1/27/2019	20:16:16	1525.44		3.8028	3.8352	3.7680	3.3017	34.500	34.500	34.500	34.500	---	---	---	26.713	---	20.475	20.331	20.622	22.242	197.389	268.088	248.251	264.922	5.113	4.635	4.008	5.738	
1/27/2019	20:16:17	1526.94		3.7987	3.8352	3.7663	3.3003	34.500	34.500	34.500	34.500	---	---	---	26.713	---	20.486	20.331	20.627	22.247	197.372	268.093	248.244	265.009	4.785	4.482	3.940	6.039	
1/27/2019	20:16:18	1528.22		3.8012	3.8347	3.7677	3.2981	34.500	34.500	34.500	34.500	---	---	---	26.713	---	20.479	20.333	20.623	22.254	197.370	268.070	248.244	265.113	5.337	3.841	4.005	6.685	
1/27/2019	20:16:20	1529.53		3.8027	3.8344	3.7679	3.2972	34.500	34.500	34.500	34.500	---	---	---	26.713	---	20.475	20.334	20.623	22.257	197.332	268.075	248.259	265.159	5.380	3.865	3.932	7.463	
1/27/2019	20:16:22	1531.30		3.8059	3.8363	3.7701	3.2953	34.500	34.500	34.500	34.500	---	---	---	26.713	---	20.467	20.328	20.617	22.264	197.328	268.072	248.257	265.172	5.230	4.086	4.090	7.096	
1/27/2019	20:16:23	1532.56		3.8048	3.8352	3.7684	3.2942	34.500	34.500	34.500	34.500	---	---	---	26.713	---	20.470	20.331	20.621	22.268	197.333	268.099	248.283	265.111	4.962	4.182	4.375	6.144	
1/27/2019	20:16:25	1534.44		3.8008	3.8342	3.7704	3.2948	34.500	34.500	34.500	34.500	---	---	---	26.713	---	20.480	20.334	20.616	22.265	197.391	268.140	248.283	265.095	4.525	4.229	4.318	5.729	
1/27/2019	20:16:26	1535.69		3.7964	3.8321	3.7682	3.2950	34.500	34.500	34.500	34.500	---	---	---	26.713	---	20.492	20.340	20.622	22.265	197.466	268.133	248.317	265.083	5.013	4.019	4.446	5.107	
1/27/2019	20:16:27	1537.19		3.7954	3.8322	3.7682	3.2949	34.500	34.500	34.500	34.500	---	---	---	26.713	---	20.495	20.340	20.622	22.265	197.548	268.106	248.335	265.107	5.149	3.828	4.219	5.252	
1/27/2019	20:16:29	1538.30		3.7958	3.8313	3.7671	3.2936	34.500	34.500	34.500	34.500	---	---	---	26.717	---	20.494	20.342	20.625	22.270	197.580	268.093	248.325	265.149	5.639	3.501	4.065	5.786	
1/27/2019	20:16:30	1539.86		3.7980	3.8312	3.7687	3.2939	34.500	34.500	34.500	34.500	---	---	---	26.720	---	20.488	20.343	20.621	22.269	197.622	268.098	248.330	265.164	5.737	3.440	3.730	6.455	
1/27/2019	20:16:31	1541.11		3.7961	3.8331	3.7690	3.2940	34.500	34.500	34.500	34.500	---	---	---	26.724	---	20.493	20.337	20.620	22.268	197.620	268.120	248.327	265.209	5.362	4.138	3.746	6.731	
1/27/2019	20:16:33	1542.31		3.7954	3.8329	3.7683	3.2938	34.500	34.500	34.500	34.500	---	---	---	26.720	---	20.495	20.338	20.622	22.269	197.663	268.095	248.307	265.202	5.879	4.237	3.982	6.229	
1/27/2019	20:16:34	1543.69		3.7937	3.8350	3.7680	3.2945	34.500	34.500	34.500	34.500	---	---	---	26.720	---	20.499	20.332	20.622	22.267	197.673	268.093	248.297	265.185	5.776	4.233	4.283	5.643	
1/27/2019	20:16:36	1545.56		3.7900	3.8348	3.7689	3.2936	34.500	34.500	34.500	34.500	---	---	---	26.720	---	20.510	20.332	20.620	22.270	197.675	268.092	248.309	265.192	5.773	4.216	4.717	5.664	
1/27/2019	20:16:37	1546.87		3.7923	3.8358	3.7693	3.2936	34.500	34.500	34.500	34.500	---	---	---	26.724	---	20.503	20.329	20.619	22.270	197.670	268.125	248.331	265.185	5.219	4.464	4.682	5.157	
1/27/2019	20:16:39	1548.53		3.7877	3.8351	3.7698	3.2921	34.500	34.500	34.500	34.500	---	---	---	26.724	---	20.516	20.331	20.618	22.275	197.655	268.148	248.339	265.226	4.857	5.001	4.470	5.423	
1/27/2019	20:16:40	1549.80		3.7892	3.8364	3.7676	3.2914	34.500	34.500	34.500	34.500	---	---	---	26.724	---	20.512	20.328	20.624	22.277	197.655	268.138	248.338	265.241	4.871	5.041	4.254	4.915	
1/27/2019	20:16:42	1551.34		3.7868	3.8369	3.7678	3.2922	34.500	34.500	34.500	34.500	---	---	---	26.724	---	20.518	20.326	20.623	22.274	197.627	268.121	248.379	265.270	4.504	4.920	4.019	5.566	
1/27/2019	20:16:43	1552.59		3.7887	3.8375	3.7654	3.2930	34.500	34.500	34.500	34.500	---	---	---	26.724	---	20.513	20.325	20.630	22.272	197.601	268.127	248.370	265.300	4.536	5.017	4.059	5.975	
1/27/2019	20:16:44	1554.08		3.7894	3.8355	3.7645	3.2920	34.500	34.500	34.500	34.500	---	---	---	26.724	---	20.511	20.330	20.632	22.275	197.601	268.145	248.369	265.342	4.488	4.781	4.501	7.019	
1/27/2019	20:16:46	1555.34		3.7894	3.8362	3.7639	3.2903	34.500	34.500	34.500	34.500	---	---	---	26.724	---	20.511	20.328	20.634	22.281	197.582	268.154	248.341	265.371	4.396	4.881	4.735	6.531	
1/27/2019	20:16:47	1556.89		3.7880	3.8350	3.7659	3.2907	34.500	34.500	34.500	34.500	---	---	---	26.724	---	20.515	20.332	20.628	22.280	197.540	268.113	248.377	265.341	4.502	4.329	4.608	5.793	
1/27/2019	20:16:48	1558.14		3.7902	3.8359	3.7665	3.2914	34.500	34.500	34.500	34.500	---	---	---	26.727	---	20.509	20.329	20.627	22.277	197.480	268.100	248.353	265.354	4.785	4.291	4.012	5.295	
1/27/2019	20:16:50	1559.52		3.7924	3.8360	3.7661	3.2909	34.500	34.500	34.500	34.500	---	---	---	26.731	---	20.503	20.329	20.628	22.279	197.448	268.098	248.362	265.388	5.235	4.534	4.057	5.131	
1/27/2019	20:16:51	1560.81		3.7982	3.8370	3.7629	3.2885	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.487	20.326	20.636	22.287	197.477	268.084	248.349	265.439	5.475	4.684	4.836	5.202	
1/27/2019	20:16:53	1562.42		3.8003	3.8358	3.7625	3.2878	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.482	20.330	20.638	22.290	197.481	268.073	248.377	265.414	5.094	4.571	5.458	4.799	
1/27/2019	20:16:54	1563.84		3.7997	3.8352	3.7627	3.2872	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.483	20.331	20.637	22.292	197.491	268.054	248.393	265.404	5.516	4.104	5.796	4.948	
1/27/2019	20:16:55	1565.09		3.7998	3.8344	3.7637	3.2870	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.483	20.334	20.634	22.292	197.477	268.056	248.386	265.372	5.493	3.958	5.543	5.096	
1/27/2019	20:16:57	1566.33		3.7983	3.8366	3.7637	3.2870	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.487	20.327	20.634	22.292	197.471	268.055	248.400	265.382	6.308	3.918	5.183	5.372	
1/27/2019	20:16:58	1567.67		3.7973	3.8365	3.7631	3.2869	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.490	20.328	20.636	22.293	197.485	268.038	248.382	265.380	5.837	4.044	4.833	5.452	
1/27/2019	20:16:59	1568.81		3.7951	3.8341	3.7639	3.2881	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.496	20.335	20.634	22.289	197.464	268.051	248.368	265.413	5.748	4.017	4.483	5.762	
1/27/2019	20:17:01	1570.44		3.7931	3.8321	3.7640	3.2889	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.501	20.340	20.633	22.286	197.531	268.038	248.366	265.369	5.575	3.975	4.653	5.350	
1/27/2019	20:17:02	1571.61		3.7938	3.8320	3.7650	3.2889	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.499	20.340	20.631	22.286	197.555	268.064	248.351	265.361	5.664	3.814	4.653	5.613	
1/27/2019	20:17:03	1573.08		3.7913	3.8331	3.7650	3.2885	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.506	20.337	20.631	22.287	197.608	268.075	248.370	265.330	5.502	3.858	4.600	5.140	
1/27/2019	20:17:05	1574.30		3.7884	3.8329	3.7660	3.2895	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.513	20.338	20.628	22.284	197.632	268.087	248.352	265.349	5.367	3.801	4.316	5.196	
1/27/2019	20:17:06	1575.59		3.7830	3.8327	3.7643	3.2905	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.528	20.338	20.633	22.280	197.651	268.112	248.378	265.398	5.227	4.124	4.355	5.750	
1/27/2019	20:17:07	1577.03		3.7844	3.8328	3.7650	3.2893	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.524	20.338	20.631	22.285	197.709	268.122	248.376	265.491	5.860	4.084	4.283	6.340	
1/27/2019	20:17:09	1578.34		3.7869	3.8318	3.7654	3.2863	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.518	20.341	20.630	22.295	197.718	268.124	248.386	265.566	5.870	3.912	4.661	6.426	
1/27/2019	20:17:10	1579.56		3.7847	3.8311	3.7676	3.2847	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.524	20.343	20.624	22.300	197.790	268.116	248.376	265.589	6.247	3.822	4.492	5.919	
1/27/2019	20:17:11	1581.16		3.7792	3.8320	3.7672	3.2842	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.538	20.340	20.625	22.302	197.829	268.130	248.376	265.584	5.915	3.933	4.488	5.905	
1/27/2019	20:17:13	1582.39		3.7762	3.8312	3.7659	3.2833	34.500	34.500	34.500	34.500	---	---	---	26.734	---	20.546	20.342	20.628	22.305	197.869	268.172	248.389	265.575	5.486	4.365	3.866	6.294	
1/27/2019	20:17:14	1584.00		3.7761	3.8295	3.7646	3.2832	34.500	34.500	34.500	34.500	---	---	---	26.738	---	20.547	20.347	20.632	22.305	197.867	268.185	248.404	265.549	4.752	4.469	3.877	5.862	
1/27/2019	20:17:16	1585.30		3.7782	3.8291	3.7626	3.2835	34.500	34.500	34.500	34.500	---	---	---	26.741	---	20.541	20.348	20.637	22.304	197.881	268.186	248.419	265.530	4.505	4.560	4.630	5.290	
1/27/2019	20:17:17	1586.50		3.7801	3.8288	3.7632	3.2850	34.500	34.500	34.500	34.500	---	---	---	26.745	---	20.536	20.349	20.636	22.299	197.856	268.174	248.423	265.529	5.332	4.113	4.884	4.861	
1/27/2019	20:17:18	1587.72		3.7837	3.8296	3.7632	3.2832	34.500	34.500	34.500	34.500	---	---	---	26.745	---	20.526	20.347	20.636	22.305	197.826	268.171	248.425	265.544	5.818	3.840	4.985	5.253	
1/27/2019	20:17:19	1589.12		3.7832	3.8288	3.7645	3.2818	34.500	34.500	34.500	34.500	---	---	---	26.745	---	20.528	20.349	20.632	22.310	197.743	268.185	248.424	265.583	5.730	3.891	4.503	5.855	
1/27/2019	20:17:21	1590.55		3.7836	3.8289	3.7637	3.2821	34.500	34.500	34.500	34.500	---	---	---	26.745	---	20.527	20.349	20.634	22.309	197.696	268.197	248.408	265.630	4.871	4.596	4.460	6.238	
1/27/2019	20:17:22	1591.95		3.7843	3.8296	3.7636	3.2825	34.500	34.500	34.500	34.500	---	---	---	26.745	---	20.525	20.347	20.635	22.308	197.631	268.195	248.422	265.600	5.461	4.576	4.454	6.119	
