epoch,link,log type,data
0,0,BSYS,4,INFO,Firmware SHA: 526A32BB
1739716547.00,0,BSYS,27682253,INFO,ss until ms 27687253
1739716549.65,1,DATA,SOFT2,616,2548
1739716549.69,2,DATA,SOFT2,590,2591
1739716549.78,3,DATA,SOFT2,590,2595
1739716550.15,1,DATA,SOFT2,1116,2548
1739716550.19,2,DATA,SOFT2,1090,2591
1739716550.28,3,DATA,SOFT2,1090,2595
1739716550.65,1,DATA,SOFT2,1616,2548
1739716550.69,2,DATA,SOFT2,1590,2591
1739716550.78,3,DATA,SOFT2,1590,2596
1739716551.15,1,DATA,SOFT2,2116,2548
1739716551.19,2,DATA,SOFT2,2090,2591
1739716551.28,3,DATA,SOFT2,2090,2595
1739716551.65,1,DATA,SOFT2,2616,2548
1739716551.69,2,DATA,SOFT2,2590,2591
1739716551.78,3,DATA,SOFT2,2590,2595
1739716552.00,0,BSYS,27687253,INFO,disable SM bus
1739716552.00,0,BSYS,27687254,INFO,next ss et 1739716607
1739716556.00,0,BSYS,27691261,INFO,etmark 1739716556
1739716566.00,0,BSYS,27701262,INFO,etmark 1739716566
1739716576.00,0,BSYS,27711264,INFO,etmark 1739716576
1739716586.00,0,BSYS,27721262,INFO,etmark 1739716586
1739716596.01,0,BSYS,27731266,INFO,etmark 1739716596
1739716606.00,0,BSYS,27741268,INFO,etmark 1739716606
1739716607.00,0,BSYS,27742263,INFO,enable SM bus
1739716607.00,0,BSYS,27742264,INFO,ss until ms 27747264
1739716609.55,1,DATA,SOFT2,514,2548
1739716609.60,2,DATA,SOFT2,536,2591
1739716609.64,3,DATA,SOFT2,558,2596
1739716610.05,1,DATA,SOFT2,1014,2548
1739716610.10,2,DATA,SOFT2,1036,2591
1739716610.14,3,DATA,SOFT2,1058,2596
1739716610.55,1,DATA,SOFT2,1514,2548
1739716610.60,2,DATA,SOFT2,1536,2591
1739716610.64,3,DATA,SOFT2,1558,2595
1739716611.05,1,DATA,SOFT2,2014,2548
1739716611.10,2,DATA,SOFT2,2036,2591
1739716611.13,3,DATA,SOFT2,2058,2596
1739716611.55,1,DATA,SOFT2,2514,2548
1739716611.60,2,DATA,SOFT2,2536,2591
1739716611.63,3,DATA,SOFT2,2558,2596
1739716611.99,0,BSYS,27747264,INFO,disable SM bus
1739716611.99,0,BSYS,27747265,INFO,next ss et 1739716667
1739716616.00,0,BSYS,27751270,INFO,etmark 1739716616
1739716626.00,0,BSYS,27761275,INFO,etmark 1739716626
1739716636.00,0,BSYS,27771275,INFO,etmark 1739716636
1739716646.00,0,BSYS,27781274,INFO,etmark 1739716646
1739716656.00,0,BSYS,27791274,INFO,etmark 1739716656
1739716666.00,0,BSYS,27801277,INFO,etmark 1739716666
1739716667.00,0,BSYS,27802272,INFO,enable SM bus
1739716667.00,0,BSYS,27802273,INFO,ss until ms 27807273
1739716669.61,3,DATA,SOFT2,537,2596
1739716669.72,1,DATA,SOFT2,604,2548
1739716669.74,2,DATA,SOFT2,551,2591
1739716670.11,3,DATA,SOFT2,1037,2596
1739716670.22,1,DATA,SOFT2,1104,2548
1739716670.24,2,DATA,SOFT2,1051,2591
1739716670.61,3,DATA,SOFT2,1537,2596
1739716670.72,1,DATA,SOFT2,1604,2548
1739716670.74,2,DATA,SOFT2,1551,2591
1739716671.11,3,DATA,SOFT2,2037,2596
1739716671.22,1,DATA,SOFT2,2104,2548
1739716671.24,2,DATA,SOFT2,2051,2591
1739716671.61,3,DATA,SOFT2,2537,2596
1739716671.72,1,DATA,SOFT2,2604,2548
1739716671.74,2,DATA,SOFT2,2551,2591
1739716671.99,0,BSYS,27807273,INFO,disable SM bus
1739716671.99,0,BSYS,27807274,INFO,next ss et 1739716727
1739716676.00,0,BSYS,27811282,INFO,etmark 1739716676
1739716686.00,0,BSYS,27821284,INFO,etmark 1739716686
1739716696.00,0,BSYS,27831286,INFO,etmark 1739716696
1739716706.00,0,BSYS,27841286,INFO,etmark 1739716706
1739716716.00,0,BSYS,27851285,INFO,etmark 1739716716
1739716726.00,0,BSYS,27861287,INFO,etmark 1739716726
1739716727.00,0,BSYS,27862282,INFO,enable SM bus
1739716727.00,0,BSYS,27862283,INFO,ss until ms 27867283
1739716729.59,3,DATA,SOFT2,517,2597
1739716729.61,2,DATA,SOFT2,548,2591
1739716729.64,1,DATA,SOFT2,599,2548
1739716730.09,3,DATA,SOFT2,1017,2597
1739716730.11,2,DATA,SOFT2,1048,2591
1739716730.14,1,DATA,SOFT2,1099,2547
1739716730.59,3,DATA,SOFT2,1517,2596
1739716730.61,2,DATA,SOFT2,1548,2591
1739716730.64,1,DATA,SOFT2,1599,2547
1739716731.09,3,DATA,SOFT2,2017,2597
1739716731.11,2,DATA,SOFT2,2048,2591
1739716731.13,1,DATA,SOFT2,2099,2548
1739716731.59,3,DATA,SOFT2,2517,2597
1739716731.61,2,DATA,SOFT2,2548,2591
1739716731.63,1,DATA,SOFT2,2599,2548
1739716731.99,0,BSYS,27867283,INFO,disable SM bus
1739716731.99,0,BSYS,27867284,INFO,next ss et 1739716787
1739716736.00,0,BSYS,27871289,INFO,etmark 1739716736
1739716746.00,0,BSYS,27881290,INFO,etmark 1739716746
1739716756.00,0,BSYS,27891292,INFO,etmark 1739716756
1739716766.00,0,BSYS,27901295,INFO,etmark 1739716766
1739716776.00,0,BSYS,27911296,INFO,etmark 1739716776
1739716786.00,0,BSYS,27921298,INFO,etmark 1739716786
1739716787.00,0,BSYS,27922293,INFO,enable SM bus
1739716787.00,0,BSYS,27922294,INFO,ss until ms 27927294
1739716789.66,1,DATA,SOFT2,623,2547
1739716789.69,2,DATA,SOFT2,605,2591
1739716789.78,3,DATA,SOFT2,624,2597
1739716790.16,1,DATA,SOFT2,1123,2547
1739716790.19,2,DATA,SOFT2,1105,2591
1739716790.28,3,DATA,SOFT2,1124,2597
1739716790.66,1,DATA,SOFT2,1623,2547
1739716790.69,2,DATA,SOFT2,1605,2591
1739716790.78,3,DATA,SOFT2,1624,2597
1739716791.16,1,DATA,SOFT2,2123,2548
1739716791.19,2,DATA,SOFT2,2105,2591
1739716791.28,3,DATA,SOFT2,2124,2597
1739716791.66,1,DATA,SOFT2,2623,2548
1739716791.69,2,DATA,SOFT2,2605,2591
1739716791.78,3,DATA,SOFT2,2624,2597
1739716791.99,0,BSYS,27927294,INFO,disable SM bus
1739716791.99,0,BSYS,27927295,INFO,next ss et 1739716847
1739716796.00,0,BSYS,27931299,INFO,etmark 1739716796
1739716806.00,0,BSYS,27941301,INFO,etmark 1739716806
1739716816.00,0,BSYS,27951303,INFO,etmark 1739716816
1739716826.00,0,BSYS,27961307,INFO,etmark 1739716826
1739716836.00,0,BSYS,27971311,INFO,etmark 1739716836
1739716846.00,0,BSYS,27981317,INFO,etmark 1739716846
1739716847.00,0,BSYS,27982312,INFO,enable SM bus
1739716847.00,0,BSYS,27982313,INFO,ss until ms 27987313
1739716849.57,1,DATA,SOFT2,536,2547
1739716849.63,2,DATA,SOFT2,570,2591
1739716849.72,3,DATA,SOFT2,653,2597
1739716850.07,1,DATA,SOFT2,1036,2548
1739716850.13,2,DATA,SOFT2,1070,2591
1739716850.22,3,DATA,SOFT2,1153,2597
1739716850.57,1,DATA,SOFT2,1536,2547
1739716850.63,2,DATA,SOFT2,1570,2591
1739716850.72,3,DATA,SOFT2,1653,2597
1739716851.07,1,DATA,SOFT2,2036,2548
1739716851.13,2,DATA,SOFT2,2070,2591
1739716851.22,3,DATA,SOFT2,2153,2597
1739716851.57,1,DATA,SOFT2,2536,2548
1739716851.63,2,DATA,SOFT2,2570,2591
1739716851.72,3,DATA,SOFT2,2653,2597
1739716851.99,0,BSYS,27987313,INFO,disable SM bus
1739716851.99,0,BSYS,27987314,INFO,next ss et 1739716907
1739716855.99,0,BSYS,27991315,INFO,etmark 1739716856
1739716866.00,0,BSYS,28001315,INFO,etmark 1739716866
1739716876.01,0,BSYS,28011320,INFO,etmark 1739716876
1739716885.99,0,BSYS,28021317,INFO,etmark 1739716886
1739716896.00,0,BSYS,28031318,INFO,etmark 1739716896
1739716906.00,0,BSYS,28041318,INFO,etmark 1739716906
1739716907.00,0,BSYS,28042314,INFO,enable SM bus
1739716907.00,0,BSYS,28042315,INFO,ss until ms 28047315
1739716909.57,1,DATA,SOFT2,537,2547
1739716909.68,2,DATA,SOFT2,610,2591
1739716909.72,3,DATA,SOFT2,652,2597
1739716910.07,1,DATA,SOFT2,1037,2547
1739716910.18,2,DATA,SOFT2,1110,2590
1739716910.22,3,DATA,SOFT2,1152,2597
1739716910.57,1,DATA,SOFT2,1537,2547
1739716910.68,2,DATA,SOFT2,1610,2591
1739716910.72,3,DATA,SOFT2,1652,2597
1739716911.07,1,DATA,SOFT2,2037,2547
1739716911.18,2,DATA,SOFT2,2110,2591
1739716911.22,3,DATA,SOFT2,2152,2597
1739716911.57,1,DATA,SOFT2,2537,2547
1739716911.68,2,DATA,SOFT2,2610,2590
1739716911.72,3,DATA,SOFT2,2652,2597
1739716912.00,0,BSYS,28047315,INFO,disable SM bus
1739716912.00,0,BSYS,28047316,INFO,next ss et 1739716967
1739716916.00,0,BSYS,28051321,INFO,etmark 1739716916
1739716926.00,0,BSYS,28061324,INFO,etmark 1739716926
1739716936.00,0,BSYS,28071326,INFO,etmark 1739716936
1739716946.00,0,BSYS,28081328,INFO,etmark 1739716946
1739716956.00,0,BSYS,28091328,INFO,etmark 1739716956
1739716966.00,0,BSYS,28101331,INFO,etmark 1739716966
1739716967.00,0,BSYS,28102326,INFO,enable SM bus
1739716967.00,0,BSYS,28102327,INFO,ss until ms 28107327
1739716969.60,3,DATA,SOFT2,530,2596
1739716969.65,2,DATA,SOFT2,581,2590
1739716969.68,1,DATA,SOFT2,644,2547
1739716970.10,3,DATA,SOFT2,1030,2596
1739716970.15,2,DATA,SOFT2,1081,2590
1739716970.18,1,DATA,SOFT2,1144,2547
1739716970.60,3,DATA,SOFT2,1530,2596
1739716970.65,2,DATA,SOFT2,1581,2591
1739716970.68,1,DATA,SOFT2,1644,2547
1739716971.10,3,DATA,SOFT2,2030,2596
1739716971.15,2,DATA,SOFT2,2081,2590
1739716971.18,1,DATA,SOFT2,2144,2547
1739716971.60,3,DATA,SOFT2,2530,2596
1739716971.65,2,DATA,SOFT2,2581,2590
1739716971.68,1,DATA,SOFT2,2644,2547
1739716972.00,0,BSYS,28107327,INFO,disable SM bus
1739716972.00,0,BSYS,28107328,INFO,next ss et 1739717027
1739716976.01,0,BSYS,28111349,INFO,etmark 1739716976
1739716985.97,0,BSYS,28121335,INFO,etmark 1739716986
1739716996.02,0,BSYS,28131339,INFO,etmark 1739716996
1739717005.99,0,BSYS,28141338,INFO,etmark 1739717006
1739717016.01,0,BSYS,28151343,INFO,etmark 1739717016
1739717025.99,0,BSYS,28161340,INFO,etmark 1739717026
1739717027.00,0,BSYS,28162334,INFO,enable SM bus
1739717027.00,0,BSYS,28162335,INFO,ss until ms 28167335
1739717029.59,2,DATA,SOFT2,526,2590
1739717029.67,3,DATA,SOFT2,599,2594
1739717029.70,1,DATA,SOFT2,660,2547
1739717030.09,2,DATA,SOFT2,1026,2590
1739717030.18,3,DATA,SOFT2,1099,2594
1739717030.21,1,DATA,SOFT2,1160,2547
1739717030.59,2,DATA,SOFT2,1526,2590
1739717030.67,3,DATA,SOFT2,1599,2594
1739717030.70,1,DATA,SOFT2,1660,2547
1739717031.09,2,DATA,SOFT2,2026,2591
1739717031.17,3,DATA,SOFT2,2099,2594
1739717031.20,1,DATA,SOFT2,2160,2547
1739717031.59,2,DATA,SOFT2,2526,2590
1739717031.67,3,DATA,SOFT2,2599,2594
1739717031.70,1,DATA,SOFT2,2660,2547
1739717032.00,0,BSYS,28167335,INFO,disable SM bus
1739717032.00,0,BSYS,28167336,INFO,next ss et 1739717087
1739717036.01,0,BSYS,28171345,INFO,etmark 1739717036
1739717046.00,0,BSYS,28181346,INFO,etmark 1739717046
1739717056.00,0,BSYS,28191348,INFO,etmark 1739717056
1739717066.00,0,BSYS,28201349,INFO,etmark 1739717066
1739717076.00,0,BSYS,28211349,INFO,etmark 1739717076
1739717086.00,0,BSYS,28221351,INFO,etmark 1739717086
1739717087.00,0,BSYS,28222346,INFO,enable SM bus
1739717087.00,0,BSYS,28222347,INFO,ss until ms 28227347
1739717089.59,2,DATA,SOFT2,521,2591
1739717089.67,1,DATA,SOFT2,630,2547
1739717089.70,3,DATA,SOFT2,617,2593
1739717090.09,2,DATA,SOFT2,1021,2590
1739717090.17,1,DATA,SOFT2,1130,2547
1739717090.20,3,DATA,SOFT2,1117,2593
1739717090.59,2,DATA,SOFT2,1521,2590
1739717090.67,1,DATA,SOFT2,1630,2547
1739717090.70,3,DATA,SOFT2,1617,2593
1739717091.09,2,DATA,SOFT2,2021,2590
1739717091.17,1,DATA,SOFT2,2130,2547
1739717091.20,3,DATA,SOFT2,2117,2593
1739717091.59,2,DATA,SOFT2,2521,2590
1739717091.67,1,DATA,SOFT2,2630,2547
1739717091.70,3,DATA,SOFT2,2617,2592
1739717091.99,0,BSYS,28227347,INFO,disable SM bus
1739717091.99,0,BSYS,28227348,INFO,next ss et 1739717147
1739717096.00,0,BSYS,28231352,INFO,etmark 1739717096
1739717106.00,0,BSYS,28241354,INFO,etmark 1739717106
1739717116.00,0,BSYS,28251355,INFO,etmark 1739717116
1739717126.00,0,BSYS,28261357,INFO,etmark 1739717126
1739717136.00,0,BSYS,28271359,INFO,etmark 1739717136
1739717146.00,0,BSYS,28281364,INFO,etmark 1739717146
1739717147.00,0,BSYS,28282359,INFO,enable SM bus
1739717147.00,0,BSYS,28282360,INFO,ss until ms 28287360
1739717149.59,1,DATA,SOFT2,552,2547
1739717149.61,3,DATA,SOFT2,516,2593
1739717149.79,2,DATA,SOFT2,650,2589
1739717150.09,1,DATA,SOFT2,1052,2547
1739717150.11,3,DATA,SOFT2,1016,2594
1739717150.22,2,DATA,SOFT2,1150,2589
1739717150.59,1,DATA,SOFT2,1552,2547
1739717150.61,3,DATA,SOFT2,1516,2593
1739717150.71,2,DATA,SOFT2,1650,2589
1739717151.09,1,DATA,SOFT2,2052,2547
1739717151.11,3,DATA,SOFT2,2016,2593
1739717151.21,2,DATA,SOFT2,2150,2589
1739717151.59,1,DATA,SOFT2,2552,2547
1739717151.61,3,DATA,SOFT2,2516,2593
1739717151.71,2,DATA,SOFT2,2650,2589
1739717151.99,0,BSYS,28287360,INFO,disable SM bus
1739717151.99,0,BSYS,28287361,INFO,next ss et 1739717207
1739717155.99,0,BSYS,28291363,INFO,etmark 1739717156
1739717166.00,0,BSYS,28301366,INFO,etmark 1739717166
1739717176.00,0,BSYS,28311366,INFO,etmark 1739717176
1739717186.00,0,BSYS,28321370,INFO,etmark 1739717186
1739717196.00,0,BSYS,28331374,INFO,etmark 1739717196
1739717206.00,0,BSYS,28341373,INFO,etmark 1739717206
1739717207.00,0,BSYS,28342367,INFO,enable SM bus
1739717207.00,0,BSYS,28342368,INFO,ss until ms 28347368
1739717209.59,1,DATA,SOFT2,558,2547
1739717209.66,2,DATA,SOFT2,592,2589
1739717209.73,3,DATA,SOFT2,655,2594
1739717210.09,1,DATA,SOFT2,1058,2546
1739717210.16,2,DATA,SOFT2,1092,2589
1739717210.23,3,DATA,SOFT2,1155,2594
1739717210.59,1,DATA,SOFT2,1558,2547
1739717210.66,2,DATA,SOFT2,1592,2589
1739717210.73,3,DATA,SOFT2,1655,2594
1739717211.09,1,DATA,SOFT2,2058,2547
1739717211.16,2,DATA,SOFT2,2092,2589
1739717211.23,3,DATA,SOFT2,2155,2594
1739717211.59,1,DATA,SOFT2,2558,2547
1739717211.66,2,DATA,SOFT2,2592,2589
1739717211.73,3,DATA,SOFT2,2655,2594
1739717212.00,0,BSYS,28347368,INFO,disable SM bus
1739717212.00,0,BSYS,28347369,INFO,next ss et 1739717267
1739717216.00,0,BSYS,28351375,INFO,etmark 1739717216
1739717226.00,0,BSYS,28361377,INFO,etmark 1739717226
1739717236.00,0,BSYS,28371382,INFO,etmark 1739717236
1739717245.99,0,BSYS,28381380,INFO,etmark 1739717246
1739717256.00,0,BSYS,28391382,INFO,etmark 1739717256
1739717266.00,0,BSYS,28401385,INFO,etmark 1739717266
1739717267.00,0,BSYS,28402381,INFO,enable SM bus
1739717267.00,0,BSYS,28402382,INFO,ss until ms 28407382
1739717269.68,3,DATA,SOFT2,605,2594
1739717269.70,1,DATA,SOFT2,663,2547
1739717269.72,2,DATA,SOFT2,656,2589
1739717270.18,3,DATA,SOFT2,1105,2594
1739717270.20,1,DATA,SOFT2,1163,2546
1739717270.22,2,DATA,SOFT2,1156,2589
1739717270.68,3,DATA,SOFT2,1605,2594
1739717270.70,1,DATA,SOFT2,1663,2547
1739717270.72,2,DATA,SOFT2,1656,2589
1739717271.18,3,DATA,SOFT2,2105,2595
1739717271.20,1,DATA,SOFT2,2163,2547
1739717271.22,2,DATA,SOFT2,2156,2589
1739717271.68,3,DATA,SOFT2,2605,2594
1739717271.70,1,DATA,SOFT2,2663,2547
1739717271.72,2,DATA,SOFT2,2656,2589
1739717271.99,0,BSYS,28407382,INFO,disable SM bus
1739717271.99,0,BSYS,28407383,INFO,next ss et 1739717327
1739717276.00,0,BSYS,28411385,INFO,etmark 1739717276
1739717286.01,0,BSYS,28421390,INFO,etmark 1739717286
1739717296.00,0,BSYS,28431393,INFO,etmark 1739717296
1739717306.00,0,BSYS,28441392,INFO,etmark 1739717306
1739717316.00,0,BSYS,28451394,INFO,etmark 1739717316
1739717326.00,0,BSYS,28461397,INFO,etmark 1739717326
1739717327.00,0,BSYS,28462393,INFO,enable SM bus
1739717327.00,0,BSYS,28462394,INFO,ss until ms 28467394
1739717329.57,1,DATA,SOFT2,536,2546
1739717329.61,3,DATA,SOFT2,514,2594
1739717329.70,2,DATA,SOFT2,639,2589
1739717330.07,1,DATA,SOFT2,1036,2546
1739717330.11,3,DATA,SOFT2,1014,2594
1739717330.20,2,DATA,SOFT2,1139,2588
1739717330.57,1,DATA,SOFT2,1536,2547
1739717330.61,3,DATA,SOFT2,1514,2595
1739717330.70,2,DATA,SOFT2,1639,2589
1739717331.07,1,DATA,SOFT2,2036,2547
1739717331.11,3,DATA,SOFT2,2014,2595
1739717331.20,2,DATA,SOFT2,2139,2588
1739717331.57,1,DATA,SOFT2,2536,2546
1739717331.61,3,DATA,SOFT2,2514,2595
1739717331.70,2,DATA,SOFT2,2639,2588
1739717331.99,0,BSYS,28467394,INFO,disable SM bus
1739717331.99,0,BSYS,28467395,INFO,next ss et 1739717387
1739717336.00,0,BSYS,28471398,INFO,etmark 1739717336
1739717346.00,0,BSYS,28481401,INFO,etmark 1739717346
1739717356.00,0,BSYS,28491402,INFO,etmark 1739717356
1739717366.00,0,BSYS,28501401,INFO,etmark 1739717366
1739717376.00,0,BSYS,28511405,INFO,etmark 1739717376
1739717386.00,0,BSYS,28521406,INFO,etmark 1739717386
1739717387.00,0,BSYS,28522400,INFO,enable SM bus
1739717387.00,0,BSYS,28522401,INFO,ss until ms 28527401
1739717389.62,3,DATA,SOFT2,551,2595
1739717389.66,1,DATA,SOFT2,624,2546
1739717389.68,2,DATA,SOFT2,595,2588
1739717390.12,3,DATA,SOFT2,1051,2594
1739717390.16,1,DATA,SOFT2,1124,2547
1739717390.18,2,DATA,SOFT2,1095,2588
1739717390.62,3,DATA,SOFT2,1551,2594
1739717390.66,1,DATA,SOFT2,1624,2546
1739717390.68,2,DATA,SOFT2,1595,2588
1739717391.12,3,DATA,SOFT2,2051,2594
1739717391.16,1,DATA,SOFT2,2124,2547
1739717391.18,2,DATA,SOFT2,2095,2588
1739717391.62,3,DATA,SOFT2,2551,2595
1739717391.66,1,DATA,SOFT2,2624,2546
1739717391.68,2,DATA,SOFT2,2595,2588
1739717392.00,0,BSYS,28527401,INFO,disable SM bus
1739717392.00,0,BSYS,28527402,INFO,next ss et 1739717447
1739717396.00,0,BSYS,28531409,INFO,etmark 1739717396
1739717406.00,0,BSYS,28541410,INFO,etmark 1739717406
1739717416.00,0,BSYS,28551413,INFO,etmark 1739717416
1739717426.00,0,BSYS,28561414,INFO,etmark 1739717426
1739717436.00,0,BSYS,28571417,INFO,etmark 1739717436
1739717446.00,0,BSYS,28581418,INFO,etmark 1739717446
1739717447.00,0,BSYS,28582413,INFO,enable SM bus
1739717447.00,0,BSYS,28582414,INFO,ss until ms 28587414
1739717449.59,2,DATA,SOFT2,527,2588
1739717449.63,1,DATA,SOFT2,596,2546
1739717449.69,3,DATA,SOFT2,615,2594
1739717450.09,2,DATA,SOFT2,1027,2588
1739717450.13,1,DATA,SOFT2,1096,2547
1739717450.19,3,DATA,SOFT2,1115,2594
1739717450.59,2,DATA,SOFT2,1527,2588
1739717450.63,1,DATA,SOFT2,1596,2546
1739717450.69,3,DATA,SOFT2,1615,2594
1739717451.09,2,DATA,SOFT2,2027,2588
1739717451.13,1,DATA,SOFT2,2096,2546
1739717451.19,3,DATA,SOFT2,2115,2594
1739717451.59,2,DATA,SOFT2,2527,2588
1739717451.63,1,DATA,SOFT2,2596,2546
1739717451.69,3,DATA,SOFT2,2615,2594
1739717452.00,0,BSYS,28587414,INFO,disable SM bus
1739717452.00,0,BSYS,28587415,INFO,next ss et 1739717507
1739717456.00,0,BSYS,28591419,INFO,etmark 1739717456
1739717466.00,0,BSYS,28601422,INFO,etmark 1739717466
1739717476.00,0,BSYS,28611423,INFO,etmark 1739717476
1739717486.00,0,BSYS,28621426,INFO,etmark 1739717486
1739717496.00,0,BSYS,28631429,INFO,etmark 1739717496
1739717506.00,0,BSYS,28641430,INFO,etmark 1739717506
1739717507.00,0,BSYS,28642425,INFO,enable SM bus
1739717507.00,0,BSYS,28642426,INFO,ss until ms 28647426
1739717509.59,1,DATA,SOFT2,556,2546
1739717509.61,3,DATA,SOFT2,517,2595
1739717509.66,2,DATA,SOFT2,593,2588
1739717510.09,1,DATA,SOFT2,1056,2547
1739717510.11,3,DATA,SOFT2,1017,2594
1739717510.16,2,DATA,SOFT2,1093,2588
1739717510.59,1,DATA,SOFT2,1556,2546
1739717510.61,3,DATA,SOFT2,1517,2594
1739717510.66,2,DATA,SOFT2,1593,2588
1739717511.09,1,DATA,SOFT2,2056,2547
1739717511.11,3,DATA,SOFT2,2017,2593
1739717511.16,2,DATA,SOFT2,2093,2588
1739717511.59,1,DATA,SOFT2,2556,2546
1739717511.61,3,DATA,SOFT2,2517,2594
1739717511.66,2,DATA,SOFT2,2593,2588
1739717512.00,0,BSYS,28647426,INFO,disable SM bus
1739717512.00,0,BSYS,28647427,INFO,next ss et 1739717567
1739717516.00,0,BSYS,28651432,INFO,etmark 1739717516
1739717526.00,0,BSYS,28661432,INFO,etmark 1739717526
1739717536.01,0,BSYS,28671437,INFO,etmark 1739717536
1739717546.00,0,BSYS,28681437,INFO,etmark 1739717546
1739717556.00,0,BSYS,28691438,INFO,etmark 1739717556
1739717566.00,0,BSYS,28701438,INFO,etmark 1739717566
1739717567.00,0,BSYS,28702432,INFO,enable SM bus
1739717567.00,0,BSYS,28702433,INFO,ss until ms 28707433
1739717569.64,1,DATA,SOFT2,608,2546
1739717569.66,3,DATA,SOFT2,572,2593
1739717569.69,2,DATA,SOFT2,624,2588
1739717570.14,1,DATA,SOFT2,1108,2546
1739717570.17,3,DATA,SOFT2,1072,2594
1739717570.19,2,DATA,SOFT2,1124,2588
1739717570.64,1,DATA,SOFT2,1608,2547
1739717570.67,3,DATA,SOFT2,1572,2593
1739717570.69,2,DATA,SOFT2,1624,2588
1739717571.14,1,DATA,SOFT2,2108,2547
1739717571.17,3,DATA,SOFT2,2072,2594
1739717571.19,2,DATA,SOFT2,2124,2588
1739717571.64,1,DATA,SOFT2,2608,2546
1739717571.67,3,DATA,SOFT2,2572,2594
1739717571.69,2,DATA,SOFT2,2624,2588
1739717572.00,0,BSYS,28707433,INFO,disable SM bus
1739717572.00,0,BSYS,28707434,INFO,next ss et 1739717627
1739717576.00,0,BSYS,28711439,INFO,etmark 1739717576
1739717586.01,0,BSYS,28721445,INFO,etmark 1739717586
1739717595.99,0,BSYS,28731444,INFO,etmark 1739717596
1739717606.00,0,BSYS,28741446,INFO,etmark 1739717606
1739717616.00,0,BSYS,28751452,INFO,etmark 1739717616
1739717625.99,0,BSYS,28761449,INFO,etmark 1739717626
1739717627.00,0,BSYS,28762443,INFO,enable SM bus
1739717627.00,0,BSYS,28762444,INFO,ss until ms 28767444
1739717629.55,1,DATA,SOFT2,515,2546
1739717629.64,3,DATA,SOFT2,567,2592
1739717629.68,2,DATA,SOFT2,614,2588
1739717630.05,1,DATA,SOFT2,1015,2546
1739717630.14,3,DATA,SOFT2,1067,2592
1739717630.18,2,DATA,SOFT2,1114,2588
1739717630.55,1,DATA,SOFT2,1515,2546
1739717630.64,3,DATA,SOFT2,1567,2593
1739717630.68,2,DATA,SOFT2,1614,2588
1739717631.05,1,DATA,SOFT2,2015,2546
1739717631.14,3,DATA,SOFT2,2067,2592
1739717631.18,2,DATA,SOFT2,2114,2588
1739717631.55,1,DATA,SOFT2,2515,2547
1739717631.64,3,DATA,SOFT2,2567,2592
1739717631.68,2,DATA,SOFT2,2614,2588
1739717632.00,0,BSYS,28767444,INFO,disable SM bus
1739717632.00,0,BSYS,28767445,INFO,next ss et 1739717687
1739717636.01,0,BSYS,28771454,INFO,etmark 1739717636
1739717645.99,0,BSYS,28781452,INFO,etmark 1739717646
1739717656.00,0,BSYS,28791454,INFO,etmark 1739717656
1739717666.00,0,BSYS,28801454,INFO,etmark 1739717666
1739717676.00,0,BSYS,28811456,INFO,etmark 1739717676
1739717686.00,0,BSYS,28821458,INFO,etmark 1739717686
1739717687.00,0,BSYS,28822453,INFO,enable SM bus
1739717687.00,0,BSYS,28822454,INFO,ss until ms 28827454
1739717687.00,0,BSYS,28822455,INFO,inc new sample
1739717687.00,0,BSYS,28822457,INFO,sample 5 complete
1739717687.00,0,BSYS,28822459,INFO,submitting mes
1739717687.00,0,BSYS,28822481,INFO,old crc F82F, new crc F82F
1739717687.00,0,BSYS,28822482,INFO,encoding report
1739717687.00,0,BSYS,28822495,INFO,encoded l: 1 | s: 0 | 25.77 C
1739717687.00,0,BSYS,28822497,INFO,encoded l: 1 | s: 1 | 25.67 C
1739717687.00,0,BSYS,28822508,INFO,encoded l: 1 | s: 2 | 25.58 C
1739717687.00,0,BSYS,28822511,INFO,encoded l: 1 | s: 3 | 25.53 C
1739717687.00,0,BSYS,28822523,INFO,encoded l: 1 | s: 4 | 25.49 C
1739717687.00,0,BSYS,28822525,INFO,encoded l: 1 | s: 5 | 25.47 C
1739717687.00,0,BSYS,28822536,INFO,encoded l: 2 | s: 0 | 26.15 C
1739717687.00,0,BSYS,28822539,INFO,encoded l: 2 | s: 1 | 26.09 C
1739717687.00,0,BSYS,28822552,INFO,encoded l: 2 | s: 2 | 26.01 C
1739717687.00,0,BSYS,28822555,INFO,encoded l: 2 | s: 3 | 25.97 C
1739717687.00,0,BSYS,28822566,INFO,encoded l: 2 | s: 4 | 25.92 C
1739717687.00,0,BSYS,28822569,INFO,encoded l: 2 | s: 5 | 25.90 C
1739717687.00,0,BSYS,28822583,WARN, l: 3 | unmanaged s type: 11
1739717687.00,0,BSYS,28822598,INFO,next ss et 1739717687
1739717687.00,0,BSYS,28822599,INFO,next sa et 1739718887
1739717687.14,0,BSYS,28822602,INFO,set mes TO to 36042602
1739717689.63,3,DATA,SOFT2,554,2592
1739717689.65,1,DATA,SOFT2,610,2546
1739717689.70,2,DATA,SOFT2,628,2588
1739717690.13,3,DATA,SOFT2,1054,2592
1739717690.15,1,DATA,SOFT2,1110,2547
1739717690.20,2,DATA,SOFT2,1128,2588
1739717690.63,3,DATA,SOFT2,1554,2592
